Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Ali Cherom Kheirabadi;Alondra Perla Renteria Ruiz;Alondra Renteria Ruiz;Arash Nikzad;Carly Ellen Jones;Carly Jones;Christopher Brian Mckesson;Christopher Mckesson;Clinton Durney;Clinton Hamilton Durney;Hamed Helisaz;Hamideh Torabigoudarzi;Hatef Rahmani;Juan Abello Rubio;Kevin Ta;Mohammadjavad Shariatzadeh;Patrick Walls;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Sonia Taylor;Xiaohe Liu;Zahra Torabigoodarzi,121,80.768595041,8.192232429,97.0,47.0,1,0,0,1,2,14,12,12,39,20,20
UBCV,2018,W,MECH,368,,101,Engineering Measurements and Instrumentation,Ali Shademani;Hamed Helisaz;Mu Chiao;Ran Fan,82,75.695121951,7.406518691,92.0,57.0,0,0,1,4,6,11,20,12,15,11,2
UBCV,2019,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Alireza Sarraf Shirazi;Alondra Renteria Ruiz;Carly Ellen Jones;Carly Jones;Elizabeth Trudel;Graham Hendra;Hamed Helisaz;Hatef Rahmani;Juan Abello Rubio;Kevin Ta;Masoud Hejazi;Michael Deakin;Michael Fremont Deakin;Nima Atabaki;Omid Hajieghrary;Patrick Walls;Ronak Gupta;Ronak Rajesh Gupta;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Seyed Arman Abtahi;Xiaohe Liu,120,80.366666667,7.644334787,98.0,66.0,0,0,0,0,1,13,21,22,28,15,20
UBCV,2019,W,MECH,368,,101,Engineering Measurements and Instrumentation,Ali Shademani;Hamed Helisaz;Mu Chiao;Shehan Gunawardane,88,76.977272727,12.438332734,100.0,55.0,0,0,5,13,6,6,8,5,21,8,16
UBCV,2019,W,MECH,463,,101,Mechanical Vibrations,Ali Cherom Kheirabadi;Amirhossein Omidvarpashesar;Gary Schajer;Hamed Helisaz;Maryam Mohtajeb;Mohammad Mohammadzadeh Keleshteri;Naresh Kumar Maroju,149,78.375838926,10.177795459,100.0,51.0,0,3,4,5,6,19,20,17,34,19,22
UBCV,2019,W,MECH,466,,201,Automatic Control,Behnam Karimi;Hamed Helisaz;Jacob Morrison;Mohammadreza Rostam;Nafise Faridi Rad;Ryozo Nagamune;Sara Hosseinirad,130,76.330769231,10.394086319,97.0,50.0,0,2,7,8,12,13,16,14,27,16,15
UBCV,2020,S,MECH,410,H,201,Special Topics in Mechanical Engineering,Adrianna Eyking;Hamed Helisaz,6,88.333333333,7.312090444,96.0,77.0,0,0,0,0,0,0,0,1,0,2,3
UBCV,2020,W,MECH,368,,201,Engineering Measurements and Instrumentation,Hamed Helisaz;Minghua Wu;Mu Chiao,26,74.230769231,14.905858425,100.0,32.0,1,0,2,2,4,3,3,1,5,2,3
UBCV,2020,W,MECH,421,,201,Mechatronics System Instrumentation,Hamed Helisaz;Minkyun Noh;Reza Partovi,32,81.71875,10.701927397,92.0,40.0,1,0,0,0,1,2,3,4,6,6,9
UBCV,2020,W,MECH,463,,101,Mechanical Vibrations,Ali Cherom Kheirabadi;Amirhossein Omidvarpashesar;Atakan Zeybek;Behnam Karimi;Gary Schajer;Hamed Helisaz;Mohammad Mohammadzadeh Keleshteri;Naresh Kumar Maroju,148,79.202702703,10.575262792,100.0,50.0,0,1,5,4,6,23,15,18,31,15,30
