Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CONS,481,,101,Conservation Planning and Wildland Recreation,Michael Meitner;Samuel John Herniman,122,85.491803279,8.361902885,98.0,60.0,0,0,0,2,2,4,11,11,14,31,47
UBCV,2018,W,FRST,443,,201,Remote Sensing for Ecosystem Management,Cameron Mcclelland;Nicholas Charles Coops;Nicholas Ryan Leach;Samuel John Herniman,109,77.47706422,12.143125117,96.0,28.0,4,1,2,7,9,9,9,11,16,28,13
UBCV,2019,W,CONS,481,,101,Conservation Planning and Wildland Recreation,Michael Meitner;Samuel John Herniman,135,82.281481481,9.610824007,99.0,50.0,0,2,1,2,8,4,14,16,29,20,39
UBCV,2020,W,CONS,340,,101,Introduction to Geographic Information Systems for Forestry and Conservation,David Puhl;Jeremy Benjamin Arkin;Michael Meitner;Samuel John Herniman;Spencer Dakin Kuiper,99,77.696969697,10.584407617,96.0,45.0,3,1,5,1,5,5,11,19,23,17,9
