Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ECON,302,,003,Intermediate Macroeconomic Analysis I,Anand Chopra;Chenyu Hou;Yaniv Yedid Levi,75,72.42666667,13.55386983,96.0,8.0,3,2,6,6,8,6,8,12,12,9,3
UBCV,2016,W,ECON,626,,001,Econometric Theory I,Chenyu Hou;Kyungchul Song,18,80.94444444,7.557405579,92.0,68.0,0,0,0,0,0,3,1,3,4,4,3
UBCV,2017,S,ECON,302,,921,Intermediate Macroeconomic Analysis I,Chenyu Hou;Wai-Ching Alfred Kong,98,72.602040816,12.779445316,100.0,46.0,2,3,12,12,8,13,10,6,11,10,11
UBCV,2017,W,ECON,407,,001,Topics in Macroeconomics,Chenyu Hou;Jesse Perla,12,89.166666667,8.144527815,97.0,68.0,0,0,0,0,0,1,0,1,0,1,9
UBCV,2017,W,ECON,502,,001,Macroeconomics,Amartya Lahiri;Chenyu Hou;German Antonio Vega Acuna;German Vega Acuna;Viktoriya Hnatkovska,45,77.688888889,6.751505631,93.0,64.0,0,0,0,0,3,6,8,9,12,5,2
UBCV,2017,W,ECON,546,,001,Monetary Theory and Policy I,Chenyu Hou;Jesse Perla,20,89.0,2.733803982,94.0,83.0,0,0,0,0,0,0,0,0,1,9,10
UBCV,2018,S,ECON,102,,922,Principles of Macroeconomics,Anand Chopra;Chenyu Hou;Robert G Gateman;Robert Gateman,53,68.396226415,10.474033134,90.0,50.0,0,4,6,10,9,5,5,3,7,3,1
UBCV,2018,W,ECON,502,,001,Macroeconomics,Chenyu Hou;Christopher P Barrington-Leigh;German Antonio Vega Acuna;German Vega Acuna;Nisha Malhotra;Viktoriya Hnatkovska,58,84.706896552,5.681637461,95.0,73.0,0,0,0,0,0,0,3,13,8,22,12
UBCV,2018,W,ECON,556,,001,International Finance,Chenyu Hou;Kelly Erin Foley;Michael Devereux,24,81.583333333,8.30880448,94.0,50.0,0,,,,,,2,1,13,4,3
UBCV,2019,S,ECON,102,,921,Principles of Macroeconomics,Chenyu Hou;Wai-Ching Alfred Kong;Yingyi Liang,129,69.147286822,13.453682567,99.0,28.0,9,7,11,15,19,15,13,10,15,6,9
UBCV,2019,W,ECON,323,,001,Quantitative Economic Modelling with Data Science Applications,Chenyu Hou;Peifan Wu,20,90.65,4.533791257,97.0,81.0,0,0,0,0,0,0,0,0,3,2,15
UBCV,2019,W,ECON,323,,002,Quantitative Economic Modelling with Data Science Applications,Chenyu Hou;Jesse Perla;Paul Schrimpf,21,93.428571429,2.785164781,97.0,87.0,0,0,0,0,0,0,0,0,0,2,19
UBCV,2019,W,ECON,502,,001,Macroeconomics,Chenyu Hou;Michael Devereux;Paul Corcuera Garcia;Paul Josemaria Corcuera Garcia,44,85.227272727,7.793448759,100.0,68.0,0,0,0,0,0,2,3,4,10,13,12
UBCV,2020,W,ECON,502,,001,Macroeconomics,Anand Chopra;Chenyu Hou;Lanny Zrill;Nadhanael Gemaliel Vimala;Viktoriya Hnatkovska,47,83.659574468,10.809168,97.0,30.0,1,0,0,0,2,0,3,2,16,10,13
