Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2021,W,PHIL,250,,002,Minds and Machines,Aaron Henry;Jelena Markovic,47,71.234042553,17.483175473,90.0,7.0,3,2,2,1,4,5,9,6,6,7,2,,,
UBCV,2021,W,PHIL,250,,002,Minds and Machines,Aaron Henry,47,71.2,,90.0,7.0,,,,,,,9,6,6,7,,75.0,80.0,67.0
UBCV,2022,W,PHIL,250,,001,Minds and Machines,Aaron Henry,92,74.4,,92.0,0.0,3,1,0,5,6,8,17,21,12,13,6,76.0,80.3,71.8
UBCV,2022,W,PHIL,441,A,001,Philosophy of Perception,Aaron Henry,45,79.9,,93.0,50.0,0,1,1,1,2,3,3,6,13,6,9,82.0,88.0,76.0
UBCV,2022,W,PHIL,451,A,001,Philosophy of Mind,Aaron Henry,38,76.4,,94.0,62.0,0,0,0,1,3,8,8,4,5,7,2,74.5,83.8,70.3
UBCV,2022,W,PHIL,455,A,001,Topics in the Philosophy of Cognitive Science,Aaron Henry,22,76.8,,91.0,50.0,0,1,0,0,2,4,4,1,4,3,3,75.5,84.8,70.3
UBCV,2023,S,PHIL,101,,001,Introduction to Philosophy,Aaron Henry,27,63.8,,91.0,0.0,3,3,3,1,2,2,0,5,2,2,3,69.5,80.5,57.3
UBCV,2023,W,PHIL,120,,002,Introduction to Critical Thinking,Aaron Henry,117,69.6,,99.0,0.0,11,8,1,11,13,11,7,10,15,14,13,72.0,82.8,61.3
UBCV,2023,W,PHIL,250,,001,Minds and Machines,Aaron Henry,48,70.6,,93.0,15.0,5,2,1,4,3,3,5,4,6,6,5,74.5,84.3,62.8
UBCV,2023,W,PHIL,351,,001,Philosophical Perspectives on Cognitive Systems Research,Aaron Henry,79,75.6,,98.0,17.0,3,3,3,2,4,11,7,6,13,16,10,79.5,86.0,68.3
