Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,CHEM,549,,001,MASTERS THESIS,"Hein, Jason",28,,,,,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2018,W,CHEM,649,,001,DOC DISSERTATION,"Hein, Jason",180,,,,,0,0,2,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBCV,2015,W,CHEM,123,,203,"Thermodynamics, Kinetics and Organic Chemistry",Angela Crane;Jason Hein;Keng Chang Chou,219,68.589041096,13.662547363,96.0,2.0,,,,,,,,,,,20,5,16,33,20,35,21,20,22,14,13,,,
UBCV,2015,W,CHEM,123,,210,"Thermodynamics, Kinetics and Organic Chemistry",Angela Crane;Jason Hein;Keng Chang Chou,224,73.558035714,13.119534187,99.0,31.0,,,,,,,,,,,12,6,16,19,12,25,27,16,35,32,24,,,
UBCV,2016,W,CHEM,123,,203,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Jason Hein;Keng Chang Chou,222,67.96396396,12.39247175,96.0,20.0,,,,,,,,,,,22,7,15,25,27,40,27,17,27,6,9,,,
UBCV,2016,W,CHEM,123,,210,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Jason Hein;Keng Chang Chou,221,71.91402715,12.31580037,95.0,35.0,,,,,,,,,,,11,8,13,18,21,31,26,18,39,24,12,,,
UBCV,2017,W,CHEM,123,,222,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Jason Hein,215,69.190697674,14.132414751,98.0,16.0,,,,,,,,,,,21,5,25,22,19,31,18,14,28,13,19,,,
UBCV,2018,W,CHEM,123,,222,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Jason Hein,215,70.251162791,12.785512612,98.0,43.0,,,,,,,,,,,13,8,21,23,22,32,23,18,23,15,17,,,
UBCV,2019,W,CHEM,123,,203,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Jason Hein;Keng Chang Chou,194,78.118556701,9.586873905,96.0,45.0,,,,,,,,,,,2,1,2,8,9,24,25,23,45,33,22,,,
UBCV,2019,W,CHEM,123,,222,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Jason Hein;Parisa Mehrkhodavandi,211,77.274881517,11.019475589,98.0,33.0,,,,,,,,,,,5,3,4,8,9,27,28,19,50,32,26,,,
UBCV,2019,W,CHEM,233,,122,Organic Chemistry for the Biological Sciences,Jason Hein;Jason Wickenden,217,68.534562212,12.933589413,100.0,0.0,,,,,,,,,,,15,17,15,22,25,32,27,14,32,11,7,,,
UBCV,2019,W,CHEM,449,,002,Seminar and Thesis,Christopher E Orvig;Dan Bizzotto;David Perrin;Derek Gates;Glenn Sammis;Harry Brumer;Jason Hein;Jayachandran Kizhakkedathu;Jose Rodriguez Nunez;Laurel Schafer;Marco Ciufolini;Mark Thachuk;Michael Wolf;Parisa Mehrkhodavandi;Robin Turner;Roman Krems;Suzana Straus;Tao Huan;Walter Algar;William Andrew Macfarlane;Yan Wang,21,87.80952381,5.372327686,96.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,1,2,7,10,,,
UBCV,2020,W,CHEM,130,,222,"Thermodynamics, Kinetics and Organic Chemistry (Lecture)",Erin Lindenberg;Jason Hein;Siyu Miao;Tengxiao Ji,284,73.693661972,12.003584357,98.0,38.0,,,,,,,,,,,11,13,10,20,17,34,33,33,63,32,18,,,
UBCV,2020,W,CHEM,130,,255,"Thermodynamics, Kinetics and Organic Chemistry (Lecture)",Erin Lindenberg;Jason Hein;Jiacheng Zuo;Yun-Wen Mao,283,68.473498233,12.423746314,93.0,37.0,,,,,,,,,,,17,26,18,37,27,34,42,24,30,14,14,,,
UBCV,2021,S,CHEM,130,,921,"Thermodynamics, Kinetics and Organic Chemistry (Lecture)",Andrew Jewlal;Athena Wang;Caitlyn Dejong;Christopher Yousofi;Guojun Chen;Jason Hein;Jiayao Lu;Jose Carl Fabula;Nigare Raheem;Xuyang Guo,216,71.259259259,14.313675601,96.0,8.0,,,,,,,,,,,13,11,10,22,19,19,26,29,24,25,18,,,
UBCV,2021,W,CHEM,123,,202,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Jason Hein;Laura Stirchak,211,73.706161137,12.728629521,95.0,21.0,,,,,,,,,,,11,0,7,15,18,29,24,21,46,20,20,,,
UBCV,2021,W,CHEM,123,,210,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Grenfell Patey;Jason Hein;Laura Stirchak;Montserrat Rueda Becerril,211,75.890995261,10.857188291,95.0,38.0,,,,,,,,,,,9,0,5,13,10,22,23,29,53,30,17,,,
UBCV,2021,W,CHEM,123,,211,"Thermodynamics, Kinetics and Organic Chemistry",Erin Lindenberg;Grenfell Patey;Jason Hein;Laura Stirchak;Montserrat Rueda Becerril,215,75.51627907,11.724583372,98.0,40.0,,,,,,,,,,,8,1,12,18,8,17,24,30,44,29,24,,,
UBCV,2021,W,CHEM,123,,202,"Thermodynamics, Kinetics and Organic Chemistry",Jason Hein;Erin Lindenberg;Laura Stirchak,215,73.8,,95.0,21.0,,,,,,,,,,,12,0,7,15,18,29,24,22,46,22,20,76.0,82.0,68.0
UBCV,2023,W,CHEM,213,,201,Organic Chemistry,Jason Hein,273,67.7,,100.0,14.0,,,,,,,,,,,41,16,15,16,24,35,16,20,33,17,23,69.0,81.0,58.0
UBCV,2023,W,CHEM,416,,212,Physical and Theoretical Organic Chemistry,Jason Hein,11,85.4,,97.0,72.0,,,,,,,,,,,0,0,0,0,0,0,2,1,0,3,3,88.0,91.0,77.0
