Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,PSYO,252,,101,Introduction to Social Psychology,Alysha Baker;Marina Le;Paul Davies;Shirley Hutchinson,295,74.08813559,11.57755694,95.0,14.0,8,5,12,24,28,34,41,41,51,26,25,,,
UBCO,2015,W,PSYO,335,,001,Drugs and Behaviour,Marvin Krank;Shirley Hutchinson,58,76.586206897,11.259357874,94.0,44.0,1,0,3,3,7,4,9,5,11,8,7,,,
UBCO,2015,W,PSYO,380,L,001,Special Topics in Psychology,Holli-Anne Passmore;Shirley Hutchinson,67,80.208955224,14.316273124,100.0,0.0,,,,,,5,7,6,17,6,18,,,
UBCO,2016,S,PSYO,380,P,001,Special Topics in Psychology,Marina Le;Shirley Hutchinson,61,77.81967213,12.37404299,100.0,53.0,0,1,3,5,4,6,10,7,8,4,13,,,
UBCO,2016,W,PSYO,111,,101,Introduction to Psychology: Basic Processes,Derrick Wirtz;Shirley Hutchinson,197,70.89847716,17.19752734,100.0,0.0,16,17,14,15,15,20,25,10,16,20,29,,,
UBCO,2016,W,PSYO,335,,001,Drugs and Behaviour,Marvin Krank;Shirley Hutchinson,96,78.91666667,10.89728761,97.0,44.0,1,0,3,4,11,5,11,10,18,16,17,,,
UBCO,2017,S,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Shirley Hutchinson,33,71.818181818,21.299141041,99.0,0.0,4,1,3,1,2,3,2,2,5,3,7,,,
UBCO,2017,S,PSYO,380,P,001,Special Topics in Psychology,Shirley Hutchinson,47,78.531914894,12.684895269,100.0,54.0,0,1,1,2,6,6,7,5,3,2,14,,,
UBCO,2017,W,PSYO,111,,102,Introduction to Psychology: Basic Processes,Derrick Wirtz;Elouise Rivor;Gaelen Andrews;Jill Robinson;Shirley Hutchinson,197,70.258883249,16.758457651,100.0,7.0,23,7,15,23,17,16,14,18,20,16,28,,,
UBCO,2017,W,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Anneliese Neweduk;Elouise Rivor;Shirley Hutchinson,117,76.153846154,13.63983478,99.0,22.0,2,4,7,10,10,12,8,10,17,17,20,,,
UBCO,2017,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Cassidy Wallis;Derrick Wirtz;Shirley Hutchinson;Tatiana Sanchez;Zakary Draper,243,73.16872428,13.376629785,100.0,19.0,7,9,25,18,30,27,18,22,32,25,30,,,
UBCO,2017,W,PSYO,121,,102,Introduction to Psychology: Personal Functioning,Derrick Wirtz;Maya Pilin;Shirley Hutchinson;Skylar Schmidtke,207,73.014492754,14.496560778,100.0,0.0,9,8,11,18,17,25,26,26,22,22,23,,,
UBCO,2017,W,PSYO,321,,001,Child Development,Cassidy Wallis;Maya Pilin;Shirley Hutchinson,182,82.296703297,10.126814147,100.0,49.0,1,1,3,2,7,13,18,23,30,29,55,,,
UBCO,2017,W,PSYO,323,,101,Adult Development and Aging,Kimberley Crosby;Shirley Hutchinson,54,79.87037037,10.95280837,100.0,51.0,0,2,0,2,4,6,3,8,7,11,11,,,
