Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,COMM,363,,201,MARKTNG ANALYSIS,"Zhu, Juliet",42,75.93,5.42,84,62,42,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,8,9,15,0,0
UBC,2005,W,COMM,363,,202,MARKTNG ANALYSIS,"Zhu, Juliet",39,76.08,5.64,85,58,39,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,10,12,9,2,0
UBC,2005,W,GEOG,391,,101,GEOGRAPHY EUROPE,"Fall, Juliet;Kuus, Merje",68,68.65,12.77,86,11,66,2,0,0,0,0,2,0,0,0,2,3,3,8,12,13,11,1,12,3,0
UBC,2006,W,COMM,363,,201,MARKTNG ANALYSIS,"Williamson, Elaine;Zhu, Juliet",43,73.44,9.4,88,55,43,0,0,0,0,0,0,0,0,0,0,0,4,5,3,4,5,10,7,5,0
UBC,2006,W,COMM,363,,202,MARKTNG ANALYSIS,"Williamson, Elaine;Zhu, Juliet",45,77.27,5.99,89,63,45,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,10,12,12,5,0
UBC,2006,W,COMM,363,,203,MARKTNG ANALYSIS,"Williamson, Elaine;Zhu, Juliet",43,74.26,6.79,87,58,43,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,11,6,9,2,0
UBC,2006,W,COMM,363,,204,MARKTNG ANALYSIS,"Williamson, Elaine;Zhu, Juliet",41,74.17,7.52,89,57,41,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,11,6,5,5,0
UBC,2007,W,COMM,363,,203,MARKTNG ANALYSIS,"Zhu, Juliet",42,76.67,6.68,87,62,42,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,13,7,7,0
UBC,2007,W,COMM,363,,204,MARKTNG ANALYSIS,"Zhu, Juliet",32,75,7.18,91,63,32,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,6,6,3,4,1
UBC,2009,W,COMM,660,,002,SEM IN MARKETING,"Dahl, Darren;Zhu, Juliet",5,87,1.58,89,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
UBC,2009,W,FREN,122,,201,FREN LANG&LIT I,"O'Brien, Juliet",27,76.37,11.75,93,52,27,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,3,6,3,1,6
UBC,2009,W,FREN,123,,204,FREN LANG&LIT II,"O'Brien, Juliet",24,76.67,14.4,95,26,23,1,0,0,0,0,0,1,0,0,1,0,1,0,3,1,2,7,1,5,3
UBC,2009,W,FREN,320,,101,FR LIT 1000-1700,"O'Brien, Juliet",17,73.65,16.71,87,20,16,1,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,5,3,4,0
UBC,2009,W,FREN,420,L,101,TPCS FREN LIT,"O'Brien, Juliet",19,76.39,7.9,87,61,18,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,3,4,4,3,0
UBC,2009,W,RMST,221,,201,LIT&CULT RMNCE I,"O'Brien, Juliet",41,74.3,13.46,93,27,37,3,1,0,0,0,0,1,2,0,3,0,0,0,1,4,9,9,9,3,2
UBC,2010,S,BAMA,500,,301,MRKT STRATEGY,"Zhu, Juliet",50,82.42,2.32,88,76,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,6,0
UBC,2010,W,BAMA,500,,001,MRKT STRATEGY,"Zhu, Juliet",46,82.33,2.95,90,77,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,7,2
UBC,2010,W,BAMA,500,,002,MRKT STRATEGY,"Zhu, Juliet",11,84,2.72,88,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0
UBC,2010,W,COMM,363,,201,MARKTNG ANALYSIS,"Zhu, Juliet",36,77.34,3.67,86,69,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,9,1,0
UBC,2010,W,COMM,363,,202,MARKTNG ANALYSIS,"Zhu, Juliet",39,77.95,4.12,87,71,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,10,14,2,0
UBC,2010,W,COMM,363,,203,MARKTNG ANALYSIS,"Zhu, Juliet",43,77.6,4.83,87,66,43,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,21,8,3,0
UBC,2010,W,FREN,111,,108,INTERMED FREN 1,"O'Brien, Juliet",31,81.07,8.23,92,65,30,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,8,2,6,6
UBC,2010,W,FREN,112,,209,INTERMED FREN 2,"O'Brien, Juliet",37,77.14,14.12,94,10,36,1,0,0,0,0,1,0,0,0,1,0,2,0,1,3,7,3,11,6,3
UBC,2010,W,FREN,122,,201,FREN LANG&LIT I,"O'Brien, Juliet",22,77.36,7.12,90,63,22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,7,2,1
UBC,2010,W,RMST,221,,101,LIT&CULT RMNCE I,"O'Brien, Juliet",38,77.83,6.06,94,66,36,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,8,12,6,5,1
UBC,2011,W,FREN,101,,101,BEGINNER FREN I,"Bodolec, Jacques;Glenn, Brittany;O'Brien, Juliet",35,69.72,13.73,94,42,29,3,3,0,0,0,0,0,0,3,3,1,4,2,2,3,3,6,4,2,2
UBC,2011,W,FREN,101,,102,BEGINNER FREN I,"Bodolec, Jacques;Hashemi, Arezou;O'Brien, Juliet",33,73.53,15.52,96,31,30,2,0,0,0,0,0,0,1,1,2,2,1,1,4,1,5,5,1,5,5
UBC,2011,W,FREN,101,,103,BEGINNER FREN I,"Bodolec, Jacques;EDINGER, MONIKA;O'Brien, Juliet",34,73.06,13.94,89,29,29,3,1,0,0,0,0,1,0,2,3,0,1,0,4,3,3,5,9,4,0
UBC,2011,W,FREN,101,,106,BEGINNER FREN I,"Bodolec, Jacques;Jean, Marie-Gerald;O'Brien, Juliet",27,68.38,16.5,93,43,21,5,1,0,0,0,0,0,0,5,5,1,3,3,0,1,2,4,0,4,3
UBC,2011,W,FREN,101,,107,BEGINNER FREN I,"Bodolec, Jacques;O'Brien, Juliet;Shilliday, Molleen",34,73.21,11.99,93,57,34,0,0,0,0,0,0,0,0,0,0,0,6,5,4,1,4,2,3,5,4
UBC,2011,W,FREN,101,,108,BEGINNER FREN I,"O'Brien, Juliet",32,74.87,9.73,90,52,30,0,0,0,0,0,0,0,0,0,0,2,1,0,1,5,6,5,4,5,1
UBC,2011,W,FREN,101,,202,BEGINNER FREN I,"Bodolec, Jacques;O'Brien, Juliet;Uroni, Cristina",35,74,11.17,94,50,34,0,1,0,0,0,0,0,0,0,0,4,0,2,1,1,7,6,8,4,1
UBC,2011,W,FREN,101,,901,BEGINNER FREN I,"Bodolec, Jacques;Leplat, Farah;O'Brien, Juliet",28,74.59,14.99,93,17,26,1,1,0,0,0,1,0,0,0,1,0,1,2,1,2,8,2,2,7,1
UBC,2011,W,FREN,101,,902,BEGINNER FREN I,"Bodolec, Jacques;O'Brien, Juliet;Ruest, Carl",34,66.97,18.61,94,15,24,5,2,0,0,0,1,0,1,3,5,1,2,2,2,2,5,2,3,2,3
UBC,2011,W,FREN,101,,903,BEGINNER FREN I,"Bodolec, Jacques;O'Brien, Juliet;Ruest, Carl",28,76.26,9.66,91,61,27,0,1,0,0,0,0,0,0,0,0,0,0,1,7,2,0,6,5,5,1
