Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,CSPW,100,,00A,CSP WORKSHOP,"Ament, Jessica;Thompson, William",28,,,,,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,CSPW,100,,00B,CSP WORKSHOP,"Ament, Jessica;Thompson, William",26,,,,,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,CSPW,100,,00C,CSP WORKSHOP,"Ament, Jessica;Thompson, William",28,,,,,0,0,1,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,CSPW,100,,00D,CSP WORKSHOP,"Ament, Jessica;Thompson, William",26,,,,,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,CSPW,100,,00E,CSP WORKSHOP,"Ament, Jessica;Thompson, William",28,,,,,0,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,CSPW,100,,00F,CSP WORKSHOP,"Ament, Jessica;Thompson, William",26,,,,,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,ENGL,110,,019,INTRO LITERATURE,"De Villiers, Jessica",146,73.55,7.22,92,55,144,0,1,0,1,0,0,0,0,0,0,0,3,12,15,21,31,33,19,9,1
UBC,2002,W,ENGL,329,,001,STRUC MOD ENGL,"De Villiers, Jessica",44,73.72,14.44,95,0,42,1,1,0,0,1,0,0,0,0,1,1,1,2,3,5,7,8,9,5,1
UBC,2002,W,ENGL,490,,006,Majors Seminar,"De Villiers, Jessica",14,77.43,8,87,65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,1,5,0
UBC,2002,W,PSYC,320,,99A,PSYC OF GENDER,"McFarlane, Jessica",16,,,,,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,PSYC,320,,99C,PSYC OF GENDER,"McFarlane, Jessica",11,,,,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,PSYC,320,,GIS,PSYC OF GENDER,"McFarlane, Jessica",20,73.44,6.26,85,62,18,0,1,0,1,0,0,0,0,0,0,0,0,1,2,4,3,5,2,1,0
UBC,2003,W,CSPW,100,,00A,CSP WORKSHOP,"Ament, Jessica;Thompson, William",29,,,,,0,0,2,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,CSPW,100,,00B,CSP WORKSHOP,"Ament, Jessica;Thompson, William",28,,,,,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,CSPW,100,,00C,CSP WORKSHOP,"Ament, Jessica;Thompson, William",29,,,,,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,CSPW,100,,00D,CSP WORKSHOP,"Ament, Jessica;Thompson, William",24,,,,,0,0,2,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,CSPW,100,,00E,CSP WORKSHOP,"Ament, Jessica;Thompson, William",25,,,,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,CSPW,100,,00F,CSP WORKSHOP,"Ament, Jessica;Thompson, William",27,,,,,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,ENGL,110,,004,INTRO LITERATURE,"De Villiers, Jessica",129,72.17,8.32,93,50,127,0,2,0,0,0,0,0,0,0,0,5,2,13,13,22,30,20,15,5,2
UBC,2003,W,ENGL,326,A,001,STDIES ENGL LANG,"De Villiers, Jessica",41,75.25,9.31,88,54,40,0,0,0,1,0,0,0,0,0,0,1,0,4,6,5,3,4,5,12,0
UBC,2003,W,ENGL,329,,002,STRUC MOD ENGL,"De Villiers, Jessica",40,74.73,9.71,92,56,37,0,1,0,2,0,0,0,0,0,0,0,2,4,2,6,4,7,4,5,3
UBC,2003,W,PSYC,320,,99A,PSYC OF GENDER,"McFarlane, Jessica",36,70.04,9.73,89,50,24,0,8,0,4,0,0,0,0,0,0,1,2,3,3,4,4,3,3,1,0
UBC,2003,W,PSYC,320,,99C,PSYC OF GENDER,"McFarlane, Jessica",11,,,,,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,PSYC,320,,GIS,PSYC OF GENDER,"McFarlane, Jessica",24,75.16,8.77,88,55,19,0,2,0,3,0,0,0,0,0,0,0,1,1,1,2,5,3,2,4,0
UBC,2005,W,ENGL,229,B,002,LANG / RHETORIC,"De Villiers, Jessica",31,75.76,15.15,87,0,28,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,4,10,9,4,0
UBC,2005,W,ENGL,312,A,001,DISCOURSE&SOCIET,"De Villiers, Jessica",34,76.88,14.81,88,0,33,1,0,0,0,1,0,0,0,0,1,0,0,0,2,3,4,4,10,10,0
