Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,MATH,102,,107,Differential Calculus with Applications to Life Sciences,Alastair Jamieson-Lane;Carmen Bruni;Eric Cytrynbaum,107,62.13084112,20.92172479,98.0,16.0,28,5,8,10,8,7,8,9,11,5,8
UBCV,2016,W,MATH,200,,105,Calculus III,Alastair Jamieson-Lane;Albert Chau,127,66.23622047,14.7586169,95.0,26.0,12,14,15,3,20,17,12,9,12,8,5
UBCV,2018,W,MATH,103,,201,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Michael Walter Doebeli;Rebeca Cardim Falcao;Seckin Demirbas,207,69.111111111,13.273530936,97.0,35.0,14,14,18,21,25,29,20,16,19,18,13
UBCV,2018,W,MATH,103,,202,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Fei Hu;Michael Walter Doebeli;Rebeca Cardim Falcao,80,70.85,12.053782431,95.0,34.0,5,3,3,9,13,8,7,12,12,3,5
UBCV,2018,W,MATH,103,,203,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Majid Bizhani;Michael Walter Doebeli;Rebeca Cardim Falcao,125,74.936,13.433674587,98.0,12.0,3,4,7,10,13,8,8,14,23,20,15
UBCV,2018,W,MATH,103,,206,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Angelos Koutsianas;Michael Walter Doebeli;Rebeca Cardim Falcao,78,65.705128205,12.649222526,88.0,28.0,5,9,13,6,4,14,9,7,5,6,0
UBCV,2018,W,MATH,103,,207,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Michael Walter Doebeli;Rebeca Cardim Falcao,125,62.128,12.527373898,90.0,26.0,18,13,19,11,21,16,8,9,6,3,1
UBCV,2018,W,MATH,103,,208,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Fei Hu;Michael Walter Doebeli;Rebeca Cardim Falcao,58,68.74137931,12.724558855,93.0,42.0,3,5,7,7,7,4,7,4,6,5,3
UBCV,2018,W,MATH,103,,209,Integral Calculus with Applications to Life Sciences,Aaron Palmer;Ahmet Alperen Bulut;Alastair Jamieson-Lane;Michael Walter Doebeli;Rebeca Cardim Falcao,108,63.425925926,15.600265816,94.0,2.0,11,11,17,15,10,14,8,3,9,8,2
UBCV,2018,W,MATH,103,,212,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Michael Walter Doebeli;Rebeca Cardim Falcao;Shirin Boroushaki,129,72.124031008,11.86644939,96.0,20.0,3,3,11,11,12,19,16,17,18,11,8
