Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,ETEC,530,,65B,CONSTR STRAT,"Janes, Diane",15,88.07,1.91,92,87,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4
UBC,2006,W,ETEC,530,,65B,CONSTR STRAT,"Janes, Diane",20,86.95,21.08,93,0,18,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18
UBC,2007,W,ETEC,510,,65B,DES TECH,"Janes, Diane",23,91.7,1.61,94,87,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21
UBC,2007,W,ETEC,510,,65C,DES TECH,"Janes, Diane",19,90.89,3.4,94,82,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17
UBC,2007,W,ETEC,530,,65B,CONSTR STRAT,"Janes, Diane",16,91.19,2.32,94,85,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13
UBC,2009,W,ETEC,510,,65B,DES TECH,"Janes, Diane",21,91.86,0.91,93,90,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
UBC,2009,W,ETEC,510,,65C,DES TECH,"Janes, Diane",23,91.27,1.49,93,87,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20
UBC,2009,W,ETEC,530,,65B,CONSTR STRAT,"Janes, Diane",14,90.69,2.36,95,88,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8
UBC,2009,W,ETEC,530,,65C,CONSTR STRAT,"Janes, Diane",17,90.18,1.81,93,87,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11
UBC,2010,W,ETEC,510,,65B,DES TECH,"Janes, Diane",16,91.69,1.99,93,85,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15
UBC,2010,W,ETEC,510,,65D,DES TECH,"Janes, Diane",19,93.11,1.49,96,91,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
