Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCO,2014,W,ENGR,350,,201,Linear Circuit Theory,Thomas Johnson,25,74.28,13.80374345,96.0,50.0,0,,,,,,,,,,5,,,
UBCO,2014,W,ENGR,470,,101,Microwave Engineering,Thomas Johnson,13,77.84615385,11.80286797,93.0,52.0,0,,,,,,,,,5,,,,
UBCO,2014,W,ENGR,471,,201,Radio Frequency Integrated Circuits,Thomas Johnson,11,74.0,16.03745616,94.0,38.0,,,,,,,,,,,,,,
UBCO,2014,W,ENGR,571,,201,Radio Frequency Integrated Circuits,Thomas Johnson,5,80.6,4.878524367,87.0,76.0,0,0,0,0,0,0,0,,,,0,,,
UBCO,2015,W,ENGR,361,,201,Signals and Communication Systems,Chunpu Wang;Suzanne Wenngren;Thomas Johnson,47,75.191489362,10.057742633,98.0,47.0,,,,,7,,5,5,13,5,,,,
UBCO,2015,W,ENGR,451,,101,Microelectronics II,Raja Saravana K Selvakumar;Raja Selvakumar;Richard Worthing;Thomas Johnson;Wilhelm Wenngren,24,82.541666667,14.882084843,100.0,50.0,0,,,,,,,,,,11,,,
UBCO,2015,W,ENGR,470,,001,Microwave Engineering,Thomas Johnson,17,81.588235294,14.361662611,97.0,42.0,,,,,,,,,,,7,,,
UBCO,2016,W,ENGR,361,,201,Signals and Communication Systems,Thomas Johnson;Wilhelm Wenngren,42,68.80952381,14.14254625,98.0,38.0,3,2,6,3,5,4,4,3,7,1,4,,,
UBCO,2016,W,ENGR,451,,101,Microelectronics II,Raja Saravana K Selvakumar;Raja Selvakumar;Thomas Johnson,48,71.91666667,21.34801135,99.0,0.0,3,5,2,2,3,3,6,3,5,3,13,,,
UBCO,2016,W,ENGR,470,,001,Microwave Engineering,Masoud Ahmadi;Thomas Johnson,23,79.47826087,11.96916328,99.0,50.0,0,1,0,0,1,3,2,6,2,3,5,,,
UBCO,2017,W,ENGR,451,,101,Microelectronics II,Adrian Boivin;Suzanne Wenngren;Thomas Johnson,50,73.44,14.674926555,96.0,41.0,1,6,2,4,2,7,3,4,6,7,8,,,
UBCO,2018,W,ENGR,451,,101,Microelectronics II,Nibirh Jawad;Thomas Johnson,58,70.103448276,14.430340424,98.0,34.0,4,5,3,3,6,11,5,6,6,4,5,,,
UBCO,2019,W,ENGR,451,,101,Microelectronics II,Junchi Bin;Nibirh Jawad;Thomas Johnson,75,76.333333333,15.660531672,100.0,46.0,2,4,6,9,5,5,5,5,8,6,20,,,
UBCO,2019,W,ENGR,470,,101,Microwave Engineering,Ali Maleki Gargari;Loic Markley;Mohammad Hossein Zarifi;Stephen Kimanzi;Thomas Johnson,21,87.571428571,9.542386644,96.0,58.0,0,0,1,0,0,0,2,1,1,4,12,,,
UBCO,2020,W,ENGR,451,,101,Microelectronics II,Alex Macgillivray;Hoda Dadashzadeh;Junchi Bin;Nibirh Jawad;Simon Faber;Thomas Johnson,94,77.531914894,12.957085601,97.0,43.0,1,4,5,4,10,6,11,4,15,16,18,,,
UBCO,2020,W,ENGR,471,,101,Radio Frequency Integrated Circuits,Masoud Ahmadi;Thomas Johnson,23,77.52173913,12.777357691,91.0,50.0,0,2,1,2,0,1,0,3,5,4,5,,,
UBCO,2020,W,ENGR,571,,101,Radio Frequency Integrated Circuits,Thomas Johnson,6,87.333333333,6.683312552,97.0,80.0,0,0,0,0,0,0,0,0,2,2,2,,,
UBCO,2021,W,ENGR,361,,201,Signals and Communication Systems,Simon Faber;Thomas Johnson,74,71.608108108,15.005768359,98.0,18.0,5,5,3,4,9,11,10,2,7,10,8,,,
UBCO,2021,W,ENGR,451,,101,Microelectronics II,Alex Macgillivray;Nibirh Jawad;Thomas Johnson,77,72.376623377,15.92502083,100.0,19.0,3,5,10,8,6,4,9,2,11,5,14,,,
UBCO,2021,W,ENGR,470,,001,Microwave Engineering,Omid Niksan;Sara Gargoum;Thomas Johnson,14,84.214285714,9.939653077,98.0,63.0,0,0,0,1,1,0,0,2,1,6,3,,,
UBCO,2021,W,ENGR,512,,001,"Signals, Systems, and Inference",Julian Cheng;Thomas Johnson,30,68.933333333,22.179414708,99.0,0.0,8,0,0,2,2,5,0,2,2,2,7,,,
UBCO,2021,W,ENGR,361,,201,Signals and Communication Systems,Thomas Johnson,74,71.6,,98.0,18.0,,,,,9,11,10,,7,10,8,71.5,83.0,64.0
UBCO,2021,W,ENGR,451,,101,Microelectronics II,Thomas Johnson,77,72.4,,100.0,19.0,,,10,8,6,,9,,11,,14,74.0,84.0,60.0
UBCO,2021,W,ENGR,470,,001,Microwave Engineering,Thomas Johnson,14,84.2,,98.0,63.0,,,,,,,,,,6,,86.5,88.8,80.0
UBCO,2022,W,ENGR,451,,101,Microelectronics II,Thomas Johnson,82,73.4,,98.0,21.0,5,4,3,3,11,5,10,7,13,14,7,75.5,84.5,67.0
UBCO,2022,W,ENGR,471,,001,Radio Frequency Integrated Circuits,Thomas Johnson,9,77.6,,98.0,61.0,0,0,0,1,2,1,0,1,1,1,2,79.0,86.0,67.0
UBCO,2022,W,ENGR,571,,101,Radio Frequency Integrated Circuits,Thomas Johnson,6,86.0,,90.0,80.0,0,0,0,0,0,0,0,0,2,3,1,87.0,88.8,83.8
UBCO,2023,W,ENGR,352,,001,Microelectronics II,Thomas Johnson,91,72.5,,100.0,28.0,12,4,2,5,9,9,5,12,8,9,16,74.0,86.5,63.5
UBCO,2023,W,ENGR,451,,101,Microelectronics II,Thomas Johnson,65,70.8,,98.0,28.0,6,3,4,6,5,7,7,7,6,6,8,73.0,84.0,61.0
UBCO,2023,W,ENGR,499,,101,Engineering Capstone Design Project,Ahmad al-Dabbagh;Shahria Alam;Mohammad Arjmand;Lukas Bichler;Anas Chaaban;Kenneth Chau;Qian Chen;Julian Cheng;Christopher Collier;Alon Eisenstein;Ayman Elnaggar;Cigdem Eskicioglu;Mahmudur Fatmi;Ian Foulds;Suliman Gargoum;Seach Chyr Goh;Alyse Hawley;Kasun Hewage;Jonathan Holzman;M.D. Jahangir Hossain;Hassan Iqbal;Thomas Johnson;Sina Kheirkhah;Ri Li;Gordon Lovegrove;Loic Markley;Babak Mohamadpour Tosarkani;Hadi Mohammadi;Sepehr Mosadegh;Stephen O'Leary;Sepideh Pakpour;Nicolas Peleato;Ahmad Rteil;Abbas Sadeghzadeh Milani;Rudolf Seethaler;Sumi Siddiqua;Mohammad Tiznobaik;Lisa Leigh Tobber;Elizabeth Trudel;Alexander Uhl;Klaske van Heusden;Sabine Weyand;Peyman Yousefi;Mohammad Hossein Zarifi,283,90.6,,100.0,77.0,0,0,0,0,0,0,0,3,26,73,181,91.0,93.0,88.0
