Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,ANTH,402,C,001,ETHNOGRAPH CHINA,"Johnson, Graham",8,65.63,16.24,75,28,7,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,4,0,0,0,0
UBC,2002,W,ANTH,431,A,001,CARE CUL PROPRTY,"Johnson, Betsy",15,77.31,15.23,86,28,12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,5,4,0
UBC,2002,W,ARCH,511,,001,ARCH TECHNOL 1,"Johnson, Gregory",44,79.79,7.92,96,62,38,0,0,0,6,0,0,0,0,0,0,0,0,1,2,4,4,9,6,10,2
UBC,2002,W,ARCH,531,,001,ARCH TECHNOL 2,"Johnson, Gregory",38,83.94,4.34,93,73,35,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,5,11,16,2
UBC,2002,W,ARCH,571,,001,ADV SEM BLD TECH,"Johnson, Gregory",17,77.41,20.14,91,5,16,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,3,2,6,2
UBC,2002,W,AUDI,516,,001,DISCOURSE ANALYS,"Johnson, Carolyn E",24,86.92,1.82,90,83,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,1
UBC,2002,W,AUDI,575,,001,LANG DEV&DIS SCH,"Johnson, Carolyn E",22,82.64,4.74,94,78,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,2,2
UBC,2002,W,CIVL,478,,101,Bldg Sci,"Johnson, Gregory",14,85.29,7.12,96,73,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,3
UBC,2002,W,EDUC,310,,106,TEACh PRINC,"Johnson, Catherine;KELLY, DEBBIE",36,,,,,0,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,EDUC,316,,106,COMM SKILLS,"Johnson, Catherine;KELLY, DEBBIE",36,,,,,0,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
