Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,ENGL,110,,008,Approaches to Literature,Lauren Cross;Margaret Inman;Miguel Mota;Sarah Nelle Jackson;Taylor Lecours,115,75.304347826,6.401992443,90.0,53.0,0,1,0,1,10,19,28,23,23,8,2,,,
UBCV,2017,W,ENGL,419,A,001,History of the Book,Sarah Nelle Jackson;Sian Echard,41,78.073170732,14.066609833,94.0,0.0,1,0,0,0,1,3,5,8,13,7,3,,,
UBCV,2018,W,ENGL,110,,005,Approaches to Literature,Anna Macdonald;Caelyn Elizabeth Rosch;Craig Stensrud;Kelsey Moskal;Rebecca Sheppard;Sarah Nelle Jackson;Tiffany Potter,161,70.726708075,11.180332943,88.0,30.0,8,9,6,9,19,23,29,18,26,14,0,,,
UBCV,2018,W,ENGL,110,,019,Approaches to Literature,Pavlina Pajot;Rebecca Sheppard;Sarah Nelle Jackson;Scott Russell;Shannon Payne;Suzy Anger,114,72.342105263,10.358895068,91.0,35.0,3,3,7,5,15,14,18,16,22,8,3,,,
UBCV,2018,W,WOOD,225,,201,Communications Strategies,Mariko Molander;Roisin Boyle;Sarah Dickson-Hoyle;Sarah Nelle Jackson,30,68.166666667,6.325009654,76.0,52.0,0,1,2,2,6,9,6,4,0,0,0,,,
UBCV,2018,W,WOOD,225,,202,Communications Strategies,Mariko Molander;Roisin Boyle;Sarah Dickson-Hoyle;Sarah Nelle Jackson,29,70.517241379,8.033948903,85.0,50.0,0,1,1,3,3,8,4,5,3,1,0,,,
UBCV,2018,W,WOOD,225,,203,Communications Strategies,Roisin Boyle;Sarah Dickson-Hoyle;Sarah Nelle Jackson;William Green;William Walker Green,28,66.785714286,4.998941687,75.0,55.0,0,0,2,5,7,10,4,0,0,0,0,,,
UBCV,2018,W,WOOD,225,,204,Communications Strategies,Roisin Boyle;Sarah Dickson-Hoyle;Sarah Nelle Jackson;William Green;William Walker Green,27,73.222222222,6.86313078,86.0,56.0,0,0,2,1,0,6,6,8,3,1,0,,,
UBCV,2019,W,ENGL,100,,013,Reading and Writing about Literature,Sarah Nelle Jackson,29,78.965517241,13.722980618,96.0,17.0,1,0,0,0,0,2,3,7,7,6,3,,,
UBCV,2019,W,ENGL,110,,001,Approaches to Literature,Adrian Lou;Caelyn Elizabeth Rosch;Mairi Hill;Richard Bergen;Sarah Nelle Jackson;Stephen Guy-Bray,139,73.978417266,9.110010123,90.0,0.0,1,0,5,4,8,22,34,36,21,7,1,,,
UBCV,2020,W,ENGL,110,,001,Approaches to Literature,Keanna Kahn;Richard Bergen;Sarah Nelle Jackson;Sijia Cheng;Stephen Guy-Bray;Veronika Larsen,145,73.544827586,9.785178212,92.0,0.0,1,4,4,2,12,28,30,30,24,8,2,,,
UBCV,2020,W,ENGL,110,,010,Approaches to Literature,Anna Macdonald;Michael Wilkinson;Rebecca Sheppard;Robert Steele;Sarah Nelle Jackson;Suzy Anger;Sydney Lines,154,70.233766234,11.827072195,89.0,0.0,10,1,8,9,17,27,32,18,23,9,0,,,
UBCV,2020,W,FRST,150,,102,Scholarly Writing and Argumentation in Forestry,Lindsay Cuff;Rebecca Dodd;Sarah Nelle Jackson,28,76.571428571,13.666473092,96.0,32.0,1,1,2,0,1,2,3,4,6,5,3,,,
UBCV,2020,W,FRST,150,,203,Scholarly Writing and Argumentation in Forestry,Avery Qurashi;Lindsay Cuff;Sarah Nelle Jackson,29,72.862068966,17.854019431,95.0,0.0,1,3,0,0,3,5,1,4,6,4,2,,,
UBCV,2021,S,ENGL,247,,951,Television Studies,Robert Rouse;Sarah Nelle Jackson,64,79.375,12.037639383,93.0,0.0,1,0,0,0,2,4,8,10,22,9,8,,,
UBCV,2021,W,ENGL,110,,003,Approaches to Literature,Juno Bayliss;Kevin Mcneilly;Psyfun Mustary;Rhonda Bellares;Sarah Nelle Jackson;Sophie Yates,147,72.605442177,13.116735009,90.0,0.0,6,0,5,10,7,17,24,39,29,8,2,,,
UBCV,2021,W,ENGL,110,,009,Approaches to Literature,Courtney Krentz;Kyla Drzazgowski;Michael Wilkinson;Richard Bergen;Robert Rouse;Sarah Nelle Jackson;Talia Varoglu,170,71.817647059,13.381818244,90.0,2.0,8,3,2,6,8,26,46,33,27,8,3,,,
UBCV,2021,W,FRST,150,,102,Scholarly Writing and Argumentation in Forestry,Anna Payne;Duff Roberts;Lindsay Cuff;Sarah Nelle Jackson,30,77.233333333,8.00294486,92.0,55.0,0,0,1,0,2,1,9,5,7,4,1,,,
UBCV,2021,W,FRST,150,,203,Scholarly Writing and Argumentation in Forestry,Duff Roberts;Emma Cooke;Lindsay Cuff;Sarah Nelle Jackson,26,79.461538462,10.984464554,92.0,50.0,0,1,1,0,2,1,2,3,6,6,4,,,
UBCV,2021,W,LFS,150,,006,Scholarly Writing and Argumentation in Land and Food Systems,Amelia Macrae;Darko Odic;Jack Williams;Sarah Nelle Jackson,21,73.238095238,18.793362557,94.0,0.0,1,0,1,0,1,3,3,3,6,2,1,,,
UBCV,2021,W,LFS,150,,008,Scholarly Writing and Argumentation in Land and Food Systems,Amelia Macrae;Rebecca Siegal;Sarah Nelle Jackson,30,74.1,16.499425277,91.0,5.0,1,2,0,0,4,2,1,6,9,3,2,,,
UBCV,2022,W,ENGL,100,,010,Reading and Writing about Language and Literatures,Sarah Nelle Jackson,30,74.7,,90.0,7.0,1,0,0,1,2,4,4,4,9,3,2,78.5,81.8,71.3
UBCV,2022,W,LFS,150,,004,Scholarly Writing and Argumentation in Land and Food Systems,Sarah Nelle Jackson,30,74.2,,90.0,0.0,1,0,3,0,0,2,6,5,6,6,1,76.5,83.8,72.0
