Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,S,CPSC,322,,911,ARTIFICIAL INTEL,"Johnson, Jordon",141,85.1,11.47,100,45,133,3,3,0,1,0,0,0,0,3,3,0,1,2,4,6,8,11,23,21,57,,,
UBC,2018,W,CPSC,322,,101,ARTIFICIAL INTEL,"Johnson, Jordon",149,79.16,13.31,99,45,141,5,2,1,0,0,0,0,0,5,5,2,7,8,8,8,9,14,23,29,33,,,
UBC,2018,W,CPSC,322,,201,ARTIFICIAL INTEL,"Johnson, Jordon",169,76.42,14.37,97,16,151,13,2,1,2,0,1,0,1,11,13,3,2,3,13,16,16,20,25,20,33,,,
UBC,2018,W,CPSC,422,,101,INTEL SYSTEMS,"Johnson, Jordon",105,78.27,11.48,98,40,101,2,1,0,0,0,0,0,0,2,2,2,2,5,4,10,14,16,17,10,21,,,
UBCV,2014,W,CPSC,213,,101,Introduction to Computer Systems,Alexander Nguyen;Ammar Vahanvaty;Farzad Daei;Jason Chou;Jordon Johnson;Kok Peng Lim;Kyle Brown;Lynsey Ann Haynes;Maher Kader;Michael Feeley;Wei Luo;Wenlin Wei,134,75.67910448,13.85781761,96.0,45.0,,,,,,,,,,,9,2,5,11,14,6,12,9,21,22,23,,,
UBCV,2014,W,CPSC,213,,203,Introduction to Computer Systems,Alexander Nguyen;Billy Lin;Christopher Laporte;Eric Chun Hin Yun;Farzad Daei;Jared Kim;Jordon Johnson;Kok Peng Lim;Kyle Malong;Laura Tammpere;Maher Kader;Michael Feeley;Pearl Sze;Wei Luo,104,74.38461539,15.2049479,100.0,14.0,,,,,,,,,,,4,5,6,12,7,10,12,6,8,17,17,,,
UBCV,2014,W,CPSC,213,,204,Introduction to Computer Systems,Alexander Nguyen;Billy Lin;Christopher Laporte;Eric Chun Hin Yun;Farzad Daei;Jared Kim;Jordon Johnson;Kok Peng Lim;Kyle Malong;Laura Tammpere;Maher Kader;Michael Feeley;Pearl Sze;Wei Luo,148,74.21621622,14.25546347,99.0,27.0,,,,,,,,,,,8,6,11,13,9,10,14,17,19,15,26,,,
UBCV,2016,S,CPSC,121,,911,Models of Computation,Adnan Reza;Andrew Jian-Feng Ouyang;Andrew Ouyang;Ayana Matsui;Christine Ho Tin Liu;Colleen Kennedy;Daniel Levy;Jerry Yin;Jonathan Budiardjo;Jordon Johnson;Luke Schuster;May Young;Moumita Roy Tora;Pei Ran Liu;Russell Blickhan;Ryan Vogt;Sean Lennaerts;Shiyue Ma;Trent Jeffery;Xin Yu Yuan;Yu-Hsin Tu,111,71.01801802,13.30548894,95.0,15.0,,,,,,,,,,,5,5,9,12,10,12,15,9,19,11,4,,,
UBCV,2016,S,CPSC,213,,921,Introduction to Computer Systems,Ahmed Awad;Behrooz Sepehry;Bei Yuan Zhang;Bei Zhang;Bin Chen;Coulter Beeson;Coulter Donald Beeson;Jeong Hun Sun;Jianjun Liu;Jonathan Budiardjo;Jordon Johnson;Ksenia Pinski;Ritika Jain;Tracey Lui;Wali Ahmed Usmani;Xin Yu Yuan;Zipeng Liu;Zixuan Yin,132,79.03787879,11.6811359,100.0,31.0,,,,,,,,,,,1,0,5,8,7,11,14,17,29,17,23,,,
UBCV,2016,W,CPSC,322,,201,Introduction to Artificial Intelligence,Cristina Conati;Jordon Johnson;Md Abed Rahman;Rui Ge,121,76.92561984,15.02229748,99.0,0.0,,,,,,,,,,,5,1,2,5,10,7,15,16,29,10,21,,,
UBCV,2016,W,CPSC,422,,101,Intelligent Systems,Giuseppe Carenini;Jordon Johnson;Md. Enamul Hoque Prince,63,72.6031746,15.98541642,100.0,0.0,,,,,,,,,,,3,5,3,5,0,6,9,7,12,6,7,,,
UBCV,2018,S,CPSC,322,,911,Introduction to Artificial Intelligence,Jordon Johnson,139,84.287769784,13.567461397,100.0,0.0,,,,,,,,,,,4,0,1,2,5,6,8,12,23,21,57,,,
UBCV,2018,W,CPSC,322,,101,Introduction to Artificial Intelligence,Haochen Yu;Joanna Tu;Jordon Johnson;Kevin Dhami;Kyle Clarkson;Marjan Albooyeh;Rozhin Babaei,146,79.157534247,13.30526904,99.0,45.0,,,,,,,,,,,5,2,7,8,8,8,9,14,23,29,33,,,
UBCV,2018,W,CPSC,322,,201,Introduction to Artificial Intelligence,David Johnson;Haochen Yu;Joanna Tu;Jordon Johnson;Lianghui Zhang;Racquel Amrita Singh;Shunsuke Ishige,166,75.722891566,15.666844553,97.0,8.0,,,,,,,,,,,15,3,2,3,13,16,16,20,25,20,33,,,
