Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CPSC,304,,101,Introduction to Relational Databases,Allen Gour;Arnold Choa;Arya Rashtchian;Christine Cheng;Edwin Max Knorr;Farnoosh Javadifishani;Kenta Baron-Furuyama;Kristina Bukharova;Mona Fadaviardakani;Setareh Cohan;Siyan Luo;Yijia Wen,188,77.654255319,9.971758676,95.0,43.0,5,1,3,4,11,17,25,34,40,31,17
UBCV,2018,W,CPSC,304,,102,Introduction to Relational Databases,Allen Gour;Arnold Choa;Arya Rashtchian;Christine Cheng;Farnoosh Javadifishani;Hazra Imran;Kenta Baron-Furuyama;Kristina Bukharova;Mona Fadaviardakani;Setareh Cohan,75,75.92,10.394593189,92.0,45.0,1,1,3,4,5,7,12,12,15,7,8
UBCV,2018,W,CPSC,304,,201,Introduction to Relational Databases,Arya Rashtchian;Farnoosh Javadifishani;Hazra Imran;Kristen Kwong;Mona Fadaviardakani;Siyan Luo;Yijia Wen,157,82.299363057,11.567785157,100.0,27.0,3,1,0,3,7,8,12,18,31,28,46
UBCV,2019,S,CPSC,304,,911,Introduction to Relational Databases,Farnoosh Javadifishani;Gina Hong;Hazra Imran;Jennifer Chen;Jessica Wong;Jie Lu;Matthew Dietrich;Mir Rayat Imtiaz Hossain;Mona Fadaviardakani;Nicholas Wu;Rachel Yeo;Rui Zhang;Yujing Lai;Zhenpeng Wu,175,80.302857143,9.176102324,97.0,42.0,3,0,2,2,6,8,17,34,47,30,26
UBCV,2019,W,CPSC,304,,201,Introduction to Relational Databases,Aditya Chinchure;Alexander Luong;Ansel Hartanto;Arya Rashtchian;Benjamin Hwang;Farnoosh Javadifishani;Haoyu Yang;Jason Shau-Yin Chau;Jessica Wong;Michelle Wong;Siyan Luo;Tianyi Terry Zhang;Tianyi Zhang;Yijia Wen,164,89.280487805,6.444238194,100.0,67.0,0,0,0,0,1,5,2,3,22,38,93
UBCV,2019,W,CPSC,425,,101,Computer Vision,Farnoosh Javadifishani;Ivan Beschastnikh;James Joseph Little;James Little;Mir Rayat Imtiaz Hossain;Zicong Fan,69,76.869565217,11.102348776,94.0,41.0,1,2,3,3,5,6,6,8,15,14,6
UBCV,2020,S,CPSC,320,,921,Intermediate Algorithm Design and Analysis,Ali Mohammad Mehr;Amit Kadan;Anne Condon;Farnoosh Javadifishani;Jan Hansen;Ke Ma;Kyle Clarkson;Mourud Ahmed;Prithu Banerjee;Rebecca Zhi Ying Xie;Seyed Ali Tabatabaee;Susanne Bradley;Swati Goswami,193,83.89119171,12.133526861,100.0,0.0,6,0,0,3,3,10,7,10,44,37,73
UBCV,2020,S,CPSC,340,,911,Machine Learning and Data Mining,Alireza Shafaei;Egor Peshkov;Farnoosh Javadifishani;Ke Ma;Liron Kurzman;Ming Zhang;Ramya Rao Basava;Shahriar Shayesteh,87,83.103448276,11.657949162,100.0,23.0,1,0,0,2,5,5,6,8,18,16,26
UBCV,2020,W,CPSC,304,,101,Introduction to Relational Databases,Aditya Chinchure;Ansel Hartanto;Farnoosh Javadifishani;Jeremy Gill;Ji Tong Yin;Jingqi Zhang;Jingyu Liu;Kam Hung Wong;Kenrick Yap;Nandini Bulusu;Raymond Tak-Yan Ng;Tianyi Zhang;Xiaoan Yang;Yi Fu Chen;Yiting Hu,181,83.502762431,12.334064983,100.0,0.0,2,2,2,2,5,4,13,14,40,36,61
UBCV,2020,W,CPSC,304,,102,Introduction to Relational Databases,Aditya Chinchure;Ansel Hartanto;Edwin Max Knorr;Farnoosh Javadifishani;Jeremy Gill;Ji Tong Yin;Jingqi Zhang;Jingyu Liu;Kam Hung Wong;Kenrick Yap;Nandini Bulusu;Tianyi Zhang;Xiaoan Yang;Yi Fu Chen;Yiting Hu,155,87.451612903,7.737741498,99.0,53.0,0,1,0,1,3,2,5,7,24,36,76
