Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,BAAC,501,,001,FIN STMT ANLY I,"Begley, Joy",38,85.89,4.89,95,75,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,18,10
UBC,2002,W,BAAC,501,,801,FIN STMT ANLY I,"Begley, Joy",22,81.5,4.96,94,72,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,3,1
UBC,2002,W,BAAC,502,,001,FIN STMT ANLY II,"Begley, Joy",27,86.07,3.98,91,78,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,8
UBC,2002,W,COMM,459,,101,FIN STATMNT ANLY,"Begley, Joy",49,84.16,3.5,90,75,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,25,19,2
UBC,2002,W,HIST,335,,99A,"GEN,POL,CULT EUR","Dixon, Joy",18,80,0,80,80,1,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UBC,2002,W,HIST,335,,99C,"GEN,POL,CULT EUR","Dixon, Joy",9,,,,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2002,W,HIST,335,,GIS,"GEN,POL,CULT EUR","Dixon, Joy",20,44.17,35.44,85,0,7,5,3,0,5,4,0,1,0,0,5,0,1,0,1,1,1,2,0,1,0
UBC,2002,W,HIST,554,,101,MOD EURO HIST RD,"Dixon, Joy",9,82.56,2.4,86,78,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0
UBC,2003,W,BAAC,500,,001,FINANCIAL REPT'G,"Begley, Joy",28,78.61,8.62,92,56,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,3,4,9,1
UBC,2003,W,BAAC,500,,002,FINANCIAL REPT'G,"Begley, Joy",15,73,9.75,86,44,14,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,4,4,2,1,0
UBC,2003,W,BAAC,500,,301,FINANCIAL REPT'G,"Begley, Joy",17,80.35,10.34,95,63,17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,1,5,3
UBC,2003,W,HIST,335,,99A,"GEN,POL,CULT EUR","Dixon, Joy",16,84,0,84,84,1,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UBC,2003,W,HIST,335,,99B,"GEN,POL,CULT EUR","Dixon, Joy",7,70,0,70,70,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
UBC,2003,W,HIST,335,,99C,"GEN,POL,CULT EUR","Dixon, Joy",5,,,,,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,HIST,335,,GIS,"GEN,POL,CULT EUR","Dixon, Joy",22,56.12,32.92,83,0,13,4,2,0,3,4,0,0,0,0,4,0,1,0,2,2,2,1,5,0,0
UBC,2003,W,HIST,597,D,101,COMP HIST TOPICS,"Dixon, Joy",9,83.78,3.31,88,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0
UBC,2005,W,BAAC,500,,001,FINANCIAL REPT'G,"Begley, Joy",46,82.3,10.16,98,44,45,1,0,0,0,0,0,0,0,1,1,0,0,1,0,3,5,5,9,12,10
UBC,2005,W,BAAC,500,,002,FINANCIAL REPT'G,"Begley, Joy",10,79.8,6.75,90,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1
UBC,2005,W,BAAC,500,,303,FINANCIAL REPT'G,"Begley, Joy",34,77.09,11.44,95,48,33,1,0,0,0,0,0,0,0,1,1,0,0,3,2,7,3,2,4,6,6
UBC,2005,W,BAAC,501,,001,FIN STMT ANLY I,"Begley, Joy",37,84.05,3.85,92,78,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,11,3
UBC,2005,W,BAAC,501,,302,FIN STMT ANLY I,"Begley, Joy",33,82.94,6.24,92,68,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,9,11,5
UBC,2005,W,BAAC,502,,001,FIN STMT ANLY II,"Begley, Joy",9,84.89,3.02,90,80,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1
UBC,2005,W,EPSE,561,A,075,LAB PRACTICUM,"Alexander, Joy",5,91,2.24,95,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
UBC,2005,W,EPSE,561,B,075,LAB PRACTICUM,"Alexander, Joy",5,93.6,1.95,96,91,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
UBC,2005,W,HIST,321,B,201,HONOURS TUTORIAL,"Dixon, Joy",5,82.2,6.34,90,74,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1
UBC,2005,W,HIST,335,,GIS,"GEN,POL,CULT EUR","Dixon, Joy;MASON, HILARY C",12,62.89,10.68,80,48,8,1,1,0,2,0,0,0,0,1,1,1,1,2,2,0,0,1,1,0,0
UBC,2005,W,HIST,417,,201,Brit 1850-1918,"Dixon, Joy",41,73.15,8.09,91,57,41,0,0,0,0,0,0,0,0,0,0,0,2,2,6,9,4,6,8,3,1
UBC,2005,W,HIST,421,B,201,HONOURS TUTORIAL,"Dixon, Joy",5,79.6,4.62,86,76,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0
UBC,2005,W,HIST,490,,201,SEM FOR HIST MAJ,"Dixon, Joy",16,65.13,29.26,87,0,13,3,0,0,0,2,0,1,0,0,3,0,0,0,1,3,0,1,4,4,0
UBC,2005,W,PETE,314,A,301,C&I PETE: SEC,"Butler, Joy",20,,,,,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,PETE,320,,101,C&I PETE: ELEM,"Butler, Joy",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2005,W,WMST,100,,001,INTR WOMEN'S STD,"James, Joy",75,72.45,11.64,87,0,70,1,4,0,0,1,0,0,0,0,1,0,5,3,8,9,9,22,10,4,0
UBC,2006,W,BAAC,500,,306,FINANCIAL REPT'G,"Begley, Joy",29,79.72,9.22,95,64,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,10,3,5
UBC,2006,W,BAAC,501,,303,FIN STMT ANLY I,"Begley, Joy",21,84.8,4.06,91,77,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,8,3
UBC,2006,W,EPSE,561,A,075,LAB PRACTICUM,"Alexander, Joy",4,90,0,90,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2006,W,HIST,104,,101,TPCS WORLD HIST,"Dixon, Joy",124,71.67,13.64,90,0,114,5,5,0,0,2,0,2,0,1,5,2,2,3,9,19,23,31,17,7,1
UBC,2006,W,HIST,335,,001,"GEN,POL,CULT EUR","Dixon, Joy",46,69.46,17.87,87,8,36,5,5,0,0,1,0,2,1,1,5,0,1,2,2,6,2,10,9,4,0
UBC,2006,W,HIST,335,,GIS,"GEN,POL,CULT EUR","Dixon, Joy;MASON, HILARY C",8,23.29,39.85,86,0,2,5,1,0,0,5,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0
UBC,2006,W,HIST,547,D,201,SPEC TOPICS HIST,"Dixon, Joy",15,84.4,1.68,87,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0
UBC,2006,W,PETE,314,A,301,C&I PETE: SEC,"Butler, Joy",25,,,,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2006,W,PETE,320,,101,C&I PETE: ELEM,"Butler, Joy",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2007,W,BAAC,500,,001,FINANCIAL REPT'G,"Begley, Joy",43,77.16,12.45,95,31,42,1,0,0,0,0,0,0,1,0,1,0,0,5,1,6,3,3,13,3,8
UBC,2007,W,BAAC,500,,002,FINANCIAL REPT'G,"Begley, Joy",10,80.8,8.48,93,60,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,2,1
UBC,2007,W,BAAC,500,,307,FINANCIAL REPT'G,"Begley, Joy",41,76.56,8.59,95,60,41,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,3,8,9,4,3
UBC,2007,W,BAAC,501,,306,FIN STMT ANLY I,"Begley, Joy",17,86.41,3.22,91,81,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,6
UBC,2007,W,COMM,450,,101,FIN ACCTG-INT II,"Begley, Joy",40,72.5,12.14,97,50,40,0,0,0,0,0,0,0,0,0,0,1,8,2,4,5,3,3,7,3,4
UBC,2007,W,COMM,450,,102,FIN ACCTG-INT II,"Begley, Joy",39,76.89,10.73,97,50,38,0,1,0,0,0,0,0,0,0,0,1,0,4,3,3,6,3,7,8,3
UBC,2007,W,HIST,104,,101,TPCS WORLD HIST,"Dixon, Joy",136,71.73,11.39,87,0,129,4,3,0,0,1,1,0,0,2,4,3,5,2,11,25,30,26,22,5,0
