Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2013,W,MATH,400,,201,APP PART DIFF EQ,"Wei, Juncheng",66,65.78,18.17,100,0,62,3,1,0,0,1,1,1,0,0,3,12,11,5,1,5,8,2,11,3,4
UBC,2014,W,MATH,256,,103,DIFF EQUATIONS,"Wei, Juncheng",157,64.74,19.12,99,1,133,17,2,0,5,2,3,2,8,2,17,23,15,10,15,11,13,11,12,11,12
UBC,2014,W,MATH,257,,201,PARTL DIFF EQUAT,"Wei, Juncheng",72,68.33,16.12,96,17,67,5,0,0,0,0,1,1,3,0,5,8,6,4,9,6,9,6,8,6,5
UBC,2014,W,MATH,316,,201,DIFF EQUATIONS 2,"Wei, Juncheng",15,75.2,19.51,99,26,14,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,3,2,4
UBC,2014,W,MATH,517,,201,PRT DIFF EQUA II,"Wei, Juncheng",5,90.4,3.78,93,84,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
UBC,2015,W,MATH,301,,201,APPLIED ANALYSIS,"Wei, Juncheng",37,71.65,20.73,98,3,32,2,3,0,0,1,0,1,0,0,2,3,2,5,1,1,2,3,3,6,6
UBC,2015,W,MATH,400,,201,APP PART DIFF EQ,"Wei, Juncheng",58,74.71,11.59,95,50,56,0,2,0,0,0,0,0,0,0,0,3,5,4,1,7,6,10,7,7,6
UBC,2015,W,MATH,516,,101,PRT DIFF EQUA I,"Wei, Juncheng",4,96.25,2.63,100,94,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2016,W,MATH,305,,201,APLD COMPLX ANLY,"Wei, Juncheng",83,70.79,19.88,98,7,74,7,1,0,1,1,1,3,2,0,7,8,6,2,6,6,4,12,7,11,12
UBC,2016,W,MATH,400,,101,APP PART DIFF EQ,"Wei, Juncheng",37,71.18,15.93,99,18,33,1,0,0,3,0,1,0,0,0,1,1,7,2,2,3,4,3,5,3,3
UBC,2016,W,MATH,516,,101,PRT DIFF EQUA I,"Wei, Juncheng",7,94.14,3.08,96,88,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
UBC,2017,W,MATH,253,,105,MULTIVRBL CALC,"Wei, Juncheng",108,77.35,8.99,95,36,103,1,3,0,1,0,0,0,1,0,1,1,1,3,5,10,19,18,26,15,5
UBC,2017,W,MATH,256,,201,DIFF EQUATIONS,"Wei, Juncheng",124,74.04,13.58,99,50,122,0,1,0,1,0,0,0,0,0,0,12,8,9,13,12,9,12,17,13,17
UBC,2017,W,MATH,517,,201,PRT DIFF EQUA II,"Wei, Juncheng",6,91.17,5.64,96,81,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
UBC,2018,W,MATH,256,,103,DIFF EQUATIONS,"Wei, Juncheng",240,73.73,12.75,99,22,231,3,3,0,3,0,0,1,2,0,3,18,11,16,16,28,32,28,35,25,22
UBC,2018,W,MATH,400,,101,APP PART DIFF EQ,"Wei, Juncheng",42,71.68,18.62,94,12,38,2,1,0,1,0,1,1,0,0,2,6,2,1,2,6,2,3,3,7,6
UBC,2018,W,MATH,516,,101,PRT DIFF EQUA I,"Wei, Juncheng",5,72.4,41.3,99,0,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2
