Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,EOSC,315,,99A,The Ocean Ecosystem,Arran John Charles Whiteford;Arran Whiteford;Michael Lipsen;Tereza Jarnikova,164,74.53048781,11.08164003,96.0,37.0,4,4,5,7,13,22,24,22,28,24,11
UBCV,2017,W,EOSC,314,,99C,The Ocean Environment,Leah May Ver;Samantha James;Tereza Jarnikova,77,65.896103896,20.68280777,98.0,0.0,8,3,6,2,12,11,9,7,9,8,2
UBCV,2017,W,EOSC,315,,99A,The Ocean Ecosystem,Alysia Elizabeth Herr;Alysia Herr;Michael Lipsen;Tereza Jarnikova,129,73.80620155,12.869584735,100.0,17.0,5,2,5,8,9,12,16,24,22,16,10
UBCV,2018,W,EOSC,110,,V01,The Solid Earth: A Dynamic Planet,Brett Gilley;Doriane Drolet;Maryam Zarrinderakht;Tereza Jarnikova,47,73.319148936,13.167988825,95.0,21.0,2,2,1,1,5,4,9,7,8,5,3
UBCV,2018,W,EOSC,315,,99A,The Ocean Ecosystem,Benjamin Scheifele;Bertha Iselle Flores Ruiz;Megan Callahan;Megan Marie Callahan;Michael Lipsen;Tereza Jarnikova,186,76.564516129,11.565495235,97.0,0.0,2,1,3,13,9,19,26,23,37,36,17
UBCV,2018,W,EOSC,442,,201,Climate Measurement and Analysis,Lian Kwong;Michael Lipsen;Tara Howatt;Tereza Jarnikova,43,80.674418605,6.906590814,92.0,67.0,0,0,0,0,1,5,7,6,10,10,4
UBCV,2019,W,EOSC,442,,101,Climate Measurement and Analysis,Florian Luskow;Lian Kwong;Michael Lipsen;Tereza Jarnikova,28,77.321428571,11.313883871,95.0,55.0,0,0,3,2,0,1,4,2,4,10,2
UBCV,2019,W,EOSC,442,,201,Climate Measurement and Analysis,Florian Luskow;Lian Kwong;Michael Lipsen;Tereza Jarnikova,39,85.384615385,9.618007739,95.0,60.0,0,0,0,2,3,0,1,0,3,10,20
UBCV,2020,W,EOSC,442,,101,Climate Measurement and Analysis,Florian Luskow;Michael Lipsen;Tereza Jarnikova,27,77.703703704,8.921947075,90.0,64.0,0,0,0,0,5,2,4,3,4,5,4
UBCV,2020,W,EOSC,442,,201,Climate Measurement and Analysis,Alexis Bahl;Florian Luskow;Michael Lipsen;Tereza Jarnikova,24,80.333333333,9.448564035,93.0,57.0,0,0,1,1,0,2,0,5,5,6,4
UBCV,2021,W,EOSC,315,,101,The Ocean Ecosystem,Michael Lipsen;Natalie Benoit;Tereza Jarnikova,91,78.076923077,9.441316727,97.0,46.0,1,1,3,2,2,5,14,15,22,20,6
