Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,PHYS,101,,101,ENERGY & WAVES,"Iqbal, Javed;Measday, David",277,71.75,12.21,97,20,256,16,3,0,2,0,0,1,6,9,16,2,9,25,30,46,42,26,36,24,16
UBC,2002,W,PHYS,101,,102,ENERGY & WAVES,"Iqbal, Javed",240,72.84,12.39,96,30,224,12,4,0,0,0,0,0,8,4,12,3,14,10,24,33,32,24,49,23,12
UBC,2002,W,PHYS,101,,103,ENERGY & WAVES,"Eldridge, John E;Iqbal, Javed",252,69.46,13.68,98,17,218,29,2,1,2,0,1,1,3,24,29,2,12,33,31,26,25,13,45,23,8
UBC,2002,W,PHYS,101,,104,ENERGY & WAVES,"Iqbal, Javed;MacKay, Alexander",163,77.77,8.67,96,45,162,1,0,0,0,0,0,0,0,1,1,0,3,5,6,22,23,26,40,23,14
UBC,2002,W,PHYS,473,,201,APPLD NUCLR PHYS,"Iqbal, Javed;Measday, David",8,76.29,9.95,90,60,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
UBC,2003,W,PHYS,101,,101,ENERGY & WAVES,"Bates, Frances;Iqbal, Javed",272,75.28,13.04,98,25,247,20,5,0,0,0,0,1,1,18,20,1,3,17,19,25,33,37,50,27,35
UBC,2003,W,PHYS,101,,102,ENERGY & WAVES,"Iqbal, Javed",257,70.43,13.01,97,23,232,21,2,0,2,0,0,2,5,14,21,0,18,24,27,33,32,29,41,17,11
UBC,2003,W,PHYS,101,,103,ENERGY & WAVES,"Eldridge, John E;Iqbal, Javed",265,70.05,14.09,97,22,216,42,4,0,3,0,0,2,0,40,42,1,8,21,13,42,27,28,38,25,13
UBC,2003,W,PHYS,101,,104,ENERGY & WAVES,"Iqbal, Javed;MacKay, Alexander",164,75.98,12.31,97,37,152,10,2,0,0,0,0,0,2,8,10,0,2,10,10,27,14,13,27,30,19
UBC,2003,W,PHYS,473,,201,APPLD NUCLR PHYS,"Iqbal, Javed;Measday, David",16,75,11.08,94,60,16,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,4,3,1
UBC,2005,W,PHYS,101,,101,ENERGY & WAVES,"Bates, Frances;Iqbal, Javed",242,71.81,12.31,96,33,220,19,1,0,2,0,0,0,2,17,19,6,6,18,19,41,34,26,32,27,11
UBC,2005,W,PHYS,101,,102,ENERGY & WAVES,"Iqbal, Javed",231,69.04,12.49,92,33,204,20,5,0,2,0,0,0,5,15,20,6,19,24,23,29,33,14,32,20,4
UBC,2005,W,PHYS,101,,103,ENERGY & WAVES,"Folk, Joshua;Iqbal, Javed",228,67.95,13.07,97,26,198,24,4,1,1,0,0,2,4,18,24,6,21,20,29,26,32,15,31,14,4
UBC,2005,W,PHYS,101,,104,ENERGY & WAVES,"Iqbal, Javed;MacKay, Alexander",151,76.46,10.96,96,45,142,6,2,0,1,0,0,0,0,6,6,1,2,7,7,21,17,15,33,27,12
UBC,2005,W,PHYS,473,,201,APPLD NUCLR PHYS,"Iqbal, Javed;Measday, David",33,72.61,11.28,92,55,33,0,0,0,0,0,0,0,0,0,0,0,4,5,2,7,2,2,5,3,3
UBC,2006,W,PHYS,101,,102,ENERGY & WAVES,"Iqbal, Javed",234,70.44,11.92,93,26,211,17,6,0,0,0,0,1,5,11,17,5,9,25,31,29,29,18,43,16,6
UBC,2006,W,PHYS,473,,201,APPLD NUCLR PHYS,"Iqbal, Javed;Measday, David",41,73.1,8.43,92,50,41,0,0,0,0,0,0,0,0,0,0,1,2,0,2,12,12,2,7,0,3
UBC,2007,W,PHYS,101,,102,ENERGY & WAVES,"Iqbal, Javed",226,71.39,13.27,93,23,199,23,1,1,2,0,0,2,1,20,23,2,6,13,30,28,27,19,40,21,13
