Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,ANTH,202,A,001,Contemporary Social Problems,Kendra Jewell;Kendra Leigh Jewell;Rafael Wainer,46,70.58695652,11.74086139,86.0,9.0,2,0,1,2,4,13,9,9,5,1,0
UBCV,2017,W,ANTH,100,A,002,Introduction to Cultural Anthropology,Christopher Smith;Danielle Gendron;Danielle Renee Gendron;Kendra Jewell;Paula Dorothy Pryce;Paula Pryce;Sara Shneiderman,89,69.808988764,15.290279447,88.0,0.0,4,6,2,7,2,16,16,14,14,8,0
UBCV,2017,W,ANTH,213,,001,"Sex, Gender, and Culture",Alexia Bloch;Emily Allan;Kendra Jewell;Kendra Leigh Jewell,142,70.767605634,9.091860199,88.0,43.0,2,4,12,10,14,31,28,10,22,9,0
UBCV,2017,W,ANTH,303,A,001,Ethnography of Special Areas,Kendra Jewell;Kendra Leigh Jewell;Leslie Robertson;Paula Dorothy Pryce;Paula Pryce,23,72.52173913,11.661395384,88.0,31.0,1,1,0,0,1,4,6,5,3,2,0
UBCV,2018,W,ANTH,100,A,004,Introduction to Cultural Anthropology,Amanda Sorensen;Charles Menzies;David C Ryniker;David Ryniker;Kendra Jewell;Kendra Leigh Jewell,103,69.155339806,15.334030642,90.0,0.0,5,4,4,14,9,14,14,13,18,6,2
UBCV,2018,W,ANTH,217,,001,Culture and Communication,Amirpouyan Shiva;Kendra Jewell;Kendra Leigh Jewell,53,73.981132075,8.499978656,90.0,53.0,0,1,2,4,3,10,8,10,8,6,1
UBCV,2020,S,ANTH,100,,922,Introduction to Cultural Anthropology,Charles Menzies;David Ryniker;Kendra Jewell;Kendra Leigh Jewell;Natasha Kristine Osing;Natasha Osing,118,74.355932203,15.178440301,94.0,0.0,5,2,1,8,10,17,16,7,24,15,13
UBCV,2020,W,ANTH,203,,101,Anthropology of Drugs,Hilary Agro;Hugh Phillimore Gusterson;Kendra Jewell;Raphael Deberdt;Shaylih Muehlmann,142,75.197183099,12.100196022,94.0,0.0,2,1,4,10,8,13,16,39,29,15,5
UBCV,2020,W,ANTH,360,,100,Introduction to Ecological Anthropology,Kendra Jewell;Kendra Leigh Jewell;Tracey Heatherington,73,87.0,11.126794487,99.0,24.0,1,1,0,0,1,1,1,6,8,17,37
UBCV,2021,S,ANTH,378,,002,Anthropology of Media,Amirpouyan Shiva;Kendra Jewell;Lara Sarlak;Rosalie Gunawan,111,72.414414414,12.56435685,90.0,2.0,3,2,2,5,13,16,21,18,22,7,2
UBCV,2021,S,ANTH,378,,022,Anthropology of Media,Amirpouyan Shiva;Kendra Jewell;Lara Sarlak;Rosalie Gunawan,14,74.357142857,9.245432493,85.0,53.0,0,1,0,0,3,1,0,4,4,1,0
UBCV,2021,W,ANTH,100,A,100,Introduction to Cultural Anthropology,Byron Clark;Kendra Jewell;Robert Hanks;Rosalie Gunawan;Wade Davis;Younus Mushtaq Ahmed,319,73.579937304,15.965342929,96.0,0.0,22,6,9,14,22,28,30,56,70,42,20
UBCV,2021,W,ANTH,213,,002,"Sex, Gender, and Culture",Elias Alexander;Kendra Jewell;Rafael Wainer,99,71.262626263,17.378491197,96.0,0.0,6,5,7,3,3,13,17,10,19,10,6
UBCV,2021,W,GEOG,545,A,201,Topics in Human Geography,Kendra Jewell;Naomi Klein;Trevor Barnes,6,88.0,2.607680962,92.0,85.0,0,0,0,0,0,0,0,0,0,4,2
