Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,LAW,300,,002,Jurisprudence and Critical Perspectives,Darlene Johnston;Janine Benedet;Janis Sarra;Mary Ann Liston;W Wesley Pue,56,72.26785714,10.84685304,83.0,0.0,,,,,6,15,15,9,10,0,0
UBCV,2014,W,LAW,355,,001,First Nations and the Administration of Justice,Darlene Johnston,16,76.125,10.51903037,83.0,42.0,,,,,,,,6,8,0,0
UBCV,2015,W,LAW,201,,004,Canadian Constitutional Law,Darlene Johnston;Jeffery Meyers;Johnny Mack,44,74.818181818,2.554273458,81.0,69.0,0,0,0,0,0,5,21,17,1,0,0
UBCV,2015,W,LAW,352,,001,Aboriginal Peoples and Canadian Law,Darlene Johnston,45,73.977777778,4.760103555,83.0,64.0,0,0,0,0,5,6,12,17,5,0,0
UBCV,2016,W,LAW,201,,003,Canadian Constitutional Law,Darlene Johnston;Jonas-Sebastien Beaudry;Margot Young,46,72.65217391,7.709207745,87.0,52.0,0,1,1,2,9,7,8,8,7,3,0
UBCV,2016,W,LAW,352,,001,Aboriginal Peoples and Canadian Law,Darlene Johnston,32,75.15625,3.911186397,82.0,65.0,0,0,0,0,1,5,8,11,7,0,0
UBCV,2017,W,LAW,201,,004,Canadian Constitutional Law,Darlene Johnston;Elizabeth Edinger,47,74.276595745,6.236993868,86.0,60.0,0,0,0,4,4,5,12,12,9,1,0
UBCV,2017,W,LAW,352,,001,Aboriginal Peoples and Canadian Law,Darlene Johnston,34,75.411764706,3.210943853,80.0,65.0,0,0,0,0,1,1,13,17,2,0,0
UBCV,2018,W,LAW,201,,004,Canadian Constitutional Law,Darlene Johnston;Elizabeth Edinger,48,73.958333333,5.542709735,84.0,59.0,0,0,1,1,2,12,12,12,8,0,0
UBCV,2018,W,LAW,352,,001,Aboriginal Peoples and Canadian Law,Darlene Johnston,23,74.47826087,13.076243432,83.0,17.0,1,0,0,0,0,2,7,5,8,0,0
UBCV,2019,W,LAW,201,,003,Canadian Constitutional Law,Asha Kaushal;Darlene Johnston;Debra Parkes;Hoi Kong;Karin Mickelson,47,73.765957447,4.65418356,82.0,62.0,0,0,0,1,3,12,14,11,6,0,0
UBCV,2019,W,LAW,352,,001,Aboriginal Peoples and Canadian Law,Darlene Johnston,34,75.588235294,4.812343013,84.0,62.0,0,0,0,1,2,3,8,15,5,0,0
UBCV,2020,W,LAW,200,,002,Indigenous Settler Legal Relations,Darlene Johnston,49,74.673469388,1.94065877,81.0,70.0,0,0,0,0,0,2,33,13,1,0,0
UBCV,2020,W,LAW,291,,004,Aboriginal and Treaty Rights,Darlene Johnston,44,74.0,7.718898584,82.0,40.0,1,0,1,2,2,3,9,18,8,0,0
