Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,POLI,240,,002,CUR POLI THOUGHT,"Jurkevics, Anna",202,73.8,13.32,94,16,188,10,3,1,0,0,1,2,1,6,10,5,10,13,10,20,21,27,39,33,10,,,
UBC,2018,W,POLI,240,,001,CUR POLI THOUGHT,"Jurkevics, Anna",150,75.51,11.89,95,20,139,5,1,0,4,0,0,1,2,2,5,3,2,7,8,16,21,22,30,23,7,,,
UBC,2018,W,POLI,240,,003,CUR POLI THOUGHT,"Jurkevics, Anna",79,69.2,11.85,93,35,70,6,2,0,1,0,0,0,1,5,6,3,6,1,11,12,10,17,6,2,2,,,
UBC,2018,W,POLI,449,B,001,TPCS POLI THEORY,"Jurkevics, Anna",9,84.67,7.52,93,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,,,
UBC,2018,W,POLI,521,A,001,POLITICAL THEORY,"Jurkevics, Anna",10,90.75,3.24,96,86,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,,,
UBCV,2017,W,POLI,240,,002,Currents of Political Thought,Anna Jurkevics;David Johnson;Joshua Santeusanio;Katherine Walker;Salma Elrefaei,198,73.853535354,13.250180063,94.0,16.0,,,,,,,,,,,10,4,10,14,10,20,21,27,39,33,10,,,
UBCV,2018,W,POLI,240,,001,Currents of Political Thought,Alberto Alcaraz Alcaraz Escarcega;Alberto Alcaraz Escarcega;Anna Jurkevics;Cole Smith;Gerald Baier;Jaan Islam,148,75.358108108,11.915810189,95.0,20.0,,,,,,,,,,,5,3,3,7,9,17,21,22,30,24,7,,,
UBCV,2018,W,POLI,240,,003,Currents of Political Thought,Anna Jurkevics;Joshua Santeusanio,76,69.197368421,11.849072804,93.0,35.0,,,,,,,,,,,6,3,6,1,11,12,10,17,6,2,2,,,
UBCV,2018,W,POLI,449,B,001,Topics in Political Theory,Anna Jurkevics,9,84.666666667,7.516648189,93.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,1,3,1,3,,,
UBCV,2018,W,POLI,521,A,001,Political Theory,Anna Jurkevics,8,90.75,3.240370349,96.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,5,,,
UBCV,2019,W,POLI,240,,001,Currents of Political Thought,Anna Jurkevics;Cole Smith;Martina Zago;Nojang Khatami,119,76.100840336,9.963828614,92.0,37.0,,,,,,,,,,,1,5,1,4,7,19,12,14,29,19,8,,,
UBCV,2020,W,POLI,240,,002,Currents of Political Thought,Allan Tupper;Anna Jurkevics;Kun Li;Natasa Micovic;Nojang Khatami;Panthea Pourmalek;Sarah Zamponi;Yu Yang Lin,195,75.507692308,12.43057804,93.0,0.0,,,,,,,,,,,5,3,3,7,14,18,33,26,41,37,8,,,
UBCV,2021,W,POLI,240,,002,Currents of Political Thought,Anna Jurkevics;Brendan Liaw;Brent Sutton;Bret Frangipane;Carson Ball;Erik Severson;Foster Salpeter;Saltanat Zhumatova;Talia Holy;Tanya Ghai,182,72.769230769,15.811442058,92.0,0.0,,,,,,,,,,,15,3,6,7,11,13,20,30,49,26,2,,,
UBCV,2021,W,POLI,449,B,001,Topics in Political Theory,Anna Jurkevics,8,87.0,5.554920599,97.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,2,3,,,
UBCV,2021,W,POLI,521,B,001,Political Theory,Anna Jurkevics,12,90.416666667,2.314316445,95.0,87.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5,7,,,
UBCV,2021,W,POLI,240,,002,Currents of Political Thought,Anna Jurkevics,181,73.3,,92.0,0.0,,,,,,,,,,,12,,6,8,12,13,20,30,49,26,,77.0,82.0,69.0
UBCV,2021,W,POLI,449,B,001,Topics in Political Theory,Anna Jurkevics,8,87.0,,97.0,80.0,,,,,,,,,,,,,,,,,,,,,,85.0,90.5,83.8
UBCV,2021,W,POLI,521,B,001,Political Theory,Anna Jurkevics,12,90.4,,95.0,87.0,,,,,,,,,,,,,,,,,,,,,7,90.0,91.5,89.0
UBCV,2022,W,POLI,240,,001,Currents of Political Thought,Anna Jurkevics,187,74.9,,94.0,27.0,,,,,,,,,,,4,4,7,10,11,26,18,36,44,17,10,78.0,82.0,70.0
UBCV,2022,W,POLI,240,,002,Currents of Political Thought,Anna Jurkevics,174,71.6,,93.0,5.0,,,,,,,,,,,12,5,8,10,12,20,20,22,42,18,5,75.5,81.0,67.0
UBCV,2022,W,POLI,449,B,001,Topics in Political Theory,Anna Jurkevics,7,91.4,,97.0,89.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,5,91.0,91.5,90.0
UBCV,2022,W,POLI,521,B,001,Political Theory,Anna Jurkevics,10,88.2,,95.0,50.0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2,7,93.0,94.8,89.3
UBCV,2023,W,POLI,540,A,001,Core Seminar in Political Theory,Anna Jurkevics,7,93.5,,98.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,5,95.5,96.75,91.25
