Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2005,W,MATH,221,,201,MATRIX ALGEBRA,"Jorati, Hadi",93,70.32,17.66,100,30,84,8,0,0,1,0,0,0,6,2,8,10,5,9,7,9,6,2,15,9,12
UBC,2006,W,MATH,152,,205,LINEAR SYSTEMS,"Jorati, Hadi",82,65.56,20.49,99,0,70,11,1,0,0,1,1,4,2,3,11,10,8,7,4,6,6,5,9,6,9
