Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MATH,190,,101,Calculus Survey,Anthony Ho;Halyun Jeong;Han Hong;Jessie Wong;M Fred Mutangana;Santanil Jana;Shirin Boroushaki,59,64.728813559,20.947249435,97.0,1.0,9,5,6,8,3,5,4,1,7,5,6
UBCV,2018,W,MATH,317,,201,Calculus IV,Edward Alexander Belk;Jongchon Kim;Mark Thomson Maclean;Santanil Jana,85,67.047058824,18.813562663,93.0,0.0,6,8,12,6,7,6,9,10,6,8,7
UBCV,2018,W,MATH,317,,202,Calculus IV,Edward Alexander Belk;Mark Thomson Maclean;Santanil Jana,114,67.403508772,16.401877347,94.0,2.0,8,15,10,10,7,17,8,10,13,8,8
UBCV,2019,W,MATH,220,,105,Mathematical Proof,Jingyi Chen;Rachel Ollivier;Santanil Jana,55,77.618181818,11.325963141,98.0,30.0,1,0,2,2,3,6,7,6,13,11,4
UBCV,2019,W,MATH,220,,201,Mathematical Proof,Benjamin Garbuz;Charlotte Trainor;Eric Rozon;Max Gheorghiu;Rachel Ollivier;Santanil Jana;Simone Coccia;Simone Maletto,55,76.727272727,15.460169308,100.0,15.0,1,3,4,1,2,7,6,4,8,8,11
UBCV,2019,W,MATH,317,,201,Calculus IV,Jongchon Kim;Li Wang;Nicolas Folinsbee;Santanil Jana;Tai-Peng Tsai;William Gant,85,69.094117647,15.61030149,99.0,1.0,4,6,10,8,8,12,7,10,5,10,5
UBCV,2019,W,MATH,317,,202,Calculus IV,Jongchon Kim;Li Wang;Nicolas Folinsbee;Santanil Jana;Tai-Peng Tsai;William Gant,86,69.5,13.417942334,100.0,46.0,3,8,14,9,8,11,3,7,8,7,8
UBCV,2020,W,MATH,103,,201,Integral Calculus with Applications to Life Sciences,Eric Rozon;Matthew Sahota;Matthias Sachs;Michael Walter Doebeli;Santanil Jana;Ziheng Zhao,75,71.4,11.408863316,97.0,43.0,4,2,3,6,9,13,10,11,8,6,3
UBCV,2020,W,MATH,103,,202,Integral Calculus with Applications to Life Sciences,Christoph Hauert;Eric Rozon;Karan Partap Bains;Kimia Hosseini;Kimiasadat Hosseini;Michael Walter Doebeli;Santanil Jana;Ziheng Zhao,165,71.466666667,11.960062267,100.0,37.0,4,11,12,16,18,15,17,23,30,10,9
UBCV,2020,W,MATH,103,,203,Integral Calculus with Applications to Life Sciences,Christoph Hauert;Dingding Xuan;Eric Rozon;Michael Walter Doebeli;Quang Vuong;Santanil Jana;Ziheng Zhao,168,70.238095238,10.846362063,97.0,46.0,2,8,15,28,24,15,20,16,25,5,10
UBCV,2020,W,MATH,103,,206,Integral Calculus with Applications to Life Sciences,Eric Rozon;Kimia Rostin;Michael Walter Doebeli;Santanil Jana;Yue-Xian Li;Ziheng Zhao,72,70.055555556,12.70564795,93.0,17.0,5,0,4,6,10,16,8,7,9,2,5
UBCV,2020,W,MATH,103,,207,Integral Calculus with Applications to Life Sciences,Daniel Shirvani;Eric Rozon;Harsirat Naraina;Michael Walter Doebeli;Santanil Jana;Ziheng Zhao,134,66.925373134,14.77125173,100.0,0.0,12,7,15,9,19,20,15,11,17,4,5
UBCV,2020,W,MATH,103,,209,Integral Calculus with Applications to Life Sciences,Ella Chan;Eric Rozon;Michael Walter Doebeli;Santanil Jana;Yue-Xian Li;Ziheng Zhao,109,67.71559633,14.157900388,98.0,30.0,12,6,11,10,14,17,9,3,14,4,9
UBCV,2020,W,MATH,103,,212,Integral Calculus with Applications to Life Sciences,Eric Rozon;Eugene Chau;Michael Walter Doebeli;Santanil Jana;Shamil Asgarli;Ziheng Zhao,144,71.493055556,12.593702793,96.0,36.0,6,6,12,12,16,19,17,15,18,10,13
UBCV,2020,W,MATH,317,,101,Calculus IV,Mark Thomson Maclean;Santanil Jana;Tai-Peng Tsai,137,79.671532847,13.981137234,100.0,14.0,3,3,2,5,10,8,15,11,27,20,33
UBCV,2020,W,MATH,317,,202,Calculus IV,Jongchon Kim;Santanil Jana;Sebastien Picard,85,76.4,15.962903424,100.0,31.0,5,4,5,3,6,6,5,11,6,15,19
UBCV,2021,W,MATH,322,,101,Introduction to Group Theory,Santanil Jana;Vinayak Vatsal,36,63.111111111,17.249062546,91.0,21.0,8,1,5,5,3,2,2,4,2,2,2
