Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2015,W,APSC,246,,101,System Dynamics,Bara Emran;Brandon B B Born;Brandon Born;Masoud Haghi Kashani;Niu Liu;Timothy Mitchell Westgate;Timothy Westgate;Xian Jin,110,72.154545455,15.276765571,98.0,19.0,8,5,7,7,13,8,14,8,10,17,13
UBCO,2015,W,APSC,246,,102,System Dynamics,Xian Jin,110,73.890909091,14.418607661,98.0,20.0,6,4,5,11,10,9,5,19,13,8,20
UBCO,2016,W,APSC,246,,101,System Dynamics,Shahin Zareie;Timothy Mitchell Westgate;Timothy Westgate;Xian Jin,237,68.74683544,17.253446,100.0,8.0,26,21,14,19,19,19,25,21,27,20,26
UBCO,2017,W,APSC,173,,201,Engineering Analysis II,Abbas Sadeghzadeh Milani;Jennifer Alam;Kishoare Tamanna;Md Jahangir Hossain;Tyler Ho;Xian Jin,122,66.87704918,17.250501427,100.0,0.0,13,5,15,15,11,14,9,5,17,8,10
UBCO,2017,W,APSC,173,,202,Engineering Analysis II,Jennifer Alam;Kevin Golovin;Kishoare Tamanna;Seach Chyr Goh;Tyler Ho;Xian Jin,101,65.504950495,18.08182721,95.0,7.0,13,16,4,7,12,8,6,10,10,7,8
UBCO,2017,W,APSC,178,,201,"Electricity, Magnetism, and Waves",Ali Maleki Gargari;Iman Aghanejad;Masoud Ahmadi;Suzanne Wenngren;Wei Sen Loi;Xian Jin,128,63.609375,17.781807201,100.0,0.0,18,13,19,13,10,15,11,5,9,4,11
UBCO,2017,W,APSC,246,,101,System Dynamics,Brittney Kerns;Mark Bergen;Shahin Zareie;Timothy Mitchell Westgate;Weicheng Yan;Xian Jin,142,65.626760563,17.070404548,93.0,2.0,22,9,17,10,13,13,15,11,15,7,10
UBCO,2017,W,APSC,246,,102,System Dynamics,Brittney Kerns;Mark Bergen;Shahin Zareie;Timothy Mitchell Westgate;Weicheng Yan;Xian Jin,152,68.203947368,14.901592793,96.0,31.0,13,18,17,13,15,7,12,12,18,16,11
UBCO,2017,W,APSC,256,,101,Numerical Methods for Analysis,Bradley A Reinholz;Bradley Reinholz;Fang Fang;Hossein Montazerianoliaee;Kabilan Sakthivel;Xian Jin;Xuekun Meng;Yuanshi Zhang,157,72.78343949,13.901355067,98.0,25.0,10,5,10,8,15,13,22,19,19,24,12
UBCO,2017,W,ENGR,361,,201,Signals and Communication Systems,Xian Jin;Yuanshi Zhang,65,72.138461538,12.733907642,99.0,35.0,4,1,1,5,14,5,7,9,7,5,7
UBCO,2018,S,APSC,178,,001,"Electricity, Magnetism, and Waves",Ali Maleki Gargari;Xian Jin,27,60.407407407,14.589931352,86.0,20.0,4,5,3,3,3,3,3,0,1,2,0
UBCO,2018,W,APSC,173,,201,Engineering Analysis II,Dean Richert;Jonathan Holzman;Kevin Golovin;Manjot Kaur;Maryam Sadeghi;Vahid Asgharian;Xian Jin,127,70.535433071,20.296530032,100.0,6.0,12,8,14,12,1,10,15,11,9,12,23
UBCO,2018,W,APSC,246,,101,System Dynamics,Mohammad Hossein Zarifi;Xian Jin,155,68.941558442,13.909716834,99.0,22.0,12,5,18,17,24,15,15,13,9,19,7
UBCO,2018,W,APSC,246,,102,System Dynamics,Gholamreza Naser;Xian Jin,145,67.606896552,12.903109311,97.0,32.0,11,15,7,19,24,19,11,15,10,7,7
UBCO,2018,W,APSC,256,,101,Numerical Methods for Analysis,Liwei Wang;Nicholas Swart;Xian Jin;Yuri Reis Rodrigues;Yuri Rodrigues,114,74.385964912,14.35609628,100.0,24.0,8,4,5,5,9,7,11,20,18,14,13
