Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2022,W,ECED,442,,63C,Supporting Indigenous Infants and Young Children within the Context of Their Communities,Emma Joe,15,88.7,100.0,17.0,1,0,0,0,0,1,0,0,0,1,12,94.0,98.5,90.5
