Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2016,W,COMM,101,,101,Business Fundamentals,Ashley Anderson;Ashley Jayne Anderson;Elicia Salzberg;Grace Jin;Grace Zhiling Jin;Jeff Kroeker;Paul Cubbon,109,72.88073395,8.190695682,89.0,46.0,1,1,3,6,21,12,22,18,16,9,0
UBCV,2016,W,COMM,120,,DD4,Business Immersion,Elicia Salzberg;Grace Jin;Grace Zhiling Jin;Jason Mah;Jason Yong Jun Mah,19,80.73684211,5.042509354,90.0,72.0,0,0,0,0,0,0,3,5,7,2,2
UBCV,2016,W,COMM,120,,DD5,Business Immersion,Elicia Salzberg;Grace Jin;Grace Zhiling Jin;Jason Mah;Jason Yong Jun Mah,28,79.96428571,5.527588335,89.0,60.0,0,0,0,1,0,0,3,5,15,4,0
UBCV,2016,W,COMM,292,,203,Management and Organizational Behaviour,Grace Jin;Grace Zhiling Jin;Jason Mah;Jason Yong Jun Mah;Zorana Svedic,48,74.27083333,5.949216231,88.0,61.0,0,0,0,2,5,5,17,9,8,2,0
UBCV,2016,W,COMM,292,,205,Management and Organizational Behaviour,Grace Jin;Grace Zhiling Jin;Zorana Svedic,51,75.49019608,5.393969036,87.0,62.0,0,0,0,2,2,6,9,20,10,2,0
UBCV,2016,W,COMM,292,,206,Management and Organizational Behaviour,Grace Jin;Grace Zhiling Jin;Zorana Svedic,49,75.48979592,4.574031997,85.0,60.0,0,0,0,1,1,5,15,19,7,1,0
UBCV,2016,W,COMM,395,,204,Business Communications,Douglas Mollenhauer;Gabriel Narciso;Grace Jin;Grace Zhiling Jin,35,77.71428571,3.907544953,86.0,69.0,0,0,0,0,0,3,8,13,9,2,0
UBCV,2017,W,COMM,202,,201,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Grace Jin;Grace Zhiling Jin;Ingrid Anna Bakke;Ingrid Bakke;Jason Mah;Jason Yong Jun Mah;Katrina Gabrielle Hernandez;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,120,80.166666667,12.924040093,100.0,40.0,3,3,3,5,3,10,11,8,25,17,32
UBCV,2017,W,COMM,202,,202,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Grace Jin;Grace Zhiling Jin;Ingrid Anna Bakke;Ingrid Bakke;Jason Mah;Jason Yong Jun Mah;Katrina Gabrielle Hernandez;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,125,82.08,15.031472359,100.0,11.0,3,0,4,3,3,7,8,14,17,20,46
UBCV,2017,W,COMM,202,,203,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Grace Jin;Grace Zhiling Jin;Ingrid Anna Bakke;Ingrid Bakke;Jason Mah;Jason Yong Jun Mah;Katrina Gabrielle Hernandez;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,122,83.549180328,10.518855529,100.0,38.0,2,0,2,0,2,7,11,12,23,25,38
UBCV,2017,W,COMM,202,,204,Career Fundamentals,Aaron Cho;Baihe Tessa Yin;Grace Jin;Grace Zhiling Jin;Ingrid Anna Bakke;Ingrid Bakke;Jason Mah;Jason Yong Jun Mah;Katrina Gabrielle Hernandez;Lyndan Lam;Natiqa Babar;Runzi Genia Zhang;Runzi Zhang;Samyta Kaur Rai;Samyta Rai;Stella Cho;Victoria Welsby,106,76.91509434,14.820267927,99.0,26.0,5,2,6,6,6,9,8,14,11,20,19
UBCV,2018,W,COMM,101,,101,Business Fundamentals,Ann Stone;Elicia Salzberg;Grace Jin;Jose Guevara;Jose Teodoro Guevara;Zorana Svedic,102,71.81372549,8.35562346,91.0,38.0,2,1,6,3,11,18,27,22,8,3,1
