Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,S,HMKN,499,A,001,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Gareth Jones;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Paul Van Donkelaar;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,9,83.33333333,5.894913061,92.0,73.0,0,0,0,0,0,0,,,,,
UBCO,2014,W,HMKN,311,,101,Exercise Prescription,Gareth Jones,140,79.02857143,5.285983716,91.0,65.0,0,0,0,0,,6,26,29,49,23,
UBCO,2014,W,HMKN,331,,001,Physical Dimensions of Aging,Gareth Jones,116,77.12068966,7.240171956,93.0,60.0,0,0,0,4,8,12,27,17,25,17,6
UBCO,2014,W,HMKN,431,,001,Exercise Rehabilitation for Clinical Disorders of Aging,Gareth Jones,40,85.925,4.593124739,95.0,78.0,0,0,0,0,0,0,0,3,13,11,13
UBCO,2014,W,HMKN,499,A,101,Project in Human Kinetics,Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Gordon James Binsted;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,22,87.77272727,4.545346319,93.0,77.0,0,0,0,0,0,0,0,,,7,10
UBCO,2014,W,HMKN,499,A,102,Project in Human Kinetics,Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Gordon James Binsted;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,34,88.20588235,4.381638076,98.0,80.0,0,0,0,0,0,0,0,0,7,14,13
UBCO,2014,W,HMKN,499,B,001,Project in Human Kinetics,Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Gordon James Binsted;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,8,92.875,2.948970765,95.0,89.0,0,0,0,0,0,0,0,0,0,2,6
UBCO,2014,W,HMKN,499,C,201,Project in Human Kinetics,Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Gordon James Binsted;Gregory Dumanoir;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Robert Colin Reid;Sally Stewart;Sally Willis;Zoe Soon,12,87.0,6.396021491,95.0,76.0,0,0,0,0,0,0,0,,,,7
UBCO,2015,W,HMKN,331,,001,Physical Dimensions of Aging,Gareth Jones;Victoria Armstrong,31,76.290322581,7.612242545,90.0,60.0,0,0,0,,,,8,,8,5,
UBCO,2015,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Cristina Caperchione;Gareth Jones;Glen Foster;Jennifer Jakobi;Mary Jung;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Sally Stewart;Zoe Soon,18,89.888888889,3.968832824,96.0,82.0,0,0,0,0,0,0,0,0,,,12
UBCO,2015,W,HMKN,499,B,001,Project in Human Kinetics,Alison Mcmanus;Cristina Caperchione;Gareth Jones;Glen Foster;Jennifer Jakobi;Neil Eves;Paul Van Donkelaar;Philip Ainslie;Sally Stewart;Zoe Soon,11,94.363636364,1.566698904,97.0,92.0,0,0,0,0,0,0,0,0,0,0,11
UBCO,2016,W,HMKN,311,,101,Exercise Prescription,Etienne Myette-Cote;Gareth Jones;Geoff Coombs;Mathew G Rieger;Mathew Rieger;Nicholas Bray;Samantha Kuzyk;Tanya Forneris,120,80.025,4.294734904,88.0,70.0,0,0,0,0,0,3,22,20,48,27,0
UBCO,2016,W,HMKN,331,,001,Physical Dimensions of Aging,Gareth Jones;Jasmin Ma;Tanya Forneris,84,79.40476191,7.368312238,92.0,58.0,0,0,1,1,3,10,11,10,22,18,8
UBCO,2016,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Philip Ainslie;Sally Stewart;Tanya Forneris,18,91.38888889,4.380959993,95.0,78.0,0,0,0,0,0,0,0,1,0,2,15
UBCO,2016,W,HMKN,499,A,102,Project in Human Kinetics,Christopher Mcneil;Gareth Jones;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Philip Ainslie;Tanya Forneris,20,89.7,5.212333552,95.0,71.0,0,0,0,0,0,1,0,0,0,6,13
UBCO,2016,W,HMKN,499,C,201,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Philip Ainslie;Tanya Forneris,6,93.5,4.037325848,97.0,86.0,0,0,0,0,0,0,0,0,0,1,5
UBCO,2017,W,HMKN,311,,101,Exercise Prescription,Etienne Myette-Cote;Gareth Jones;Rowan Smart;Ryan Hoiland;Samantha Kuzyk;Tanya Forneris,163,78.90797546,4.912581248,91.0,66.0,0,0,0,0,1,12,26,47,56,20,1
UBCO,2017,W,HMKN,331,,001,Physical Dimensions of Aging,Courtney Chang;Gareth Jones;Tanya Forneris,102,78.352941176,10.408152801,94.0,19.0,2,0,0,2,4,11,8,22,28,14,11
UBCO,2017,W,HMKN,431,,001,Exercise Rehabilitation for Clinical Disorders of Aging,Gareth Jones;Tanya Forneris,23,88.956521739,3.081886389,95.0,84.0,0,0,0,0,0,0,0,0,1,12,10
UBCO,2017,W,HMKN,499,A,101,Project in Human Kinetics,Alison Mcmanus;Christopher Mcneil;Cristina Caperchione;Gareth Jones;Glen Foster;Heather Gainforth;Jennifer Jakobi;Jonathan Little;Mary Jung;Neil Eves;Philip Ainslie;Sally Stewart;Tanya Forneris,10,85.8,7.375635566,95.0,70.0,0,0,0,0,0,1,0,1,1,4,3
