Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2006,W,COGS,300,,001,DSGN COG SYSTEMS,"De Freitas, Joao;Fisher, Justin",21,76.38,10.26,90,55,21,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,3,3
UBC,2006,W,COGS,300,,002,DSGN COG SYSTEMS,"Fisher, Justin;Van de Panne, Michiel",28,74.5,6.39,85,61,28,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,6,8,6,1,0
UBC,2006,W,PHIL,450,A,001,METAPHYSICS,"Fisher, Justin",8,82.71,6.92,91,75,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2
UBC,2006,W,PHIL,451,A,001,PHIL OF MIND,"Fisher, Justin",19,79.71,10.63,97,60,17,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,3,4,4,2
UBC,2006,W,SOCI,420,A,001,SOCI OF ENVIRON,"PAGE, JUSTIN",11,75.2,5.12,85,70,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,1,1,0
UBC,2007,W,COGS,300,,001,DSGN COG SYSTEMS,"Fisher, Justin;Rensink, Ronald",22,75.95,8.85,90,56,21,0,1,0,0,0,0,0,0,0,0,0,1,1,0,5,4,2,4,2,2
UBC,2007,W,COGS,300,,002,DSGN COG SYSTEMS,"Fisher, Justin;Van de Panne, Michiel",23,71.5,17.08,86,0,21,1,1,0,0,1,0,0,0,0,1,0,0,0,1,5,8,2,1,4,0
UBC,2007,W,PHIL,451,A,001,PHIL OF MIND,"Fisher, Justin",17,77.56,9.82,90,60,16,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,6,1
UBC,2007,W,PHIL,464,,001,PHIL OF BIOL,"Fisher, Justin",19,82,8.17,94,63,17,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,6,6,2
UBC,2011,W,RELG,335,,001,JEWISH LAW,"Glessner, Justin",17,83.06,10,96,62,17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,4,2,6
UBC,2012,W,RELG,201,,001,NE&BIBLICAL MYTH,"Glessner, Justin",62,76.88,10.37,95,52,60,0,1,0,1,0,0,0,0,0,0,1,1,5,6,4,6,12,10,6,9
UBC,2012,W,RELG,203,,001,SCRIPTURES OF NE,"Glessner, Justin",76,76.45,12.72,99,11,73,1,2,0,0,0,1,0,0,0,1,1,3,3,4,9,7,15,12,12,7
UBC,2013,W,RELG,203,,001,SCRIPTURES OF NE,"Glessner, Justin",66,78.23,10.33,94,38,60,1,1,0,4,0,0,0,1,0,1,1,0,2,4,5,6,6,23,6,7
UBC,2015,W,MATH,221,,102,MATRIX ALGEBRA,"Tzou, Justin",163,62.99,15.96,90,5,126,28,4,0,5,1,1,2,11,13,28,14,11,14,19,15,17,16,11,7,2
UBC,2015,W,MATH,317,,201,CALCULUS IV,"Tzou, Justin",67,73.12,16.53,100,28,62,4,1,0,0,0,0,1,2,1,4,6,5,1,5,5,2,8,9,10,11
UBC,2016,W,MATH,221,,101,MATRIX ALGEBRA,"Tzou, Justin",136,62.2,18.01,97,15,100,33,2,0,0,0,1,4,8,20,33,12,9,11,13,11,10,9,5,10,10
UBC,2016,W,MATH,307,,202,APPL LINEAR ALGB,"Tzou, Justin",87,62.83,19.14,99,17,69,13,4,0,1,0,2,4,3,4,13,9,12,6,5,7,9,3,6,6,6
UBC,2016,W,POLI,110,,002,INVESTIGAT POLIT,"Alger, Justin",218,75.11,13.2,93,0,212,4,2,0,0,2,0,0,0,2,4,7,13,11,18,13,29,20,53,25,23
UBC,2016,W,WOOD,461,,201,GLOBLZN&SUSTAINB,"Bull, Justin",85,78.15,10.06,94,31,84,1,0,0,0,0,0,0,1,0,1,1,1,1,3,12,12,17,11,17,9
UBC,2017,S,POLI,260,,951,INTRO GLOBAL POL,"Alger, Justin",57,74.8,9.48,90,41,50,1,5,0,1,0,0,0,0,1,1,1,1,2,7,4,8,7,13,6,1
UBC,2017,W,BAEN,580,C,001,TPCS ENTREPR'SHP,"Bull, Justin",18,84.5,5.17,94,74,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,3
UBC,2017,W,COMM,387,,201,ENTREPREN FINANC,"Bena, Jan;Bull, Justin",38,80.03,6.67,90,62,38,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,3,17,8,1
UBC,2017,W,COMM,387,,202,ENTREPREN FINANC,"Bena, Jan;Bull, Justin",24,78.38,8.33,90,53,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,5,8,4,1
UBC,2017,W,COMM,407,,201,REAL ESTATE ECON,"Tyndall, Justin",24,80.04,6.99,95,68,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,10,1,3
UBC,2017,W,COMM,407,,202,REAL ESTATE ECON,"Tyndall, Justin",24,77.91,9.91,95,47,22,1,0,1,0,0,0,0,0,1,1,0,0,0,1,3,3,5,5,3,2
UBC,2017,W,COMR,387,,202,ENTREP FINANCE,"Bena, Jan;Bull, Justin",6,83.33,7.45,91,70,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1
UBC,2017,W,WOOD,461,,201,GLOBLZN&SUSTAINB,"Bull, Justin",101,78.36,6.62,90,56,101,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,15,17,37,16,2
UBC,2018,S,POLI,375,A,921,GLOB ENV POLI,"Alger, Justin",63,77.62,7.76,88,47,61,2,0,0,0,0,0,0,0,2,2,1,0,0,0,2,10,18,24,6,0
UBC,2018,S,WOOD,461,,921,GLOBLZN&SUSTAINB,"Bull, Justin",24,83,5.47,92,72,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,10,2
UBC,2018,W,APSC,541,,202,TECH ENT ENGIN,"Bull, Justin;Pogue, Fraser",11,82.36,3.04,87,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,0
UBC,2018,W,BAEN,506,,002,TECH ENTRPRNRSHP,"Bull, Justin;Pogue, Fraser",21,81.76,3.1,86,75,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,6,0
UBC,2018,W,BAEN,549,,001,INNOV & SUSTAIN,"Bull, Justin",29,82.97,2.65,87,78,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,10,0
UBC,2018,W,BAEN,580,A,001,TPCS ENTREPR'SHP,"Bull, Justin",18,84.56,2.81,87,78,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,0
UBC,2018,W,COMM,386,J,202,TPCS BUSINESS 3,"Bull, Justin",21,78.43,4.5,88,67,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,5,3,0
