Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,POLI,490,,001,HONOURS SEMINAR,"Johnston, Richard G",12,84.33,2.53,90,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1
UBC,2002,W,POLI,491,,001,HONOURS ESSAY,"Johnston, Richard G",12,83.17,4.09,90,78,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,1
UBC,2003,W,POLI,490,,001,HONOURS SEMINAR,"Johnston, Richard G",14,85,1.62,88,82,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0
UBC,2003,W,POLI,491,,001,HONOURS ESSAY,"Johnston, Richard G",14,83.71,3.1,90,78,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,1
UBC,2005,W,POLI,490,,001,HONOURS SEMINAR,"Johnston, Richard G",13,85.54,2.07,90,83,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,1
UBC,2005,W,POLI,551,A,001,POLI BEHAVIOUR,"Johnston, Richard G",5,83,0.71,84,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
UBC,2009,W,POLI,385,A,001,"PBLC OPN,ELEC","Johnston, Richard G",47,73.31,8.64,90,34,44,1,2,0,0,0,0,0,1,0,1,0,0,1,3,11,11,9,5,3,1
UBC,2009,W,POLI,552,A,001,POLITICAL BEHAV,"Johnston, Richard G",8,84.57,2.82,88,80,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0
UBC,2010,W,POLI,385,A,001,"PBLC OPN,ELEC","Johnston, Richard G",61,71.62,10.32,90,36,58,2,1,0,0,0,0,0,2,0,2,1,0,8,5,10,12,10,7,3,2
UBC,2010,W,POLI,551,A,001,POLI BEHAVIOUR,"Johnston, Richard G",6,83.83,2.4,87,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
UBC,2011,W,POLI,385,A,001,"PBLC OPN,ELEC","Johnston, Richard G",44,72.78,11.26,88,27,38,2,4,0,0,0,0,1,0,1,2,0,0,1,3,7,13,5,5,4,0
UBC,2011,W,POLI,492,,001,HONOURS THESIS,"Johnston, Richard G",15,86,2.2,90,83,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,1
UBC,2012,W,POLI,492,,001,HONOURS THESIS,"Johnston, Richard G",15,85.47,3.11,91,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3
