Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,ECON,374,,001,Land Economics,Frederik Noack;Gabriel Brown;Gabriel Moagi Brown;Michael Johnson;Pedro Martins Pessoa;Sumeet Gulati,98,83.785714286,9.111282232,100.0,35.0,1,0,1,1,1,3,5,10,21,31,24,,,
UBCV,2020,W,FRE,326,,001,Empirical Methods for Food and Resource Economics,Fernanda Diaz Osorio;Michael Johnson,19,88.421052632,4.925171057,96.0,78.0,0,0,0,0,0,0,0,1,3,4,11,,,
UBCV,2020,W,FRE,374,,001,Land and Resource Economics,Frederik Noack;Michael Johnson;Sumeet Gulati;Tatiana Zarate Barrera,58,78.637931034,11.375100965,97.0,31.0,2,0,0,0,5,4,7,7,15,10,8,,,
UBCV,2020,W,FRE,385,,001,Quantitative Methods for Business and Resource Management,Michael Johnson;Tom Wang,15,80.4,8.950658396,93.0,65.0,0,0,0,0,2,1,2,1,4,1,4,,,
UBCV,2020,W,FRE,528,,002,Applied Econometrics,Michael Johnson;Mukesh Eswaran,34,78.647058824,6.414388905,94.0,68.0,0,0,0,0,0,5,4,9,12,1,3,,,
UBCV,2020,W,FRE,529,,001,Estimating Econometric Models,Mark Liew;Michael Johnson,25,88.48,3.606937759,97.0,82.0,0,0,0,0,0,0,0,0,3,13,9,,,
UBCV,2020,W,FRE,585,,001,Quantitative Methods for Business and Natural Resource Management,Michael Johnson,29,80.482758621,6.068776587,92.0,70.0,0,0,0,0,0,3,5,1,13,5,2,,,
UBCV,2020,W,LFS,252,,002,"Land, Food, and Community: Quantitative Data Analysis",Abigail Brett;Kaori Yoshii;Kelvin Au;Michael Johnson;Xiao Han,179,77.150837989,8.979667224,94.0,51.0,0,3,1,8,16,19,31,21,40,28,12,,,
UBCV,2021,W,CHBE,244,,201,Chemical and Biological Engineering Thermodynamics I,Jourdain Piette;Michael Johnson;Savvas Hatzikiriakos;Ziyue Zhang,247,66.591093117,14.044890343,100.0,23.0,20,23,24,34,26,36,28,14,17,9,16,,,
UBCV,2021,W,FRE,326,,001,Empirical Methods for Food and Resource Economics,Edison Brooks;Michael Johnson,22,79.818181818,6.842697628,95.0,68.0,0,0,0,0,0,3,3,4,8,2,2,,,
UBCV,2021,W,FRE,385,,001,Quantitative Methods for Business and Resource Management,Cecilia Atieno;Michael Johnson,24,77.375,7.614702598,90.0,55.0,0,0,1,1,0,1,4,9,3,4,1,,,
UBCV,2021,W,FRE,528,,002,Applied Econometrics,James Brander;Michael Johnson;Mukesh Eswaran,44,80.886363636,5.863628169,92.0,68.0,0,0,0,0,0,4,1,12,14,11,2,,,
UBCV,2021,W,FRE,529,,001,Estimating Econometric Models,James Vercammen;Mark Liew;Michael Johnson,31,87.129032258,5.30246443,95.0,77.0,0,0,0,0,0,0,0,2,10,7,12,,,
UBCV,2021,W,FRE,585,,001,Quantitative Methods for Business and Natural Resource Management,Michael Johnson,38,79.605263158,7.269110781,93.0,68.0,0,0,0,0,0,6,4,8,8,7,5,,,
UBCV,2021,W,LFS,252,,002,"Land, Food, and Community: Quantitative Data Analysis",Amy Wilsdon;Edison Brooks;Kaori Yoshii;Michael Johnson;Xiao Han,199,76.43718593,13.032780122,98.0,28.0,7,5,8,8,13,20,21,27,32,28,30,,,
UBCV,2022,W,FRE,326,,001,Empirical Methods for Food and Resource Economics,Michael Johnson,18,75.4,,96.0,0.0,1,0,1,0,0,1,2,4,4,3,2,79.5,84.8,75.5
UBCV,2022,W,FRE,385,,001,Quantitative Methods for Business and Resource Management,Michael Johnson,11,74.3,,91.0,0.0,1,0,0,2,0,0,0,0,2,3,3,85.0,88.5,72.0
UBCV,2022,W,FRE,528,,001,Applied Econometrics,Michael Johnson,40,80.3,,93.0,60.0,0,0,0,2,0,4,2,5,11,13,3,81.0,87.0,76.8
UBCV,2022,W,FRE,585,,002,Quantitative Methods for Business and Natural Resource Management,Michael Johnson,33,80.0,,96.0,68.0,0,0,0,0,0,8,4,4,7,2,8,80.0,88.0,72.0
UBCV,2023,W,FRE,326,,001,Empirical Methods for Food and Resource Economics,Michael Johnson,12,79.5,,93.0,50.0,0,1,0,0,0,1,1,1,3,4,1,80.5,86.5,76.5
UBCV,2023,W,FRE,385,,001,Quantitative Methods for Business and Resource Management,Michael Johnson,18,78.44,,93.0,60.0,0,0,0,2,2,1,0,2,5,3,3,80.5,85.0,71.5
UBCV,2023,W,FRE,528,,001,Applied Econometrics,Michael Johnson,40,80.15,,94.0,68.0,0,0,0,0,0,6,4,8,9,10,3,80.0,85.0,75.5
UBCV,2023,W,FRE,529,,002,Estimating Econometric Models,Michael Johnson,21,86.05,,98.0,73.0,0,0,0,0,0,0,1,2,4,5,9,88.0,90.0,82.0
UBCV,2023,W,FRE,585,,002,Quantitative Methods for Business and Natural Resource Management,Michael Johnson,13,79.69,,95.0,70.0,0,0,0,0,0,1,4,1,2,4,1,80.0,86.0,72.0
UBCV,2023,W,LFS,252,,002,"Land, Food, and Community: Quantitative Data Analysis",Michael Johnson,101,80.6,,96.0,5.0,3,1,3,1,5,5,7,11,17,20,28,84.0,90.0,76.0
UBCV,2023,W,LFS,252,,003,"Land, Food, and Community: Quantitative Data Analysis",Michael Johnson,104,71.5,,93.0,29.0,3,1,8,7,17,13,13,13,11,13,2,72.0,80.0,65.0
