Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,CIVL,437,,101,INT SHIP STRUCTR,"Jelovica, Jasmin",28,84.57,17.69,100,0,27,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,5,8,11,,,
UBC,2017,W,NAME,501,,201,ADV SHIP STRCTUR,"Jelovica, Jasmin",18,81.28,20.86,96,0,17,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,5,6,5,,,
UBC,2018,W,CIVL,437,,101,INT SHIP STRUCTR,"Jelovica, Jasmin",23,88.3,6.23,98,78,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,10,,,
UBC,2018,W,NAME,501,,201,ADV SHIP STRCTUR,"Jelovica, Jasmin",15,89.2,5.2,97,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,8,,,
UBCV,2017,W,CIVL,437,,101,Introduction to Ship Structures,Jasmin Jelovica;Lucas De Castro;Lucas Jose Braga De Castro,28,84.571428571,17.689562881,100.0,0.0,,,,,,,,,,,1,0,0,0,0,1,0,2,5,8,11,,,
UBCV,2017,W,NAME,501,,201,Advanced Ship Structures,Jasmin Jelovica;Terje Haukaas,18,81.277777778,20.860335442,96.0,0.0,,,,,,,,,,,1,0,0,0,0,0,0,1,5,6,5,,,
UBCV,2018,W,CIVL,437,,101,Introduction to Ship Structures,Clark Lim;Jasmin Jelovica;Jongho Lee;Mohammad Mohammadzadeh Keleshteri,23,88.304347826,6.226298934,98.0,78.0,,,,,,,,,,,0,0,0,0,0,0,0,3,4,6,10,,,
UBCV,2018,W,NAME,501,,201,Advanced Ship Structures,Jasmin Jelovica,15,89.2,5.198900983,97.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,4,8,,,
UBCV,2018,W,NAME,522,,201,Ship Production and Industrial Engineering,Jasmin Jelovica;Philip Koenig,21,85.523809524,9.61571135,98.0,60.0,,,,,,,,,,,0,0,0,1,0,0,3,1,2,6,8,,,
UBCV,2019,W,CIVL,437,,101,Introduction to Ship Structures,Jaime Cathcart;Jasmin Jelovica;Mohammad Mohammadzadeh Keleshteri;Sean Irvine,29,86.275862069,7.024937985,99.0,70.0,,,,,,,,,,,0,0,0,0,0,1,1,2,6,11,8,,,
UBCV,2019,W,MECH,260,,102,Introduction to Mechanics of Materials,Alireza Babaee;Jasmin Jelovica;Vahid Nasir,125,81.8,7.833962455,98.0,62.0,,,,,,,,,,,0,0,0,2,3,10,10,23,26,34,17,,,
UBCV,2019,W,NAME,501,,201,Advanced Ship Structures,Jasmin Jelovica,17,90.941176471,4.450710452,99.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,6,10,,,
UBCV,2019,W,NAME,522,,201,Ship Production and Industrial Engineering,Jasmin Jelovica;Philip Koenig,31,90.838709677,4.058708942,98.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,19,,,
UBCV,2020,W,CIVL,437,,101,Introduction to Ship Structures,Donald Mavinic;Jasmin Jelovica;Mohammad Mohammadzadeh Keleshteri;Yashar Khalighi,26,87.923076923,7.440016543,99.0,60.0,,,,,,,,,,,0,0,0,1,0,0,0,1,4,8,12,,,
UBCV,2020,W,CIVL,538,,201,Computational Mechanics II,Frank Lam;Hubert Courteau-Godmaire;Jasmin Jelovica;Reza Vaziri,7,82.142857143,7.174690967,90.0,70.0,,,,,,,,,,,0,0,0,0,0,1,0,1,2,2,1,,,
UBCV,2020,W,MECH,260,,101,Introduction to Mechanics of Materials,Alireza Babaee;Jasmin Jelovica;Yuecheng Cai,96,77.125,14.010710189,96.0,27.0,,,,,,,,,,,3,4,3,5,5,9,10,7,16,14,20,,,
UBCV,2020,W,NAME,501,,201,Advanced Ship Structures,Iain Braidwood;Jasmin Jelovica,6,85.833333333,2.639444386,89.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,3,0,,,
UBCV,2020,W,NAME,522,,201,Ship Production and Industrial Engineering,Christophe Mobuchon;Jasmin Jelovica;Philip Koenig,12,90.916666667,3.964807305,96.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6,6,,,
UBCV,2021,W,CIVL,435,,201,Advanced Structural Analysis,Jasmin Jelovica,45,92.377777778,5.947837227,98.0,71.0,,,,,,,,,,,0,0,0,0,0,1,1,0,3,5,35,,,
UBCV,2021,W,CIVL,437,,101,Introduction to Ship Structures,Jasmin Jelovica;Mohammad Mohammadzadeh Keleshteri,27,91.333333333,4.019184762,98.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9,18,,,
