Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2020,W,ADHE,412,,63B,An Overview of Adult Education,Carolina Palacios;Sharon Jarvis,24,86.041666667,18.741906466,95.0,0.0,1,0,0,0,0,0,1,0,0,5,17,,,
UBCV,2021,W,ADHE,327,,63F,Teaching Adults,Hongxia Shan;Sharon Jarvis,27,81.62962963,17.759392202,97.0,0.0,1,0,0,0,1,0,2,1,9,7,6,,,
UBCV,2021,W,ADHE,329,,63C,"Developing Short Courses, Workshops and Seminars",Sharon Jarvis,29,90.172413793,17.645454626,98.0,0.0,1,0,0,0,0,0,0,0,1,0,27,,,
UBCV,2021,W,ADHE,329,,63F,"Developing Short Courses, Workshops and Seminars",Kapil Regmi;Sharon Jarvis,26,83.230769231,18.115866399,96.0,0.0,1,0,0,0,0,0,2,3,3,7,10,,,
UBCV,2021,W,ADHE,412,,63B,An Overview of Adult Education,Carolina Palacios;Sharon Jarvis,27,71.592592593,18.618145118,90.0,0.0,2,1,0,1,0,2,6,8,3,3,1,,,
UBCV,2021,W,ADHE,327,,63F,Teaching Adults,Sharon Jarvis,27,81.6,,97.0,0.0,,,,,,,,,9,7,6,84.0,89.0,81.0
UBCV,2021,W,ADHE,329,,63C,"Developing Short Courses, Workshops and Seminars",Sharon Jarvis,29,90.2,,98.0,0.0,,,,,,,,,,,27,94.0,96.0,92.0
UBCV,2021,W,ADHE,329,,63F,"Developing Short Courses, Workshops and Seminars",Sharon Jarvis,26,83.2,,96.0,0.0,,,,,,,,,,7,10,88.0,90.8,80.5
UBCV,2022,S,ADHE,327,,93Q,Teaching Adults,Sharon Jarvis,26,81.7,,94.0,59.0,0,0,1,0,1,1,0,6,7,5,5,81.0,86.8,79.0
UBCV,2022,S,ADHE,327,,93S,Teaching Adults,Sharon Jarvis,25,78.2,,91.0,0.0,1,0,0,0,1,2,0,4,9,7,1,83.0,86.0,77.0
UBCV,2022,S,ADHE,329,,93T,"Developing Short Courses, Workshops and Seminars",Sharon Jarvis,15,86.1,,92.0,80.0,0,0,0,0,0,0,0,0,6,6,3,87.0,88.0,83.5
UBCV,2022,W,ADHE,327,,63A,Teaching Adults,Sharon Jarvis,25,78.6,,98.0,56.0,0,0,1,0,2,3,4,3,5,2,5,78.0,85.0,72.0
UBCV,2022,W,ADHE,327,,63D,Teaching Adults,Sharon Jarvis,26,82.1,,96.0,53.0,0,1,0,1,2,1,1,3,2,5,10,86.0,90.8,77.0
UBCV,2023,S,ADHE,327,,93Q,Teaching Adults,Sharon Jarvis,27,80.35,,97.0,54.0,0,1,0,1,1,0,8,1,2,5,7,81.5,89.25,74.0
UBCV,2023,W,ADHE,327,,63G,Teaching Adults,Sharon Jarvis,29,80.59,,92.0,57.0,0,0,1,1,0,1,2,5,9,6,4,82.0,85.0,78.0
UBCV,2023,W,ADHE,412,,63C,An Overview of Adult Education,Sharon Jarvis,10,81.5,,91.0,76.0,0,0,0,0,0,0,0,4,3,2,1,80.5,84.25,77.25
