Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2007,W,BIOL,201,,201,CELL BIOLOGY 2,"Bingle, Wade;Taylor, Jared",257,75.39,13.65,98,30,244,12,1,0,0,0,0,0,4,8,12,0,19,21,24,18,22,22,36,41,41
UBC,2007,W,BIOL,201,,202,CELL BIOLOGY 2,"Richards, Jeffrey;Taylor, Jared",190,72.02,11.65,96,35,182,5,3,0,0,0,0,0,2,3,5,7,12,20,16,27,22,21,30,15,12
UBC,2007,W,BIOL,201,,203,CELL BIOLOGY 2,"Chowrira, Gangamma;Taylor, Jared",160,75.45,11.16,95,37,156,2,2,0,0,0,0,0,1,1,2,2,13,8,8,15,26,23,27,21,13
UBC,2007,W,BIOL,201,,204,CELL BIOLOGY 2,"Bingle, Wade;Taylor, Jared",175,75.14,13.4,97,0,168,6,1,0,0,1,0,2,0,3,6,2,11,8,12,21,20,15,35,28,16
UBC,2009,W,BIOL,112,,101,UNICELLULAR LIFE,"Spiegelman, George B;Taylor, Jared",291,75.23,11.5,95,13,273,15,3,0,0,0,1,0,2,12,15,2,2,10,23,31,42,50,60,35,18
UBC,2009,W,BIOL,112,,102,UNICELLULAR LIFE,"Taylor, Jared",265,74.98,11.35,96,19,248,11,4,0,2,0,1,1,0,9,11,3,5,14,15,32,34,42,50,45,8
UBC,2009,W,BIOL,112,,103,UNICELLULAR LIFE,"Kion, Tracy;Taylor, Jared",282,68.25,12.51,92,29,238,34,6,0,4,0,0,1,4,29,34,5,17,26,28,37,37,41,35,9,3
UBC,2011,W,BIOL,112,,202,UNICELLULAR LIFE,"Taylor, Jared",283,72.08,14.14,100,31,260,20,3,0,0,0,0,0,6,14,20,7,24,18,26,35,31,22,36,34,27
UBC,2014,W,PHYS,102,,201,ELEC LIGHT & RAD,"Stang, Jared",227,76.52,14.08,99,14,205,12,4,0,5,0,1,0,0,11,12,4,7,11,17,26,14,13,39,26,48
UBC,2015,W,PHYS,101,,202,ENERGY & WAVES,"Stang, Jared;Strubbe, Linda",280,75.03,12.32,96,41,251,23,4,0,2,0,0,0,0,23,23,0,4,7,22,29,36,29,67,29,28
UBC,2015,W,PHYS,157,,102,INTR PHYS ENG I,"Stang, Jared",262,75.04,14.44,99,22,245,16,1,0,0,0,0,1,0,15,16,5,7,26,27,26,26,22,32,22,52
UBC,2016,W,PHYS,101,,104,ENERGY & WAVES,"Stang, Jared",143,78.27,12.46,98,37,129,9,5,0,0,0,0,0,1,8,9,0,1,0,7,13,20,19,22,21,26
UBC,2016,W,PHYS,158,,201,INTR PHYS ENG II,"Stang, Jared",265,68.93,15.89,98,22,227,34,3,0,1,0,0,4,9,21,34,9,27,24,11,29,29,26,24,26,22
UBC,2016,W,PHYS,520,A,101,TEACH PHYS&ASTR,"Ives, Joss;Stang, Jared;Strubbe, Linda",4,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2017,W,BIOL,112,,103,BIOLOGY OF CELL,"Taylor, Jared",273,74.76,12.72,98,40,256,12,2,0,3,0,0,0,0,12,12,8,13,15,26,27,28,25,45,40,29
UBC,2017,W,BIOL,201,,203,INTRO BIOCHEM,"Taylor, Jared",160,77.53,11.53,98,39,155,4,1,0,0,0,0,0,1,3,4,4,3,5,11,21,10,18,35,22,26
UBC,2017,W,PHYS,100,,101,INTRO PHYSICS,"Stang, Jared",228,74.91,14.11,100,8,200,19,7,0,2,1,0,1,4,13,19,0,3,4,9,22,44,22,44,30,22
UBC,2017,W,PHYS,100,,102,INTRO PHYSICS,"Stang, Jared",284,78.45,14.58,99,23,258,22,2,0,2,0,0,4,9,9,22,1,1,3,6,14,29,27,67,63,47
