Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2015,W,CHEM,319,,222,PRACT SKILL CHEM,"Jetter, Reinhard",12,,,,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,BIOL,201,,201,INTRO BIOCHEM,"Jetter, Reinhard;Young, Robin",289,73.62,12.46,93,31,263,19,5,0,2,0,0,0,4,15,19,5,9,11,24,39,42,27,50,39,17,,,
UBC,2016,W,BIOL,201,,204,INTRO BIOCHEM,"Jetter, Reinhard;Young, Robin",229,75.38,10.79,97,35,215,5,6,0,3,0,0,0,1,4,5,5,9,9,17,22,30,23,59,27,14,,,
UBC,2016,W,CHEM,319,,222,PRACT SKILL CHEM,"Jetter, Reinhard",15,,,,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,SCIE,300,,109,COMMUNICATE SCIE,"Burke, Sarah;Jetter, Reinhard",18,78.76,3.82,85,73,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,1,0,,,
UBC,2016,W,SCIE,300,,111,COMMUNICATE SCIE,"Dunham, Bruce;Jetter, Reinhard",22,78.23,4.28,89,71,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,5,2,0,,,
UBC,2016,W,SCIE,300,,112,COMMUNICATE SCIE,"Jetter, Reinhard;Kroc, Edward",18,80.61,6.67,92,66,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,4,5,2,,,
UBC,2016,W,SCIE,300,,211,COMMUNICATE SCIE,"Dunham, Bruce;Jetter, Reinhard",19,76.84,4.96,83,63,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,8,0,0,,,
UBC,2016,W,SCIE,300,,212,COMMUNICATE SCIE,"Jetter, Reinhard;Stewart, Jaclyn;Trites, Andrew",22,80.95,3.85,87,72,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,13,4,0,,,
UBC,2016,W,SCIE,300,,213,COMMUNICATE SCIE,"Jetter, Reinhard;Stewart, Jaclyn;Trites, Andrew",19,81.21,4.93,87,70,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,7,7,0,,,
UBC,2018,W,BIOL,201,,201,INTRO BIOCHEM,"Jetter, Reinhard;Ko, Rebecca Wai Yin",263,71.36,11.38,97,28,246,14,0,0,2,0,0,1,1,12,14,5,14,24,35,33,32,24,56,16,7,,,
UBC,2018,W,BIOL,201,,204,INTRO BIOCHEM,"Jetter, Reinhard;Ko, Rebecca Wai Yin",255,73.38,13.19,97,40,231,15,5,0,4,0,0,0,0,15,15,4,20,13,27,28,20,27,32,34,26,,,
UBC,2018,W,SCIE,300,,212,COMMUNICATE SCIE,"Jetter, Reinhard;Trites, Andrew",20,75.2,12.97,85,27,19,1,0,0,0,0,0,1,0,0,1,0,0,0,2,3,1,2,9,2,0,,,
UBC,2018,W,SCIE,300,,213,COMMUNICATE SCIE,"Jetter, Reinhard;Trites, Andrew",22,79.14,9.44,92,53,22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,1,8,3,3,,,
UBCV,2014,W,BIOL,201,,201,Introduction to Biochemistry,Reinhard Jetter;Robin Young,297,72.46464647,12.229489,94.0,37.0,,,,,,,,,,,20,5,13,24,21,40,35,42,55,28,14,,,
UBCV,2014,W,BIOL,201,,204,Introduction to Biochemistry,Reinhard Jetter;Robin Young,251,73.55776892,11.91401064,94.0,22.0,,,,,,,,,,,9,2,16,25,21,26,40,17,45,31,19,,,
UBCV,2014,W,SCIE,300,,212,Communicating Science,Andrew Trites;Reinhard Jetter;Robin Stoodley,24,82.5,4.252876265,90.0,75.0,,,,,,,,,,,0,0,0,0,0,0,,,13,6,,,,
UBCV,2014,W,SCIE,300,,213,Communicating Science,Andrew Trites;Reinhard Jetter;Robin Stoodley,23,79.86956522,4.625073442,89.0,71.0,,,,,,,,,,,0,0,0,0,0,,,7,8,,0,,,
UBCV,2015,W,BIOL,201,,201,Introduction to Biochemistry,Adam Mulvihill;Christina Rose Tysoe;Crisostomo Gomez;Jeffrey Richards;Marina Mussoi Giacomin;Reinhard Jetter;Samuel Livingston;Sishuo Wang;Spencer S Skene-Macdonald;Stephanie Cheung;Yuan Xiong,291,70.83161512,12.349054011,94.0,19.0,,,,,,,,,,,23,3,21,24,33,38,44,25,45,20,15,,,
UBCV,2015,W,BIOL,201,,204,Introduction to Biochemistry,Adam Mulvihill;Christina Rose Tysoe;Crisostomo Gomez;Jeffrey Richards;Marina Mussoi Giacomin;Reinhard Jetter;Samuel Livingston;Sishuo Wang;Spencer S Skene-Macdonald;Stephanie Cheung;Yuan Xiong,238,71.743697479,11.620468909,96.0,0.0,,,,,,,,,,,11,1,15,19,31,40,26,24,42,20,9,,,
UBCV,2015,W,SCIE,300,,211,Communicating Science,Reinhard Jetter;Robin Stoodley,18,70.333333333,15.041120108,88.0,20.0,,,,,,,,,,,,,,,,6,,,,,0,,,
UBCV,2015,W,SCIE,300,,212,Communicating Science,Edward Kroc;Reinhard Jetter,23,82.782608696,6.861993626,92.0,68.0,,,,,,,,,,,0,0,0,0,0,,,,5,7,,,,
UBCV,2015,W,SCIE,300,,213,Communicating Science,Bruce Dunham;Reinhard Jetter,18,78.444444444,5.606951801,87.0,69.0,,,,,,,,,,,0,0,0,0,0,,,,5,,0,,,
UBCV,2016,W,BIOL,201,,201,Introduction to Biochemistry,Amelia Hunter;Christina Rose Tysoe;Francisco Benitez De La Fuente;Le Tam Nhan Nguyen;Nolan Jack Shelley;Nolan Shelley;Rebecca Wai Yin Ko;Reinhard Jetter;Robin Young;Sravya Paluri;Stephanie Cheung;Stephanie Tran,284,73.22535211,13.32915419,93.0,3.0,,,,,,,,,,,21,5,9,11,24,39,42,27,50,39,17,,,
UBCV,2016,W,BIOL,201,,204,Introduction to Biochemistry,Amelia Hunter;Christina Rose Tysoe;Francisco Benitez De La Fuente;Le Tam Nhan Nguyen;Nolan Jack Shelley;Nolan Shelley;Rebecca Wai Yin Ko;Reinhard Jetter;Robin Young;Sravya Paluri;Stephanie Tran,223,74.48430493,13.27120012,97.0,0.0,,,,,,,,,,,8,5,9,9,17,22,30,23,59,27,14,,,
UBCV,2016,W,SCIE,300,,109,Communicating Science,Reinhard Jetter;Sarah Burke,17,78.76470588,3.816566057,85.0,73.0,,,,,,,,,,,0,0,0,0,0,0,3,5,8,1,0,,,
UBCV,2016,W,SCIE,300,,111,Communicating Science,Bruce Dunham;Reinhard Jetter,22,78.22727273,4.275420538,89.0,71.0,,,,,,,,,,,0,0,0,0,0,1,4,10,5,2,0,,,
UBCV,2016,W,SCIE,300,,112,Communicating Science,Edward Kroc;Reinhard Jetter,18,80.61111111,6.66985218,92.0,66.0,,,,,,,,,,,0,0,0,0,1,0,4,2,4,5,2,,,
UBCV,2016,W,SCIE,300,,211,Communicating Science,Bruce Dunham;Edward Kroc;Reinhard Jetter;Robin Stoodley,19,76.84210526,4.958305691,83.0,63.0,,,,,,,,,,,0,0,0,1,0,1,4,5,8,0,0,,,
UBCV,2016,W,SCIE,300,,212,Communicating Science,Andrew Trites;Edward Kroc;Jaclyn Stewart;Reinhard Jetter,22,80.95454546,3.848033174,87.0,72.0,,,,,,,,,,,0,0,0,0,0,0,2,3,13,4,0,,,
UBCV,2016,W,SCIE,300,,213,Communicating Science,Andrew Trites;Jaclyn Stewart;Reinhard Jetter,19,81.21052632,4.928138564,87.0,70.0,,,,,,,,,,,0,0,0,0,0,2,1,2,7,7,0,,,
UBCV,2018,W,BIOL,201,,201,Introduction to Biochemistry,Brian Caffrey;Brian James Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Le Tam Nhan Nguyen;Mopelola Akinlaja;Qian Zhang;Rebecca Wai Yin Ko;Reinhard Jetter;Sreeparna Vappala;Yulin Sun,263,71.060836502,12.089208268,97.0,4.0,,,,,,,,,,,15,5,15,24,35,33,33,24,56,16,7,,,
UBCV,2018,W,BIOL,201,,204,Introduction to Biochemistry,Brian Caffrey;Brian James Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Le Tam Nhan Nguyen;Mopelola Akinlaja;Qian Zhang;Rebecca Wai Yin Ko;Reinhard Jetter;Sreeparna Vappala;Yulin Sun,249,72.899598394,14.136501877,97.0,1.0,,,,,,,,,,,17,4,20,13,28,28,20,27,32,34,26,,,
UBCV,2018,W,SCIE,300,,212,Communicating Science,Andrew Trites;Annie Rueter;Dannielle Alicia Piper;Dannielle Piper;Ilan Naftali Rubin;Ilan Rubin;Lucy Bellemare;Pablo De Lucia Finkel;Reinhard Jetter,20,75.2,12.972034698,85.0,27.0,,,,,,,,,,,1,0,0,0,2,3,1,2,9,2,0,,,
UBCV,2018,W,SCIE,300,,213,Communicating Science,Andrew Trites;Annie Rueter;Dannielle Alicia Piper;Dannielle Piper;Ilan Naftali Rubin;Ilan Rubin;Lucy Bellemare;Pablo De Lucia Finkel;Reinhard Jetter,22,79.136363636,9.443039536,92.0,53.0,,,,,,,,,,,0,1,1,0,0,1,4,1,8,3,3,,,
UBCV,2019,W,BIOL,201,,201,Introduction to Biochemistry,Araliya Arnott;Araliya Kenzie Arnott;Brian Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Jared Taylor;Le Tam Nhan Nguyen;Qian Zhang;Reinhard Jetter;Sreeparna Vappala;Usama Abbasi,261,75.988505747,10.781566448,96.0,50.0,,,,,,,,,,,0,8,13,16,23,27,30,28,53,33,30,,,
UBCV,2019,W,BIOL,201,,204,Introduction to Biochemistry,Araliya Arnott;Araliya Kenzie Arnott;Brian Caffrey;Christian Cizek;Christian Gregory Cizek;Duo Cheng;Freddy Abelanjo Francis;Freddy Francis;Gangamma Chowrira;Jared Taylor;Le Tam Nhan Nguyen;Qian Zhang;Reinhard Jetter;Sreeparna Vappala;Usama Abbasi,275,79.545454545,9.649360218,98.0,47.0,,,,,,,,,,,1,1,6,9,19,20,36,18,63,62,40,,,
UBCV,2019,W,SCIE,300,,212,Communicating Science,Alison Knill;Andrew Trites;Hina Imam;Kenny Chiu;Natasha Klasios;Reinhard Jetter;Richard Kil,18,79.888888889,4.071260665,88.0,73.0,,,,,,,,,,,0,0,0,0,0,0,3,4,9,2,0,,,
UBCV,2019,W,SCIE,300,,213,Communicating Science,Alison Knill;Andrew Trites;Hina Imam;Kenny Chiu;Natasha Klasios;Reinhard Jetter;Richard Kil,19,78.631578947,19.099768836,90.0,3.0,,,,,,,,,,,1,0,0,0,0,2,0,1,8,6,1,,,
UBCV,2020,W,BIOL,201,,201,Introduction to Biochemistry,Amirhossein Bahreyni;Araliya Arnott;Charlotte Barclay;Christian Cizek;Gangamma Chowrira;Jared Taylor;Jayamini Jayawardhane;Le Tam Nhan Nguyen;Marie-Soleil Smith;Matthew Strelau;Reinhard Jetter;Sreeparna Vappala;Stephanie Cheung,241,81.377593361,9.469389061,96.0,33.0,,,,,,,,,,,1,1,2,7,12,16,15,24,49,67,47,,,
UBCV,2020,W,BIOL,201,,202,Introduction to Biochemistry,Amirhossein Bahreyni;Araliya Arnott;Charlotte Barclay;Christian Cizek;Gangamma Chowrira;Jayamini Jayawardhane;Le Tam Nhan Nguyen;Marie-Soleil Smith;Matthew Strelau;Reinhard Jetter;Sreeparna Vappala;Stephanie Cheung,228,78.907894737,11.576420245,96.0,28.0,,,,,,,,,,,2,7,4,9,11,21,23,27,33,45,46,,,
UBCV,2020,W,SCIE,300,,211,Communicating Science,Alexa Tanner;Arrthy Thayaparan;Ho Yin Ho;Julie Grondin;Mark Thomson Maclean;Reinhard Jetter;Richard Kil,17,76.823529412,6.793703833,87.0,66.0,,,,,,,,,,,0,0,0,0,1,4,0,5,5,2,0,,,
UBCV,2020,W,SCIE,300,,212,Communicating Science,Alexa Tanner;Andrew Trites;Arrthy Thayaparan;Ho Yin Ho;Reinhard Jetter;Richard Kil;Vincenzo Coia,19,86.631578947,2.087276969,90.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,15,1,,,
UBCV,2020,W,SCIE,300,,213,Communicating Science,Alexa Tanner;Andrew Trites;Arrthy Thayaparan;Ho Yin Ho;Reinhard Jetter;Richard Kil;Wai Lung Cheung,18,81.277777778,4.084483631,90.0,75.0,,,,,,,,,,,0,0,0,0,0,0,1,6,7,3,1,,,
UBCV,2021,W,BIOL,201,,201,Introduction to Biochemistry,Amirhossein Bahreyni;Araliya Arnott;Chak Chung Kuo;Freddy Francis;Gangamma Chowrira;Isidora Silva-Valderrama;Ivan Lo;Jonathan Musor;Le Tam Nhan Nguyen;Nolan Shelley;Reinhard Jetter;Sreeparna Vappala,197,77.573604061,13.803316435,97.0,15.0,,,,,,,,,,,8,2,8,10,8,18,13,16,39,44,31,,,
UBCV,2021,W,BIOL,201,,202,Introduction to Biochemistry,Amirhossein Bahreyni;Araliya Arnott;Chak Chung Kuo;Freddy Francis;Gangamma Chowrira;Isidora Silva-Valderrama;Ivan Lo;Jonathan Musor;Kai Chan;Le Tam Nhan Nguyen;Nolan Shelley;Reinhard Jetter;Sreeparna Vappala,205,77.609756098,12.821317361,97.0,12.0,,,,,,,,,,,7,4,4,8,11,16,19,13,52,49,22,,,
UBCV,2021,W,SCIE,300,,211,Communicating Science,Akhila Manoj Menon;Jordan Hamden;Reinhard Jetter,16,79.75,5.0,90.0,72.0,,,,,,,,,,,0,0,0,0,0,0,4,3,7,1,1,,,
UBCV,2021,W,SCIE,300,,212,Communicating Science,Freny Fernandes;Reinhard Jetter;Vincenzo Coia,19,82.263157895,9.538472422,91.0,60.0,,,,,,,,,,,0,0,0,3,0,0,0,0,3,11,2,,,
UBCV,2021,W,SCIE,300,,213,Communicating Science,Celeste Pomerantz;Kelsie Doering;Marc Wettengel;Reinhard Jetter;Wai Lung Cheung,18,78.111111111,6.406695844,88.0,66.0,,,,,,,,,,,0,0,0,0,1,2,3,4,5,3,0,,,
UBCV,2021,W,BIOL,201,,201,Introduction to Biochemistry,Gangamma Chowrira;Reinhard Jetter;Sreeparna Vappala,199,78.1,,97.0,15.0,,,,,,,,,,,,,10,10,8,18,13,17,40,45,31,81.0,88.0,70.5
UBCV,2021,W,BIOL,201,,202,Introduction to Biochemistry,Gangamma Chowrira;Reinhard Jetter;Sreeparna Vappala,206,78.4,,97.0,12.0,,,,,,,,,,,,,6,9,11,17,19,13,52,51,22,82.0,86.0,72.0
UBCV,2021,W,SCIE,300,,211,Communicating Science,Reinhard Jetter,16,79.8,,90.0,72.0,,,,,,,,,,,,,,,,,,,7,,,80.5,81.3,76.5
UBCV,2021,W,SCIE,300,,212,Communicating Science,Vincenzo Coia;Reinhard Jetter,19,82.3,,91.0,60.0,,,,,,,,,,,,,,,,,,,,11,,85.0,86.5,84.0
UBCV,2022,W,BIOL,201,,201,Introduction to Biochemistry,Stephanie Cheung;Gangamma Chowrira;Reinhard Jetter,194,75.1,,95.0,39.0,,,,,,,,,,,11,4,9,13,10,15,19,20,42,34,17,78.0,85.0,68.0
UBCV,2022,W,BIOL,201,,202,Introduction to Biochemistry,Stephanie Cheung;Reinhard Jetter,200,80.1,,96.0,32.0,,,,,,,,,,,3,2,10,6,6,9,19,13,45,47,40,83.0,88.0,74.0
UBCV,2022,W,SCIE,300,,211,Communicating Science,Araliya Arnott;Reinhard Jetter,20,80.5,,90.0,68.0,,,,,,,,,,,0,0,0,0,0,2,2,3,6,5,2,81.0,86.0,76.0
UBCV,2022,W,SCIE,300,,212,Communicating Science,Bruce Dunham;Reinhard Jetter,20,76.1,,87.0,57.0,,,,,,,,,,,0,0,3,1,0,1,2,4,5,4,0,78.0,84.0,71.3
UBCV,2022,W,SCIE,300,,213,Communicating Science,Reinhard Jetter,19,75.8,,86.0,0.0,,,,,,,,,,,1,0,0,0,0,1,2,3,9,3,0,81.0,83.0,77.0
UBCV,2023,W,BIOL,201,,201,Introduction to Biochemistry,Amirhossein Bahreyni;Gangamma Chowrira;Reinhard Jetter,213,77.0,,97.0,33.0,,,,,,,,,,,8,1,8,5,15,21,25,21,38,38,24,78.0,86.0,70.0
UBCV,2023,W,BIOL,201,,202,Introduction to Biochemistry,Amirhossein Bahreyni;Gangamma Chowrira;Reinhard Jetter,225,79.3,,97.0,27.0,,,,,,,,,,,9,4,12,8,6,11,16,15,34,53,55,84.0,89.0,73.0
UBCV,2023,W,SCIE,300,,211,Communicating Science,Reinhard Jetter;Thomas Whelan,22,81.0,,87.0,64.0,,,,,,,,,,,0,0,0,0,1,0,2,3,10,6,0,82.5,84.75,78.5
UBCV,2023,W,SCIE,300,,212,Communicating Science,Reinhard Jetter;Le Quan Nguyen,19,80.67,,86.0,70.0,,,,,,,,,,,0,0,0,0,0,1,2,1,10,4,0,80.5,83.75,80.0
UBCV,2023,W,SCIE,300,,213,Communicating Science,Reinhard Jetter,14,76.54,,82.0,69.0,,,,,,,,,,,0,0,0,0,0,2,3,3,5,0,0,77.0,80.0,74.0
