Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,COSC,101,,101,Digital Citizenship,Ayazhan Akhmet;Billy Spelchan;Chad Kohalyk;Nipas Visavachaipan;Opeyemi Adeyemi;Patrick Nadeau;Rishab Sharma;Tenzin Jinpa;Tianhao Wang;Vladimir Grebenyuk;Will Mcfarland;Yohen Thounaojam,113,77.85840708,13.236089232,96.0,0.0,5,1,5,2,3,3,15,16,26,24,13
UBCO,2019,W,COSC,111,,101,Computer Programming I,Abhineeth Adiraju;Amir Hossein Zeinali Kalkhoran;Bowen Hui;Cameron Chong;Erik Johnston;Islam Osman;John Graham-Knight;Opeyemi Adeyemi;Pradeep Mahato;Tenzin Jinpa,85,79.541176471,20.956617855,100.0,0.0,13,1,0,1,2,2,4,5,11,10,36
UBCO,2019,W,COSC,121,,101,Computer Programming II,Abdallah Mohamed;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Ayazhan Akhmet;Biswapriyo Chakrabarty;Bradley A Reinholz;Bradley Reinholz;Ivan De Avila Ribeiro Carvalho;Kanishka Verma;Kathryn Ng;Larry Gu;Maria Guenter;Mohamed Shehata;Mohammad Hadi;Nusrat Momo;Nusrat Suzana Momo;Owen Murovec;Patrick Nadeau;Pinku Nath;Pradeep Mahato;Rishab Sharma;Roozbeh Eslami;Swakhar Poddar;Tenzin Jinpa;Thomas Van De Crommenacker;Tianhao Wang;Zil Huma,274,75.135036496,13.743863586,98.0,22.0,12,3,18,18,24,25,26,25,43,37,43
UBCO,2019,W,COSC,123,,101,Computer Creativity,Abdallah Mohamed;Amir Hossein Zeinali Kalkhoran;Congsong Zhang;Nathania Hendradjaja;Nusrat Momo;Pinku Nath;Tenzin Jinpa,74,84.743243243,15.396193099,100.0,36.0,5,0,0,2,4,1,6,6,5,7,38
UBCO,2019,W,COSC,221,,101,Introduction to Discrete Structures,Bradley Reinholz;Chad Davis;Congsong Zhang;Devina Jaiswal;Emily Medema;Maryam Sadeghi;Rishab Sharma;Tenzin Jinpa;Xiaoying Zhang;Yohen Thounaojam;Zil Huma,79,73.556962025,15.92349243,100.0,22.0,5,3,4,5,9,7,4,11,12,6,13
UBCO,2019,W,COSC,221,,102,Introduction to Discrete Structures,Bradley Reinholz;Congsong Zhang;Devina Jaiswal;Emily Medema;Jeewon Yoo;Maryam Sadeghi;Rishab Sharma;Tenzin Jinpa;Xiaoying Zhang;Yohen Thounaojam;Zil Huma,77,71.844155844,13.603467955,100.0,37.0,2,4,10,7,10,6,8,4,7,11,8
UBCO,2019,W,COSC,310,,001,Software Engineering,Apurva Narayan;Cameron Chong;Rishab Sharma;Tenzin Jinpa;Yiming Ding,135,89.903703704,9.522850816,97.0,10.0,3,0,0,0,0,0,0,0,3,30,99
UBCO,2020,S,COSC,211,,001,Machine Architecture,Rishab Sharma;Scott Fazackerley;Tenzin Jinpa,29,69.344827586,18.242955318,100.0,30.0,4,0,4,5,1,2,3,1,3,0,6
UBCO,2020,S,COSC,221,,101,Introduction to Discrete Structures,Chad Davis;Jakob Marshall;Maryam Sadeghi;Roozbeh Eslami;Tenzin Jinpa,48,70.333333333,18.917889016,94.0,25.0,8,1,2,3,3,3,4,5,6,7,6
UBCO,2020,S,COSC,301,,001,Introduction to Data Analytics,Ali Ladha;Elias Pinno;John Graham-Knight;Katrina Martel;Ramin Shahbazi;Scott Fazackerley;Swakhar Poddar;Tenzin Jinpa;Zhenyuan Ma,81,79.24691358,10.505392501,97.0,45.0,2,0,1,2,5,7,10,13,14,11,16
UBCO,2020,S,DATA,301,,001,Introduction to Data Analytics,Ali Ladha;Elias Pinno;John Graham-Knight;Katrina Martel;Ramin Shahbazi;Scott Fazackerley;Swakhar Poddar;Tenzin Jinpa;Zhenyuan Ma,53,78.377358491,13.113742667,100.0,41.0,2,0,1,1,7,6,5,8,2,7,14
UBCO,2020,S,MATH,200,,001,Calculus III,Chad Davis;Jakob Marshall;Marjan Yaghoubi;Maryam Sadeghi;Pradeep Mahato;Roozbeh Eslami;Tenzin Jinpa,53,64.377358491,25.040141938,97.0,0.0,16,1,3,1,2,5,5,4,2,4,10
UBCO,2020,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed;Ayazhan Akhmet;Billy Spelchan;Biswapriyo Chakrabarty;Congsong Zhang;Elias Pinno;Haneen Abu-Hijleh;Heather Mehain;Jake Tyerman;Kathryn Lecha;Khandoker Md Ayman;Lucas Pozza;Nusrat Momo;Oluwayemisi Ogungbemi;Rachelle Gelden;Roozbeh Eslami;Tenzin Jinpa;Tyler Rogers;Yohen Thounaojam,389,70.938303342,19.678375232,100.0,4.0,86,0,7,12,25,35,29,43,47,37,68
UBCO,2020,W,COSC,123,,101,Computer Creativity,Brenden Trieu;Camila Jenkins;Danielle Macdonald;Firas Moosvi;Mohamad Khajezade;Mohammad Hadi;Nusrat Momo;Ramin Shahbazi;Reece Walsh;Rishab Sharma;Roozbeh Eslami;Tenzin Jinpa;Teymur Mammadov,124,85.612903226,15.577610406,100.0,5.0,3,3,3,3,0,6,3,8,8,12,75
UBCO,2020,W,COSC,221,,001,Introduction to Discrete Structures,Congsong Zhang;Islam Osman;Roozbeh Eslami;Tenzin Jinpa;Yong Gao,101,77.356435644,11.100075818,98.0,38.0,1,2,3,3,8,13,7,18,19,13,14
UBCO,2020,W,COSC,221,,101,Introduction to Discrete Structures,Alexander Iannantuono;Alexander Molnar;Billy Spelchan;Chad Davis;Islam Osman;Jakob Thoms;Maryam Sadeghi;Mohamad Khajezade;Reece Walsh;Sherif Elbishlawi;Tenzin Jinpa,79,68.063291139,19.200922636,100.0,12.0,10,5,8,11,4,8,4,6,4,6,13
UBCO,2020,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Aashish Raizada;Alejandra Fuentes Nunez;Alexander Iannantuono;Alexander Molnar;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Ayazhan Akhmet;Bilal Madani;Biswapriyo Chakrabarty;Bradley Reinholz;Chad Davis;Chunlei Ge;Congsong Zhang;Darina Vekhova;Devin Reinholz;Devon Macneil;Garen Goh;Grace Loo;Heather Mehain;Islam Osman;Jakob Marshall;James Fraser;Karanmeet Khatra;Kelly Spriggs;Khandoker Ayman;Khandoker Md Ayman;Manish Krishan Lal;Maria Guenter;Matthew Dunn;Mitchell Wiebe;Nicholas Rieske;Nusrat Momo;Pinku Nath;Pradeep Mahato;Reece Walsh;Rishab Sharma;Rylan Doll;Saeed Moghaddam;Sherif Elbishlawi;Tenzin Jinpa;Tenzin Kunkyab;Teymur Mammadov;Tyler Rogers;Warren Hare;Xiaoying Zhang;Xinchen Deng;Yiming Ding;Zhongda Huang;Ziyuan Wang,357,69.282913165,27.149835276,100.0,0.0,68,11,14,13,24,25,28,10,40,26,98
UBCO,2020,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Aashish Raizada;Alejandra Fuentes Nunez;Alexander Iannantuono;Alexander Molnar;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Ayazhan Akhmet;Bilal Madani;Biswapriyo Chakrabarty;Bradley Reinholz;Chad Davis;Chunlei Ge;Congsong Zhang;Darina Vekhova;Devin Reinholz;Devon Macneil;Garen Goh;Grace Loo;Heather Mehain;Islam Osman;Jakob Marshall;James Fraser;Jeewon Yoo;Karanmeet Khatra;Kelly Spriggs;Khandoker Ayman;Khandoker Md Ayman;Manish Krishan Lal;Maria Guenter;Matthew Dunn;Mitchell Wiebe;Nicholas Rieske;Nusrat Momo;Pinku Nath;Pradeep Mahato;Reece Walsh;Rishab Sharma;Rylan Doll;Saeed Moghaddam;Sherif Elbishlawi;Tenzin Jinpa;Tenzin Kunkyab;Teymur Mammadov;Tyler Rogers;Xiaoying Zhang;Xinchen Deng;Yiming Ding;Zhongda Huang;Ziyuan Wang,391,73.751918159,21.580436063,100.0,0.0,43,16,11,25,20,31,25,24,45,54,97
UBCO,2020,W,MATH,225,,001,Introduction to Differential Equations,Alexander Molnar;Ian Chambers;Jakob Marshall;Maria Guenter;Md Tareque Hossain;Rebecca Tyson;Seyedbahram Talebjedi;Tenzin Jinpa,81,68.543209877,12.974060065,93.0,13.0,7,0,6,8,12,12,12,9,11,2,2
UBCO,2020,W,STAT,121,,101,Elementary Statistics,Chunlei Ge;Geoff Goetz;Marjan Yaghoubi;Muskaan Srivastava;Rachel Lobay;Tenzin Jinpa,104,78.326923077,18.462474304,100.0,0.0,6,3,2,5,13,6,9,6,11,7,36
UBCO,2020,W,STAT,124,,101,Business Statistics,Breanne Chui;Chunlei Ge;Karanmeet Khatra;Marjan Yaghoubi;Meng Tian;Mohamad Khajezade;Muskaan Srivastava;Pradeep Mahato;Rachel Lobay;Sherif Elbishlawi;Tenzin Jinpa,155,78.251612903,17.664475153,100.0,0.0,5,8,11,9,8,7,13,11,22,11,50
UBCO,2021,S,COSC,211,,001,Machine Architecture,Rishab Sharma;Tenzin Jinpa;Vladimir Grebenyuk,28,77.785714286,13.971815924,99.0,35.0,1,0,1,2,3,2,1,3,4,5,6
UBCO,2021,S,COSC,221,,101,Introduction to Discrete Structures,Jeewon Yoo;Jinghong Chen;Tenzin Jinpa,57,84.403508772,9.69510121,99.0,62.0,0,0,0,1,2,3,3,11,8,12,17
UBCO,2021,S,COSC,304,,101,Introduction to Databases,Devon Macneil;Ramon Lawrence;Tenzin Jinpa;Yiming Ding;Youry Khmelevsky,44,75.681818182,14.082436244,97.0,27.0,3,0,2,0,1,8,9,1,10,4,6
UBCO,2021,W,COSC,221,,001,Introduction to Discrete Structures,Jinghong Chen;Tenzin Jinpa;Xinjie Qian;Yong Gao,100,72.89,14.718843142,96.0,0.0,7,3,3,6,11,6,11,16,17,14,6
