Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2006,W,EPSE,306,,304,EDUC ADOLESC YRS,"Jhangiani, Surita;Vadeboncoeur, Jennifer",29,,,,,0,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2006,W,EPSE,313,,203,EDUC APPL DEV TH,"Jhangiani, Surita;Vadeboncoeur, Jennifer",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,EPSE,308,,104,HUM DVEL LRN DIV,"Jhangiani, Surita",34,,,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,EPSE,308,,110,HUM DVEL LRN DIV,"Jhangiani, Surita",31,,,,,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,EPSE,308,,311,HUM DVEL LRN DIV,"Jhangiani, Surita",30,,,,,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,EPSE,311,,302,CULTVNG SUPP ENV,"Jhangiani, Surita",35,,,,,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2016,W,EPSE,311,,307,CULTVNG SUPP ENV,"Jhangiani, Surita",25,,,,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
UBC,2017,W,EPSE,501,,074,"HN DEV, LRN, CUL","Jhangiani, Surita",19,90.47,4.05,97,82,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,,,
UBC,2017,W,EPSE,505,,075,HN DEV: INF-ADLT,"Jhangiani, Surita",8,94,1.93,97,92,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,,
UBC,2018,S,FMST,210,,801,FMLY HUMAN DVLPM,"Jhangiani, Surita",62,77.02,10.99,90,8,58,1,0,0,0,1,0,0,0,0,1,0,0,1,1,6,12,11,18,8,1,,,
UBC,2018,W,EPSE,505,,075,HN DEV: INF-ADLT,"Jhangiani, Surita",9,91.56,3.78,95,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,,,
UBCV,2017,W,EPSE,501,,074,"Seminar in Human Development, Learning and Culture",Surita Jhangiani,19,90.473684211,4.046513191,97.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,6,12,,,
UBCV,2017,W,EPSE,505,,075,Foundations in Human Development: Infancy to Adulthood,Surita Jhangiani,8,94.0,1.927248223,97.0,92.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8,,,
UBCV,2018,S,FMST,210,,801,Family Context of Human Development,Francois Lachapelle;Surita Jhangiani,62,77.338709677,10.859676577,90.0,8.0,,,,,,,,,,,1,0,0,1,1,6,12,11,20,8,2,,,
UBCV,2018,W,EPSE,505,,075,Foundations in Human Development: Infancy to Adulthood,Surita Jhangiani,9,91.555555556,3.778594683,95.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,6,,,
UBCV,2019,S,FMST,210,,801,Family Context of Human Development,Elydah Joyce;Robyn Pitman;Surita Jhangiani,102,78.490196078,10.049131875,93.0,28.0,,,,,,,,,,,1,2,2,2,4,7,10,21,23,23,7,,,
UBCV,2019,W,EPSE,505,,075,Foundations in Human Development: Infancy to Adulthood,Surita Jhangiani,15,87.666666667,4.908690059,96.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,2,5,7,,,
UBCV,2020,W,EPSE,301,,074,Introduction to Educational Psychology,Camila Nieto;Cassandra Hesse;Misha Sethi;Sameena Jamal;Surita Jhangiani;Takara Bond;Tonje Molyneux,182,81.016483516,13.037758711,98.0,0.0,,,,,,,,,,,3,4,6,2,5,12,11,24,36,29,50,,,
UBCV,2020,W,EPSE,505,,075,Foundations in Human Development: Infancy to Adulthood,Surita Jhangiani,17,89.176470588,6.287241984,99.0,77.0,,,,,,,,,,,0,0,0,0,0,0,0,2,1,4,10,,,
UBCV,2021,W,EPSE,301,,074,Introduction to Educational Psychology,Adishi Gupta;Eliah Anderson;Fatemehsadat Heravi Moussavi;Martin Dammert Freundt Thurne;Sarah Szak;Surita Jhangiani,205,82.751219512,15.55860398,98.0,0.0,,,,,,,,,,,7,4,2,3,4,1,11,13,28,54,78,,,
UBCV,2021,W,EPSE,505,,075,Foundations in Human Development: Infancy to Adulthood,Surita Jhangiani,18,89.388888889,3.987316492,97.0,79.0,,,,,,,,,,,0,0,0,0,0,0,0,1,1,6,10,,,
UBCV,2021,W,EPSE,301,,074,Introduction to Educational Psychology,Surita Jhangiani,205,82.8,,98.0,0.0,,,,,,,,,,,7,,,,,,11,13,28,54,78,87.0,91.0,81.0
UBCV,2021,W,EPSE,505,,075,Foundations in Human Development: Infancy to Adulthood,Surita Jhangiani,18,89.4,,97.0,79.0,,,,,,,,,,,,,,,,,,,,6,10,90.0,91.8,87.3
UBCV,2023,S,EPSE,511,,941,"Special Topics in Human Development, Learning, and Culture",Surita Jhangiani,12,89.92,,94.0,86.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,8,90.0,92.0,87.5
