Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2018,W,MECH,550,Y,201,SPEC ADV COURSES,"Jaiman, Rajeev",4,89,3.56,94,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,,,
UBCV,2019,W,MECH,479,,101,Computational Fluid Dynamics,Ehsan Mirzaee;Rajeev Jaiman,33,76.151515152,13.601748996,95.0,24.0,,,,,,,,,,,1,2,0,1,1,1,4,6,12,3,2,,,
UBCV,2019,W,MECH,550,Y,201,Special Advanced Courses,Rajeev Jaiman,6,86.666666667,2.804757862,92.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,4,1,,,
UBCV,2019,W,NAME,566,,201,Ship Dynamics and Control,Blanca Pena;Blanca Pena Roncero;Peter Ostafichuk;Rajeev Jaiman,29,78.827586207,10.562970921,99.0,63.0,,,,,,,,,,,0,0,0,1,1,7,5,2,4,1,8,,,
UBCV,2020,W,MECH,380,,201,Fluid Dynamics,Mohammad Zandsalimy;Rachit Gupta;Rajeev Jaiman;Ronak Gupta,110,76.418181818,8.331857528,94.0,57.0,,,,,,,,,,,0,0,6,3,7,12,19,17,28,11,7,,,
UBCV,2020,W,MECH,479,,101,Introduction to Computational Fluid Dynamics,Ehsan Mirzaee;Rajeev Jaiman;Suraj Raktim Kashyap,26,80.807692308,8.390562464,92.0,52.0,,,,,,,,,,,0,,,,,1,4,4,7,6,3,,,
UBCV,2020,W,MECH,570,C,201,Emerging Topics in Thermofluids,Rajeev Jaiman,7,89.285714286,3.450327797,94.0,84.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,4,,,
UBCV,2020,W,NAME,566,,201,Ship Dynamics and Control,Blanca Pena Roncero;Peter Ostafichuk;Rajeev Jaiman,12,85.583333333,6.815201369,98.0,76.0,,,,,,,,,,,0,0,0,0,0,0,0,2,4,3,3,,,
UBCV,2021,W,MECH,380,,201,Fluid Dynamics,Arash Mousemi;Rajeev Jaiman;Ronak Gupta,103,73.009708738,12.574870011,94.0,31.0,,,,,,,,,,,7,2,1,4,10,17,13,16,17,9,7,,,
UBCV,2021,W,MECH,479,,101,Introduction to Computational Fluid Dynamics,Ehsan Mirzaee;Rajeev Jaiman;Xiaoyu Mao,34,78.647058824,7.83497347,96.0,58.0,,,,,,,,,,,0,0,1,1,1,2,4,10,9,4,2,,,
UBCV,2021,W,NAME,566,,201,Ship Dynamics and Control,Blanca Pena Roncero;Peter Ostafichuk;Rajeev Jaiman,26,83.884615385,8.54787423,96.0,70.0,,,,,,,,,,,0,0,0,0,0,2,2,4,5,4,9,,,
UBCV,2021,W,MECH,380,,201,Fluid Dynamics,Rajeev Jaiman,102,73.4,,94.0,31.0,,,,,,,,,,,6,,,,10,17,13,16,17,9,7,75.0,81.0,68.0
UBCV,2021,W,MECH,479,,101,Introduction to Computational Fluid Dynamics,Rajeev Jaiman,34,78.6,,96.0,58.0,,,,,,,,,,,,,,,,,,10,9,,,79.0,82.8,74.8
UBCV,2022,W,MECH,380,,201,Fluid Dynamics,Rajeev Jaiman,96,74.5,,91.0,33.0,,,,,,,,,,,3,0,1,9,4,13,15,18,21,9,3,76.0,81.0,70.0
UBCV,2022,W,MECH,479,,101,Introduction to Computational Fluid Dynamics,Rajeev Jaiman,26,75.9,,91.0,37.0,,,,,,,,,,,1,0,1,1,0,4,2,7,5,3,2,78.0,83.0,69.8
UBCV,2022,W,MECH,587,,101,Computational Fluid Dynamics,Rajeev Jaiman,19,79.1,,92.0,64.0,,,,,,,,,,,0,0,0,0,1,5,0,2,4,5,2,80.0,85.0,69.5
UBCV,2023,W,MECH,280,,201,Introduction to Fluid Mechanics,Rajeev Jaiman,65,77.18,,99.0,35.0,,,,,,,,,,,1,2,4,3,5,4,3,9,14,12,8,80.0,86.0,69.0
UBCV,2023,W,MECH,570,C,201,Emerging Topics in Thermofluids,Rajeev Jaiman,7,93.29,,97.0,90.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7,93.0,95.0,91.5
