Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2011,W,PHIL,340,A,002,KNOW&REALITY II,"Jenkins, Caroline",72,68.14,11.57,90,17,68,3,1,0,0,0,1,0,2,0,3,3,4,6,13,10,16,10,4,1,1,,,
UBC,2011,W,PHIL,540,A,002,EPISTEMOLOGY,"Jenkins, Caroline",5,84.25,2.87,86,80,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,
UBC,2012,W,PHIL,340,A,003,KNOW&REALITY II,"Jenkins, Caroline",74,64.75,14.43,91,20,66,5,2,0,1,0,0,2,1,2,5,11,11,9,8,2,7,3,9,5,1,,,
UBC,2012,W,PHIL,440,A,002,EPISTEMOLOGY,"Jenkins, Caroline",9,73.75,15.99,92,50,8,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,0,2,,,
UBC,2013,W,PHIL,340,A,002,KNOW&REALITY II,"Jenkins, Caroline",33,70.97,15.37,92,21,28,3,2,0,0,0,0,1,0,2,3,0,4,1,4,1,4,3,6,2,3,,,
UBC,2013,W,PHIL,540,A,001,EPISTEMOLOGY,"Jenkins, Caroline",5,86.2,2.77,89,82,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,,,
UBC,2014,W,PHIL,340,A,002,KNOW&REALITY II,"Jenkins, Caroline",90,71.66,16.01,90,0,84,5,1,0,0,2,0,2,0,1,5,4,2,0,8,15,13,16,16,9,1,,,
UBC,2014,W,PHIL,491,A,004,SEM PHIL MAJORS,"Jenkins, Caroline",23,71.43,22.08,93,0,18,5,0,0,0,1,0,0,1,3,5,0,1,0,0,2,1,4,3,3,4,,,
UBC,2018,W,PHIL,581,A,001,PROBLEMS,"Jenkins, Caroline",6,86.6,3.71,92,82,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,,,
UBCV,2014,W,PHIL,340,A,002,Knowledge and Reality II,Caroline Jenkins;Jasper Heaton,89,71.66292135,16.00706081,90.0,0.0,,,,,,,,,,,5,,,,8,15,13,16,16,9,,,,
UBCV,2014,W,PHIL,491,A,004,Seminar for Majors in Philosophy,Caroline Jenkins,23,71.43478261,22.08213199,93.0,0.0,,,,,,,,,,,5,,,,,,,,,,,,,
UBCV,2016,W,ARTS,1,A,00A,Arts One,Carla Nappi;Carla Suzan Nappi;Caroline Jenkins;Joseph Gavin Paul;Joseph Paul;Michael Brandon Konoval;Siobhan Mcelduff,98,79.28571429,8.00515298,89.0,27.0,,,,,,,,,,,1,1,0,0,2,5,11,19,37,22,0,,,
UBCV,2017,W,ARTS,1,A,00A,Arts One,Carla Nappi;Carla Suzan Nappi;Caroline Jenkins;Joseph Gavin Paul;Joseph Paul;Michael Brandon Konoval;Siobhan Mcelduff,80,76.525,13.978260698,91.0,0.0,,,,,,,,,,,3,1,1,0,2,6,11,14,27,11,4,,,
UBCV,2020,W,PHIL,375,,001,Philosophy and Literature,Bianca Crewe;Caroline Jenkins;Catherine Prueitt;Jelena Markovic;Kristin Lee Conrad;Stefan Lukits,99,75.686868687,16.706742171,96.0,0.0,,,,,,,,,,,4,0,0,0,3,10,15,25,22,10,10,,,
UBCV,2020,W,PHIL,375,,901,Philosophy and Literature,Bianca Crewe;Caroline Jenkins;Stefan Lukits,75,75.053333333,12.940501404,94.0,35.0,,,,,,,,,,,5,1,5,3,4,3,9,13,13,15,4,,,
UBCV,2021,W,PHIL,581,A,001,Problems,Caroline Jenkins,11,89.636363636,2.419616799,94.0,85.0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,8,,,
UBCV,2021,W,PHIL,581,A,001,Problems,Caroline Jenkins,11,89.6,,94.0,85.0,,,,,,,,,,,,,,,,,,,,,8,90.0,90.5,89.5
UBCV,2022,W,PHIL,102,,003,Introduction to Philosophy II,Caroline Jenkins,79,81.5,,96.0,37.0,,,,,,,,,,,2,1,1,3,2,4,7,3,14,25,17,85.0,89.0,75.5
UBCV,2022,W,PHIL,375,A,001,Philosophy and Literature,Caroline Jenkins,81,78.7,,95.0,0.0,,,,,,,,,,,3,1,1,0,0,4,8,10,32,15,7,80.0,85.0,77.0
UBCV,2022,W,PHIL,450,A,001,Topics in Metaphysics,Caroline Jenkins,26,81.1,,94.0,0.0,,,,,,,,,,,1,0,0,0,0,0,1,4,9,5,6,82.5,87.8,80.0
UBCV,2022,W,PHIL,490,A,001,Honours Tutorial,Caroline Jenkins,10,90.9,,95.0,82.0,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,7,92.0,93.8,88.8
UBCV,2023,S,PHIL,102,,001,Introduction to Philosophy II,Caroline Jenkins,39,76.7,,89.0,10.0,,,,,,,,,,,2,1,0,2,0,1,0,6,15,11,0,81.5,85.0,79.0
UBCV,2023,W,PHIL,550,A,001,Metaphysics,Caroline Jenkins,13,86.4,,92.0,55.0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,4,5,89.5,90.8,89.0
