Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2003,W,EDST,428,,201,SOCL FNDTN OF ED,"Dillabough, Jo-Anne",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2003,W,EDST,565,F,084,SP CRS SBJCT FLD,"Dillabough, Jo-Anne",15,88.5,4.6,95,81,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6
UBC,2005,W,EADM,553,A,022,SEM-GRP INQ EADM,"Dillabough, Jo-Anne",9,89.78,2.28,92,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
UBC,2005,W,EDST,570,,081,SEM SOCIOL EDUC,"Dillabough, Jo-Anne",18,86.88,1.67,90,84,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,1
UBC,2006,W,CCFI,565,B,053,SP CRS SBJCT FLD,"Dillabough, Jo-Anne",6,89.67,2.52,92,87,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
UBC,2006,W,EDST,565,B,084,SP CRS SBJCT FLD,"Dillabough, Jo-Anne",5,89,3.46,91,85,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
UBC,2009,W,EDST,508,A,082,REV RES ED MTHDS,"Desjardins, Richard;Dillabough, Jo-Anne",9,88,1.73,90,85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3
UBC,2010,S,EDST,576,,971,"FEM THRY, PEDAGO","Dillabough, Jo-Anne",7,85,3.74,90,81,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
UBC,2010,W,EDST,314,,006,SCL ISS IN EDUC,"Dillabough, Jo-Anne;Skourtes, Stephanie",34,,,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,EDST,314,,016,SCL ISS IN EDUC,"Dillabough, Jo-Anne;Yoon, Ee-Seul",37,,,,,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2010,W,EDST,565,D,082,SP CRS SBJCT FLD,"Dillabough, Jo-Anne",8,91,2.94,94,87,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
UBC,2011,S,EDST,429,,921,EDUCTNL SOCIOLGY,"Dillabough, Jo-Anne;Yoon, Ee-Seul",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,CCFI,601,A,052,DOCTORAL SEM,"Dillabough, Jo-Anne",7,92,2.83,96,90,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
UBC,2011,W,EDST,314,,001,SCL ISS IN EDUC,"Dillabough, Jo-Anne;Graham, Erin",32,,,,,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDST,314,,004,SCL ISS IN EDUC,"Dillabough, Jo-Anne;Yoon, Ee-Seul",25,,,,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2011,W,EDST,601,A,081,DOCTORAL SEM,"Dillabough, Jo-Anne",10,,,,,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2012,S,EDST,428,,975,SOCL FNDTN OF ED,"Dillabough, Jo-Anne;Yoon, Ee-Seul",34,,,,,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBC,2014,S,EDST,583,B,941,ADV SEM ED STDS,"Dillabough, Jo-Anne",7,95,1.22,96,93,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
