Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2011,W,MECH,467,,101,CO CTRL MEC SYS,"Jin, Xiao Liang",21,84.85,10.73,98,61,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,2,3,8,,,
UBC,2017,W,MECH,360,,201,MECH MATERIALS,"Jin, Xiao Liang",101,73.37,14.98,98,32,94,5,1,0,1,0,0,0,1,4,5,9,7,7,4,5,12,12,12,10,16,,,
UBC,2018,W,MECH,360,,101,MECH MATERIALS,"Jin, Xiao Liang",164,73.69,13.19,98,41,158,5,0,0,1,0,0,0,0,5,5,11,9,15,12,18,14,15,28,18,18,,,
UBC,2018,W,MECH,360,,201,MECH MATERIALS,"Jin, Xiao Liang",103,73.37,14.99,100,25,93,6,1,0,3,0,0,1,2,3,6,3,8,5,12,8,9,9,13,13,13,,,
UBCV,2017,W,MECH,360,,201,Mechanics of Materials,Claire Gregoire;Claire Marie Gregoire;Kui Pan;Srikantha Anasavarapu;Xiao Liang Jin,100,73.04,15.268585297,98.0,32.0,,,,,,,,,,,6,9,7,7,4,5,12,12,12,10,16,,,
UBCV,2018,W,MECH,360,,101,Mechanics of Materials,Kui Pan;Mohammad Mohsen Seraj;Mohammad Seraj;Sayed Mohammad Hashem Jayhooni;Xiao Liang Jin,164,73.31097561,14.030890601,98.0,11.0,,,,,,,,,,,6,11,9,15,12,18,14,15,28,18,18,,,
UBCV,2018,W,MECH,360,,201,Mechanics of Materials,Kui Pan;Masoud Hejazi;Mauricio Ponga De La Torre;Xiao Liang Jin,102,72.245098039,16.18545752,100.0,25.0,,,,,,,,,,,9,3,8,5,12,8,9,9,13,13,13,,,
UBCV,2018,W,MECH,421,,201,Mechatronics System Instrumentation,Jian Gao;Scott Parks;Xiao Liang Jin,36,87.75,6.216912417,96.0,69.0,,,,,,,,,,,0,0,0,0,0,1,1,1,5,13,15,,,
UBCV,2019,W,MECH,360,,101,Mechanics of Materials,Arthur Rostami;Masoud Hejazi;Shubham Agarwal;Srikantha Anasavarapu;Xiao Liang Jin,162,72.179012346,14.271068906,100.0,28.0,,,,,,,,,,,11,9,10,9,10,21,21,13,18,25,15,,,
UBCV,2019,W,MECH,360,,201,Mechanics of Materials,Mauricio Ponga De La Torre;Mohammad Reza Fazlali;Naresh Kumar Maroju;Xiao Liang Jin,119,72.117647059,13.264695382,100.0,33.0,,,,,,,,,,,2,5,18,9,8,18,12,13,10,10,14,,,
UBCV,2019,W,MECH,421,,201,Mechatronics System Instrumentation,Minkyun Noh;Mohammadreza Rostam;Xiao Liang Jin;Zhao Wei Lu,35,89.342857143,6.507655479,100.0,73.0,,,,,,,,,,,0,0,0,0,0,0,1,3,3,9,19,,,
UBCV,2019,W,MECH,550,K,201,Special Advanced Courses,Xiao Liang Jin,6,86.333333333,6.153589738,95.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,3,,,
UBCV,2020,W,MECH,360,,101,Mechanics of Materials,Mohammad Amin Zakershobeiri;Mohammad Reza Fazlali;Prabhat Srivastava;Seyed Farid Hoseynian Benvidi;Srikantha Anasavarapu;Xiao Liang Jin,115,79.556521739,9.889025731,99.0,50.0,,,,,,,,,,,0,3,0,2,8,13,12,16,22,20,19,,,
UBCV,2020,W,MECH,360,,102,Mechanics of Materials,Mohammad Amin Zakershobeiri;Mohammad Reza Fazlali;Prabhat Srivastava;Seyed Farid Hoseynian Benvidi;Xiao Liang Jin,99,74.454545455,11.696216663,97.0,39.0,,,,,,,,,,,3,3,5,4,8,14,11,15,17,12,7,,,
UBCV,2020,W,MECH,360,,201,Mechanics of Materials,Prabhat Srivastava;Shubham Agarwal;Srikantha Anasavarapu;Xiao Liang Jin,73,73.301369863,14.481487158,93.0,36.0,,,,,,,,,,,3,7,6,4,3,5,6,4,12,12,11,,,
UBCV,2021,W,MECH,360,,101,Mechanics of Materials,Ahmad Mohammadpanah Foroutaghe;Minkyun Noh;Mohammad Reza Fazlali;Mohammadali Hosseinimehr;Xiao Liang Jin,131,67.419847328,18.8919821,99.0,18.0,,,,,,,,,,,23,12,9,7,12,13,7,5,19,5,19,,,
UBCV,2021,W,MECH,360,,102,Mechanics of Materials,Ahmad Mohammadpanah Foroutaghe;Mohammad Reza Fazlali;Sharon Tam;Xiao Liang Jin,92,66.673913043,12.022057288,99.0,43.0,,,,,,,,,,,4,13,10,15,7,14,9,3,8,4,5,,,
UBCV,2021,W,MECH,540,E,101,"Emerging Topics in Mechatronics, Manufacturing, Controls, and Automation",Xiao Liang Jin,11,87.0,2.607680962,92.0,83.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,7,2,,,
UBCV,2021,W,MECH,540,E,101,"Emerging Topics in Mechatronics, Manufacturing, Controls, and Automation",Xiao Liang Jin,11,87.0,,92.0,83.0,,,,,,,,,,,,,,,,,,,,7,,87.0,88.0,85.5
