Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBC,2017,W,ASIA,365,,001,PUNJABI CINEMA,"Johal, Ranbir",38,76.41,14.25,97,31,36,1,1,0,0,0,0,0,1,0,1,1,4,0,2,3,3,5,8,3,7,,,
UBCV,2017,W,ASIA,365,,001,Punjabi Cinema,Ranbir Johal,37,77.243243243,12.28460058,97.0,53.0,,,,,,,,,,,0,1,4,1,2,3,3,5,8,3,7,,,
UBCV,2021,S,ASIA,365,,951,Punjabi Cinema,Ranbir Johal,39,83.461538462,9.341041737,96.0,52.0,,,,,,,,,,,0,1,0,1,1,0,3,5,4,13,11,,,
UBCV,2021,W,ASIA,365,,001,Punjabi Cinema,Ranbir Johal;Sharalyn Orbaugh,39,84.820512821,7.6566854,97.0,68.0,,,,,,,,,,,0,0,0,0,0,3,1,6,8,4,17,,,
UBCV,2021,W,ASIA,376,,001,"The Sikhs: Formations, Contexts, and Historical Development",Ranbir Johal,43,79.837209302,10.603077344,93.0,25.0,,,,,,,,,,,1,0,0,0,0,4,3,7,10,15,3,,,
UBCV,2021,W,PUNJ,102,,003,Introductory Punjabi,Gurinderpal Mann;Lavanya Verma;Ranbir Johal;Sukhwinder Gill,23,86.391304348,9.966941404,96.0,51.0,,,,,,,,,,,0,1,0,0,0,1,1,0,3,6,11,,,
UBCV,2021,S,ASIA,365,,951,Punjabi Cinema,Ranbir Johal,39,83.5,,96.0,52.0,,,,,,,,,,,,,,,,,,,,13,11,87.0,90.0,77.5
UBCV,2021,W,ASIA,365,,001,Punjabi Cinema,Ranbir Johal;Sharalyn Orbaugh,39,84.8,,97.0,68.0,,,,,,,,,,,,,,,,,,6,8,,17,88.0,91.0,79.0
UBCV,2021,W,ASIA,376,,001,"The Sikhs: Formations, Contexts, and Historical Development",Ranbir Johal,43,79.8,,93.0,25.0,,,,,,,,,,,,,,,,,,7,10,15,,83.0,86.0,76.0
UBCV,2021,W,PUNJ,102,,003,Introductory Punjabi,Ranbir Johal;Gurinderpal Mann,23,86.4,,96.0,51.0,,,,,,,,,,,,,,,,,,,,6,11,89.0,92.0,85.0
UBCV,2022,W,PUNJ,102,,002,Introductory Punjabi,Ranbir Johal,15,88.5,,95.0,80.0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,4,9,90.0,90.5,86.0
