Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Alejandra Virgen Urcelay;Celina Guadalupe Solis-Becerra;Celina Solis-Becerra;Chelsea Gowton;Chelsea Megan Gowton;Corine Singfield;Isaac Jonas;Juli Carrillo;Julio Cabra Arias;Julio Cesar Cabra Arias;Kwesi Yaro;Marieta Marin Bruzos;Rachel Marie Mazac;Rachel Mazac;Siddhartho Paul;Siddhartho Shekhar Paul;Susanna Klassen;William Valley,308,82.227272727,6.691452788,93.0,40.0,1,2,0,3,4,7,23,33,112,106,17
UBCV,2018,W,SCIE,113,,V06,First-Year Seminar in Science,Electra Eleftheriadou;Isaac Jonas,23,68.826086957,16.210692806,83.0,2.0,1,0,1,2,3,5,3,5,3,0,0
UBCV,2019,W,CIVL,302,,201,Civil Engineering Impacts,Imranul Laskar;Isaac Jonas;James Craxton;Parsa Shani;Parsa Taghvaei;Rivkah Gardner-Frolick;Susan Nesbit,105,82.533333333,7.476973198,94.0,46.0,1,0,0,0,4,2,8,8,31,38,13
UBCV,2019,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Carly Mcgregor;Chelsea Gowton;Chelsea Megan Gowton;Chris M S Thoreau;Chris Thoreau;Dana James;Evan Bowness;Evan William Bowness;Gabrielle Brynne Edwards;Gabrielle Edwards;Georgia Alexandra Stanley;Georgia Stanley;Isaac Jonas;Jennifer Lee Kluttz;Juli Carrillo;Kwesi Yaro;Matthew Gerald Earle Mitchell;Matthew Mitchell;Seri Niimi-Burch;Siddhartho Paul;William Valley,299,79.886287625,8.346548895,96.0,40.0,1,1,5,6,10,19,37,43,82,64,31
UBCV,2019,W,SCIE,113,,209,First-Year Seminar in Science,Caitlin Donnelly;Isaac Jonas;Martin Adamson;Martin L. Adamson,16,75.6875,11.085839316,92.0,51.0,0,1,1,0,1,3,0,1,8,0,1
UBCV,2019,W,SCIE,113,,210,First-Year Seminar in Science,Caitlin Donnelly;Isaac Jonas;Sara Cannon,25,78.68,5.28929737,88.0,65.0,0,0,0,0,1,1,4,9,6,4,0
UBCV,2020,W,FRE,340,,001,International Agricultural Development,Erika Luna Perez;Helen Garbiec;Isaac Jonas;Sean Holowaychuk;Sean Louis Holowaychuk,31,80.806451613,9.285900979,95.0,60.0,0,0,0,2,0,1,6,3,8,4,7
UBCV,2020,W,FRE,340,,002,International Agricultural Development,Isaac Jonas;Sean Holowaychuk;Sean Louis Holowaychuk,19,79.842105263,8.301694324,91.0,64.0,0,0,0,0,2,2,0,1,9,1,4
UBCV,2020,W,FRE,490,,001,Current Issues in Food and Resource Economics,Helen Garbiec;Isaac Jonas;Mark Liew;Sean Holowaychuk;Sean Louis Holowaychuk,28,78.321428571,8.133395134,91.0,63.0,0,0,0,1,3,1,4,4,7,5,3
UBCV,2020,W,FRE,490,,002,Current Issues in Food and Resource Economics,Frederik Noack;Isaac Jonas;Sean Holowaychuk;Sean Louis Holowaychuk,11,78.545454545,8.652902823,91.0,65.0,0,0,0,0,2,0,1,3,2,1,2
UBCV,2020,W,SCIE,113,,111,First-Year Seminar in Science,Caitlin Donnelly;Isaac Jonas;Montserrat Rueda Becerril,25,75.28,16.609535414,91.0,0.0,1,0,0,0,0,2,4,9,6,1,2
UBCV,2020,W,SCIE,113,,112,First-Year Seminar in Science,Angela Jane Roskams;Caitlin Donnelly;Isaac Jonas;Marcia Graves,27,81.111111111,9.621023987,95.0,54.0,0,1,0,0,1,3,2,3,3,9,5
UBCV,2020,W,SCIE,113,,211,First-Year Seminar in Science,Caitlin Donnelly;Isaac Jonas;John Macdonald,23,80.043478261,3.03731731,86.0,74.0,0,0,0,0,0,0,1,7,12,3,0
