Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,STAT,302,,201,Introduction to Probability,Adrian Jones;Derek Sin Tat Chiu;Fan Xu;Hoi Yin Eugenia Yu;Richard Hsia;Tingting Zhao;Xiaomeng Ju,99,70.383838384,14.970520059,99.0,38.0,7,16,1,2,10,11,8,15,11,9,9
UBCV,2015,W,STAT,302,,202,Introduction to Probability,Adrian Jones;Derek Sin Tat Chiu;Fan Xu;Natalia Nolde;Richard Hsia;Tingting Zhao;Xiaomeng Ju,93,65.860215054,17.61520551,99.0,11.0,14,17,6,5,10,6,6,6,4,10,9
UBCV,2015,W,STAT,344,,101,Sample Surveys,Paul Gustafson;Xiaomeng Ju;Xuan Li,84,72.547619048,14.055316502,97.0,32.0,5,,9,,7,7,11,10,8,12,10
UBCV,2016,S,STAT,200,,921,Elementary Statistics for Applications,Curtis Fox;Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Ho Yin Ho;Hoi Yin Eugenia Yu;Jonathan Agyeman;Jonathan Osei Kwadso Agyeman;Melissa Lee;Rashedul Hoque;Xiaomeng Ju,141,74.07801418,14.32134816,98.0,14.0,6,4,10,8,7,21,13,13,26,17,16
UBCV,2016,W,STAT,305,,202,Introduction to Statistical Inference,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Jhohura Fatema Tuz;Sonja Surjanovic;William Welch;Xiaomeng Ju;Yong Dong Ouyang,175,71.62857143,14.8271375,97.0,22.0,10,15,10,18,10,13,17,23,20,22,17
UBCV,2016,W,STAT,344,,101,Sample Surveys,Bo Chang;Jhohura Fatema Tuz;Paul Gustafson;Xiaomeng Ju,110,68.43636364,15.28957627,97.0,16.0,6,17,6,9,9,16,7,12,9,8,11
UBCV,2018,S,STAT,251,,921,Elementary Statistics,Gilberto Alexi Rodriguez-Arelis;Gilberto Alexi Rodr�Guez Arelis;Gilberto Alexi Rodr���Guez Arelis;Gilberto Rodriguez-Arelis;Lasantha Premarathna Wijendra Acharige;Lasantha Wijendra Acharige;Ruowei Li;Sonja Surjanovic;Xiaomeng Ju;Xixi Hu;Yanchao Luo,192,72.671875,12.554035693,94.0,24.0,9,10,4,11,19,23,32,20,33,23,8
UBCV,2018,W,CPSC,540,,201,Machine Learning,Ainaz Hajimoradlou;Alireza Shafaei;Mark Schmidt;Reza Babanezhad Harikande;Si Yi Meng;Xiaomeng Ju,51,90.529411765,4.985390421,99.0,77.0,0,0,0,0,0,0,0,2,5,8,36
UBCV,2018,W,DSCI,571,,001,Supervised Learning I,Clement Fung;Giuseppe Carenini;Joseph Khoury;Michael Gelbart;Patrice Belleville;Xiaomeng Ju,69,91.826086957,5.271891394,100.0,78.0,0,0,0,0,0,0,0,3,4,10,52
UBCV,2019,W,CPSC,540,,201,Machine Learning,Frederik Dieter Kuenstner;Mark Schmidt;Si Yi Meng;Xiaomeng Ju,49,92.530612245,4.435190905,99.0,81.0,0,0,0,0,0,0,0,0,2,6,41
UBCV,2019,W,DSCI,512,,001,Algorithms and Data Structures,Giuseppe Carenini;Jie Xiang;Michael Gelbart;Prateek Yadav;Shamsuddin Ahmed Bhuiyan;Xiaomeng Ju,95,88.663157895,7.176513891,98.0,56.0,0,0,,,1,3,,2,9,28,51
UBCV,2019,W,DSCI,513,,001,Databases and Data Retrieval,Elijah Willie;Giulio Valentino Dalla Riva;Gunho Oh;Javier Castillo Arnemann;Rodolfo Lourenzutti;Vaden Masrani;Xiaomeng Ju,122,90.295081967,4.654489567,98.0,72.0,0,0,0,0,0,0,2,1,10,30,79
UBCV,2021,S,STAT,201,,202,Statistical Inference for Data Science,Gahyung Lee;Jenkin Tsui;Rodolfo Lourenzutti;Xiaomeng Ju,48,77.458333333,17.535324025,98.0,12.0,3,0,0,1,2,2,6,5,11,11,7
UBCV,2021,S,STAT,251,,921,Elementary Statistics,Ian Murphy;Jiaping Liu;Jonathan Agyeman;Lasantha Premarathna Wijendra Acharige;Li Zha;Qiong Zhang;Xiaomeng Ju,262,74.416030534,10.280296348,98.0,30.0,2,9,15,7,23,30,48,40,47,30,11
UBCV,2021,W,STAT,302,,201,Introduction to Probability,Daniel Hadley;Haodi Liang;Indu Kant Deo;Jana Osea;Jiahua Chen;Jiaping Liu;Jiayang Yin;Jonathan Agyeman;Matias Salibian-Barrera;Weijia Yin;Xiaomeng Ju,122,70.524590164,18.359231296,100.0,11.0,16,2,6,5,10,11,16,22,12,10,12
UBCV,2021,W,STAT,302,,202,Introduction to Probability,Daniel Hadley;Haodi Liang;Indu Kant Deo;Jana Osea;Jiaping Liu;Jiayang Yin;Jonathan Agyeman;Matias Salibian-Barrera;Michael Davis;Weijia Yin;Xiaomeng Ju,132,74.75,17.609147085,100.0,12.0,16,2,1,8,13,7,7,12,27,15,24
UBCV,2021,W,STAT,344,,101,Sample Surveys,Lang Wu;Qian Ye;Sihaoyu Gao;Xiaomeng Ju,138,75.101449275,9.538466001,95.0,32.0,2,0,6,9,6,15,23,22,34,16,5
