Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2012,W,FRST,270,,101,CMTY FRSTS&FRSTY,"Bulkan, Janette",20,74.47,7.57,89,61,19,0,1,0,0,0,0,0,0,0,0,0,0,1,2,5,3,2,4,2,0
UBC,2013,W,CONS,449,C,201,DIR ST NTL RS CN,"Bulkan, Janette",5,82.8,8.29,90,69,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1
UBC,2013,W,FRST,270,,101,CMTY FRSTS&FRSTY,"Bulkan, Janette",24,74.7,8.26,86,52,23,0,0,1,0,0,0,0,0,0,0,1,1,0,1,3,4,5,6,2,0
UBC,2014,W,FRST,270,,101,CMTY FRSTS&FRSTY,"Bulkan, Janette",21,80.19,10.14,92,61,21,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,6,2,6
UBC,2014,W,FRST,521,C,101,TOP FORST & SOC,"Bulkan, Janette",6,86.2,3.7,92,82,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1
UBC,2015,W,CONS,200,,002,FNDT CONSERVAT'N,"Bulkan, Janette",145,72.8,13.82,93,17,133,10,2,0,0,0,1,1,4,4,10,2,7,9,6,15,19,26,26,20,3
UBC,2015,W,FRST,270,,101,CMTY FRSTS&FRSTY,"Bulkan, Janette",57,81.28,11.91,98,17,56,1,0,0,0,0,1,0,0,0,1,0,1,1,2,2,3,7,12,20,8
UBC,2015,W,FRST,522,,201,SOCL COMMTY INDG,"Bulkan, Janette",11,87.36,1.8,90,85,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2
UBC,2016,W,CONS,200,,002,FNDT CONSERVAT'N,"Bulkan, Janette",112,77.44,12.24,95,0,105,3,4,0,0,1,0,0,1,1,3,0,1,2,9,10,11,18,22,26,6
UBC,2016,W,FRST,270,,101,CMTY FRSTS&FRSTY,"Bulkan, Janette",100,81.52,10.02,99,57,100,0,0,0,0,0,0,0,0,0,0,0,5,1,2,8,12,10,16,20,26
UBC,2016,W,FRST,522,,101,SOCL COMMTY INDG,"Bulkan, Janette",8,86.88,3.44,90,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3
UBC,2017,W,CONS,200,,002,FNDT CONSERVAT'N,"Bulkan, Janette",144,76.45,12.84,93,0,137,3,1,1,0,2,0,0,0,1,3,0,4,7,9,9,19,20,37,25,7
UBC,2017,W,FRST,270,,101,CMTY FRSTS&FRSTY,"Bulkan, Janette",66,79.27,13.26,97,23,64,2,0,0,0,0,0,1,0,1,2,0,0,2,3,11,8,9,5,7,19
UBC,2017,W,FRST,521,B,001,TOP FORST & SOC,"Bulkan, Janette",9,88.4,2.19,90,86,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
UBC,2017,W,FRST,522,,101,SOCL COMMTY INDG,"Bulkan, Janette",21,82.38,5.66,91,68,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,7,2
UBC,2018,W,CONS,370,,201,ABORIGNL FORESTR,"Bulkan, Janette",92,79.31,8.28,93,48,90,1,1,0,0,0,0,0,0,1,1,0,0,0,3,12,14,14,19,17,11
UBC,2018,W,CONS,449,C,204,DIR ST NTL RS CN,"Bulkan, Janette",11,95.55,3.98,100,87,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10
UBC,2018,W,FRST,370,,101,CMTY FRSTS&FRSTY,"Bulkan, Janette",98,79.51,10.42,98,44,96,1,0,0,0,0,0,0,0,1,1,0,3,2,7,9,11,11,18,18,17
UBC,2018,W,FRST,522,,101,SOCL COMMTY INDG,"Bulkan, Janette",19,80.68,9.66,95,64,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,4
