Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2018,W,THTR,210,,001,Drama: Forms and Ideas I,Colleen Lanki;Hanyang Harry Jiang;Hanyang Jiang;Kelsey Blair;Kelsey Leanne Blair;Marios Kallos,103,73.485436893,9.904310883,95.0,33.0,1,2,6,8,8,12,19,18,15,12,2,,,
UBCV,2019,W,THTR,210,,001,Drama: Forms and Ideas I,Hallie Marshall;Hanyang Harry Jiang;Hanyang Jiang;Marijka Asbeek Brusse;Marios Kallos;Susan Thompson,89,77.011235955,11.455937704,99.0,35.0,1,4,3,3,3,7,15,10,18,15,10,,,
UBCV,2019,W,THTR,211,,001,Drama: Forms and Ideas II,Allen Morrison;Colleen Lanki;Hanyang Harry Jiang;Hanyang Jiang;Kirsty Johnston;Marios Kallos,63,78.80952381,16.300462237,97.0,14.0,3,0,1,0,3,3,5,5,20,10,13,,,
UBCV,2020,W,THTR,120,,001,Introduction to Theatre,Hanyang Harry Jiang;Hanyang Jiang;Moya O'Connell;Olivia Michiko Gagnon;Stephen Drover,66,83.560606061,6.793953846,96.0,64.0,0,0,0,0,1,3,6,5,17,22,12,,,
UBCV,2020,W,THTR,211,,001,Drama: Forms and Ideas II,Hanyang Jiang;Kirsty Johnston;Marijka Asbeek Brusse;Marios Kallos;Yuning Liu,76,78.565789474,14.457602868,92.0,0.0,2,0,0,2,3,7,9,5,22,14,12,,,
UBCV,2021,W,THTR,210,,001,Drama: Forms and Ideas I,Hallie Marshall;Hanyang Jiang;Marios Kallos;Moya O'Connell;Yuting Chen,98,78.081632653,9.013933623,94.0,54.0,0,1,4,2,4,12,10,15,26,14,10,,,
UBCV,2021,W,THTR,211,,001,Drama: Forms and Ideas II,Hanyang Jiang;Kirsty Johnston;Yuning Liu;Zhixuan Zhu,77,81.701298701,12.735223569,95.0,17.0,2,2,1,0,4,3,1,3,19,22,20,,,
UBCV,2021,W,THTR,420,,001,History of Theatre II,Hanyang Jiang;Matthew Tomkinson,13,93.692307692,3.61442977,99.0,88.0,0,0,0,0,0,0,0,0,0,1,12,,,
UBCV,2021,W,THTR,420,,001,History of Theatre II,Hanyang Jiang,13,93.7,,99.0,88.0,,,,,,,,,,,12,94.0,98.0,91.0
UBCV,2023,W,THTR,420,,001,History of Theatre II,Hanyang Jiang,24,81.8,,98.0,0.0,1,0,0,0,1,1,1,3,5,4,8,84.5,92.0,79.0
