Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2023,S,ADHE,328,,93S,Institutions of Adult Education,M.D. Jafar Iqbal,21,81.84,90.0,57.0,0,0,1,1,0,0,1,2,4,9,1,85.0,86.0,80.0
UBCV,2023,W,ADHE,328,,63C,Institutions of Adult Education,M.D. Jafar Iqbal,16,73.19,85.0,60.0,0,0,0,1,5,0,2,3,4,1,0,75.5,80.0,64.75
