Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2002,W,APSC,512,,201,,"IRVINE, SEAN",19,82.68,4.01,89,74,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,7,0
UBC,2002,W,BASM,504,,002,INTEL PRPTY&BUS,"IRVINE, SEAN",17,83.47,4.57,92,76,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,2
UBC,2005,W,APSC,512,,201,,"IRVINE, SEAN;Roman, Michael",37,85.46,8.68,94,44,34,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,2,9,10,12
UBC,2005,W,BASM,504,,001,INTEL PRPTY&BUS,"IRVINE, SEAN;Wotherspoon, David",43,81.58,7.01,91,67,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4,11,14,4
UBC,2005,W,BASM,504,,301,INTEL PRPTY&BUS,"IRVINE, SEAN",20,83.6,4.97,91,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,3
UBC,2006,W,BASM,504,,001,INTEL PRPTY&BUS,"IRVINE, SEAN",23,84.5,3.31,91,77,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,8,2
UBC,2007,W,BASM,504,,001,INTEL PRPTY&BUS,"IRVINE, SEAN",19,82.72,4.13,89,76,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,0
UBC,2009,W,BASM,504,,001,INTEL PRPTY&BUS,"IRVINE, SEAN",19,82,5.07,90,73,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,5,1
UBC,2010,W,BASM,504,,001,INTEL PRPTY&BUS,"IRVINE, SEAN;LEE, CLINT",47,82.53,4.54,96,72,45,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,10,17,14,2
UBC,2010,W,BASM,504,,002,INTEL PRPTY&BUS,"IRVINE, SEAN;LEE, CLINT",8,83.25,3.69,87,77,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0
UBC,2012,W,BASM,504,,001,INTEL PRPTY&BUS,"IRVINE, SEAN",11,82.45,4.55,89,73,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,0
