Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MATH,104,,101,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Isis Ip;Jieliang Hong;Mark Thomson Maclean;Senping Luo;Yijia Wen,61,71.032786885,19.033275435,96.0,12.0,10,1,3,4,4,2,7,3,8,7,12
UBCV,2018,W,MATH,104,,102,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Isis Ip;Jieliang Hong;Mark Thomson Maclean,182,69.269230769,16.905294815,95.0,7.0,22,10,18,12,8,17,23,10,24,20,18
UBCV,2018,W,MATH,104,,103,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Isis Ip;Jieliang Hong;Mark Thomson Maclean;Sebastian Barbieri Lemp;Xiaoyi Chen,95,62.326315789,18.119838725,97.0,5.0,20,12,6,7,9,10,10,6,2,8,5
UBCV,2018,W,MATH,104,,104,Differential Calculus with Applications to Commerce and Social Sciences,Angelos Koutsianas;Chunchen Ji;Edward Chang;Isis Ip;Jieliang Hong;Mark Thomson Maclean,102,66.637254902,16.197903064,92.0,10.0,11,3,14,11,6,8,15,9,18,4,3
UBCV,2018,W,MATH,104,,105,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Grace Hsiao;Isis Ip;Jieliang Hong;Mark Thomson Maclean;Thomas Hughes,77,66.012987013,18.145967731,94.0,17.0,15,4,4,7,4,8,9,6,8,7,5
UBCV,2018,W,MATH,104,,106,Differential Calculus with Applications to Commerce and Social Sciences,Amir Maleki Zamenjani;Chunchen Ji;Hongjoo Ahn;Isis Ip;Jieliang Hong;Mark Thomson Maclean,104,69.134615385,15.908755416,96.0,13.0,11,4,7,9,8,13,18,8,12,5,9
UBCV,2018,W,MATH,104,,107,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Isis Ip;Jieliang Hong;Mark Thomson Maclean;Sarah Lim;Thomas Rued,75,71.106666667,16.943924474,97.0,22.0,9,5,6,2,2,4,6,14,10,10,7
UBCV,2018,W,MATH,104,,108,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Galen Wang;Isis Ip;Jieliang Hong;Mark Thomson Maclean;Yue-Xian Li,95,65.936842105,17.104068526,97.0,22.0,17,9,4,8,8,6,12,10,6,10,5
UBCV,2018,W,MATH,104,,109,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Isis Ip;Jieliang Hong;Mark Thomson Maclean;Nicolau Sarquis Aiex Marini Ferre;Wenxin Ma,97,67.164948454,16.930421591,98.0,0.0,10,8,8,12,9,10,12,4,9,9,6
UBCV,2019,W,MATH,102,,103,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Elyse Yeager;Isis Ip;Kateryna Melnykova,138,61.217391304,16.386632941,94.0,0.0,22,18,20,17,11,14,10,8,8,7,3
