Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2014,W,MATH,317,,201,Calculus IV,Jim Bryan;Sarafa Adewale Iyaniwura,76,66.34210526,17.91874447,95.0,7.0,13,5,6,6,3,7,10,8,9,3,6
UBCV,2016,W,MATH,152,,208,Linear Systems,Brian Thomas Wetton;Brian Wetton;Sarafa Adewale Iyaniwura,90,67.98888889,14.57910961,94.0,13.0,6,8,5,10,11,10,16,2,12,6,4
UBCV,2016,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Alireza Jalali;Anis Umi Saadah Binti Othman;Delaram Behnami;Dina Badawy;Farzaneh Farhang Mehr;Gary Schajer;Graham Hendra;Hatef Rahmani;Hongliang Fan;Kai Kin Gary Yan;Mahkame Sharbatdar;Miayan Yeremi;Mohammad Reza Talebi Bidhendi;Mojtaba Mansouri Arani;Parisa Sarmadi;Patrick Walls;Pegah Kharazmi;Peter Cripton;Reza Sadoughianzadeh;Robin Turner;Sarafa Adewale Iyaniwura;Seyedmohammad Miraskari;Shaya Shakerian;Shayan Hoshyari;Sophia Chan;Sudha Lohani;Wang Chen;Warren Poole;Zhicheng Wang,123,74.3902439,10.03243441,98.0,45.0,4,0,3,5,11,19,25,22,22,2,10
UBCV,2017,W,MATH,215,,104,Elementary Differential Equations I,Daniel Coombs;Sarafa Adewale Iyaniwura,47,64.319148936,19.300942062,90.0,5.0,8,4,4,1,6,4,6,3,5,5,1
UBCV,2017,W,MATH,255,,104,Ordinary Differential Equations,Daniel Coombs;Sarafa Adewale Iyaniwura,42,78.80952381,6.247880012,90.0,63.0,0,0,0,1,2,1,7,11,13,5,2
UBCV,2018,W,MATH,253,,201,Multivariable Calculus,Clinton Durney;Patrick Walls;Sarafa Adewale Iyaniwura,105,80.314285714,8.42308445,97.0,47.0,1,0,0,1,2,13,11,12,33,16,16
UBCV,2018,W,MATH,255,,106,Ordinary Differential Equations,Laurent Charette;Patrick Walls;Sarafa Adewale Iyaniwura,119,76.12605042,11.04041468,100.0,28.0,3,0,2,7,2,25,15,17,30,2,16
UBCV,2018,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Arash Nikzad;Baharan Pourahmadi-Meibodi;Carly Ellen Jones;Carly Jones;Chun Wu;Delaram Behnami;Hatef Rahmani;Hossein Zargarnezhad;Jacob Morrison;Jonathan Nakane;Justin Junehung Yu;Justin Yu;Kelsey Mcgivern;Laurent Charette;Maryam Tayyab;Mewael Daniel Isiet;Mewael Isiet;Muhammad Haziq Uddin;Nasser Arbabi;Patrick Walls;Robin Turner;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Sonia Taylor;Thomas Ferguson;Vahid Nasir;Vani Sahni;Zhicheng Wang,124,76.169354839,10.952760185,100.0,28.0,3,0,2,7,2,27,16,17,31,2,17
UBCV,2018,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Ali Cherom Kheirabadi;Alondra Perla Renteria Ruiz;Alondra Renteria Ruiz;Arash Nikzad;Carly Ellen Jones;Carly Jones;Christopher Brian Mckesson;Christopher Mckesson;Clinton Durney;Clinton Hamilton Durney;Hamed Helisaz;Hamideh Torabigoudarzi;Hatef Rahmani;Juan Abello Rubio;Kevin Ta;Mohammadjavad Shariatzadeh;Patrick Walls;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Sonia Taylor;Xiaohe Liu;Zahra Torabigoodarzi,121,80.768595041,8.192232429,97.0,47.0,1,0,0,1,2,14,12,12,39,20,20
UBCV,2019,W,MATH,254,,201,Multivariable and Vector Calculus for Mechanical Engineering,Michael Deakin;Michael Fremont Deakin;Patrick Walls;Sarafa Adewale Iyaniwura,104,80.365384615,7.794767591,98.0,66.0,0,0,0,0,1,11,20,18,21,15,18
UBCV,2019,W,MATH,258,,101,Differential Equations for Mechanical Engineering,Daniel Gomez;Patrick Walls;Sarafa Adewale Iyaniwura,111,76.27027027,10.504497691,100.0,46.0,4,0,0,5,7,16,11,23,28,3,14
UBCV,2019,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Ali Vakil;Alireza Sarraf Shirazi;Carly Jones;Chun Wu;Daniel Gomez;Delaram Behnami;Elizabeth Trudel;Hatef Rahmani;Jacob Morrison;Jonathan Nakane;Justin Yu;Maryam Tayyab;Masoud Malakoutian;Mewael Isiet;Mohammad Reza Karimi;Mojtaba Mansouri Arani;Nasser Arbabi;Omid Hajieghrary;Patrick Walls;Robin Turner;Ronny Winarko;Sara Hosseinirad;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Sonia Taylor;Xiaohe Liu;Zahra Shahriari;Zhicheng Wang,126,76.166666667,10.420556607,100.0,46.0,4,0,0,5,8,22,15,23,30,3,16
UBCV,2019,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Alireza Sarraf Shirazi;Alondra Renteria Ruiz;Carly Ellen Jones;Carly Jones;Elizabeth Trudel;Graham Hendra;Hamed Helisaz;Hatef Rahmani;Juan Abello Rubio;Kevin Ta;Masoud Hejazi;Michael Deakin;Michael Fremont Deakin;Nima Atabaki;Omid Hajieghrary;Patrick Walls;Ronak Gupta;Ronak Rajesh Gupta;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Seyed Arman Abtahi;Xiaohe Liu,120,80.366666667,7.644334787,98.0,66.0,0,0,0,0,1,13,21,22,28,15,20
