Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2019,W,LING,209,,002,"Clinical Topics in Speech, Language, and Hearing Sciences",Md Jahurul Islam;Oksana Tkachman,140,84.457142857,9.349621182,100.0,28.0,2,1,0,0,1,4,4,19,26,43,40,,,
UBCV,2020,S,LING,333,,921,Research Methods for Linguistics,Khia Johnson;Md Jahurul Islam,44,81.295454545,7.432109924,96.0,63.0,0,0,0,1,2,1,8,7,6,14,5,,,
UBCV,2020,W,LING,209,,002,"Clinical Topics in Speech, Language, and Hearing Sciences",Amanda Cardoso;Arian Shamei;Md Jahurul Islam,165,78.587878788,12.759017796,99.0,16.0,4,0,5,5,7,13,21,22,30,37,21,,,
UBCV,2020,W,LING,333,,001,Research Methods for Linguistics,Erin Guntly;Gudrun Gylfadottir;Marianne Huijsmans;Md Jahurul Islam;Ryan Taylor,74,85.256756757,6.768300025,95.0,53.0,0,1,1,0,0,1,2,2,13,39,15,,,
UBCV,2020,W,LING,447,R,001,Topics in Linguistics,Md Jahurul Islam,23,91.782608696,2.906990348,98.0,87.0,0,0,0,0,0,0,0,0,0,8,15,,,
UBCV,2020,W,STAT,203,,103,Statistical Methods,Amir Heydar;Gong Zhang;Hoi Yin Eugenia Yu;Ian Murphy;Jiaping Liu;Lila Mackenzie;Md Jahurul Islam,94,74.978723404,13.980000095,97.0,31.0,4,3,5,4,10,7,14,9,12,8,18,,,
UBCV,2021,S,LING,333,,921,Research Methods for Linguistics,Gunnar Hansson;Md Jahurul Islam;Yurika Aonuki,40,81.875,5.962220805,95.0,66.0,0,0,0,0,1,0,4,10,9,13,3,,,
UBCV,2021,W,LING,209,,002,"Clinical Topics in Speech, Language, and Hearing Sciences",Arian Shamei;Md Jahurul Islam;Ryan Taylor,132,73.287878788,14.322634786,95.0,5.0,6,2,5,8,12,12,24,16,19,20,8,,,
UBCV,2021,W,LING,313,,002,Introduction to Linguistic Phonetics and Speech Science,Md Jahurul Islam;Michelle Baron;Rachel Soo,45,80.4,9.325916967,94.0,45.0,1,0,1,0,0,3,6,5,10,14,5,,,
UBCV,2021,W,LING,333,,002,Research Methods for Linguistics,Jacqueline Holdt;Md Jahurul Islam;Rachel Soo,57,82.333333333,7.35170858,93.0,53.0,0,1,0,0,1,5,2,4,13,26,5,,,
UBCV,2021,W,STAT,203,,103,Statistical Methods,Hoi Yin Eugenia Yu;Jana Osea;Md Jahurul Islam;Tigana Runte,111,74.027027027,16.632640123,99.0,8.0,5,7,6,6,9,8,11,12,15,14,18,,,
UBCV,2021,S,LING,333,,921,Research Methods for Linguistics,Md Jahurul Islam,40,81.9,,95.0,66.0,,,,,,,,10,9,13,,81.5,87.0,77.8
UBCV,2021,W,LING,209,,002,"Clinical Topics in Speech, Language, and Hearing Sciences",Md Jahurul Islam,132,73.3,,95.0,5.0,6,,,8,12,12,24,16,19,20,8,75.0,83.0,67.8
UBCV,2021,W,LING,313,,002,Introduction to Linguistic Phonetics and Speech Science,Md Jahurul Islam,45,80.4,,94.0,45.0,,,,,,,6,,10,14,,81.0,87.0,76.0
UBCV,2021,W,LING,333,,002,Research Methods for Linguistics,Md Jahurul Islam,57,82.3,,93.0,53.0,,,,,,,,,13,26,,85.0,87.0,80.0
