Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2018,W,APBI,210,,001,VASCULAR PLANTS,"Iles, William",16,73.17,8.35,85,56,12,0,0,0,4,0,0,0,0,0,0,0,1,1,0,2,3,2,2,1,0
UBC,2018,W,BIOL,210,,201,VASCULAR PLANTS,"Iles, William",74,70.55,11.26,91,40,67,2,4,0,1,0,0,0,0,2,2,4,4,10,2,19,8,3,5,10,2
UBC,2018,W,BIOL,336,,101,EVOLUTIONARY BIO,"Iles, William",161,80.24,7.41,95,51,159,0,2,0,0,0,0,0,0,0,0,1,0,1,5,13,23,27,44,28,17
UBCV,2018,W,APBI,210,,001,Vascular Plants,Christopher Lee;Sean Graham;Shona Margaret Ellis;William Iles,16,60.25,25.193914609,85.0,1.0,,,,,,,,,,,4,0,1,1,0,2,3,2,2,1,0
UBCV,2018,W,APBI,324,,001,Introduction to Seed Plant Taxonomy,Quentin Charles Cronk;William Iles,9,70.0,20.910523666,88.0,18.0,,,,,,,,,,,1,0,0,1,1,0,1,2,2,1,0
UBCV,2018,W,BIOL,210,,201,Vascular Plants,Evan Whitney Hersh;James Fenneman;Wesley Gerelle;Wesley Kirk Gerelle;William Iles,70,69.957142857,12.227832015,91.0,29.0,,,,,,,,,,,3,4,4,10,2,19,8,3,5,10,2
UBCV,2018,W,BIOL,324,,101,Introduction to Seed Plant Taxonomy,Evan Whitney Hersh;James Fenneman;Quentin Charles Cronk;William Iles,38,74.368421053,10.164647407,96.0,50.0,,,,,,,,,,,0,1,1,3,7,1,7,9,3,2,4
UBCV,2018,W,BIOL,336,,101,Fundamentals of Evolutionary Biology,Julian Heavyside;Karen Frazer;Latika Raisinghani;Shreeram Senthivasan;Silu Wang;Thomas Whelan;William Iles,159,80.238993711,7.411468294,95.0,51.0,,,,,,,,,,,0,1,0,1,5,13,23,27,44,28,17
UBCV,2019,S,BIOL,324,,951,Introduction to Seed Plant Taxonomy,Linda Jennings;Melike Karaca Bulut;Shona Margaret Ellis;William Iles,20,84.2,7.515597816,98.0,72.0,,,,,,,,,,,0,0,0,0,0,0,3,2,5,5,5
UBCV,2019,W,APBI,210,,001,Vascular Plants,Shona Margaret Ellis;William Iles,24,68.541666667,15.359402068,90.0,20.0,,,,,,,,,,,2,1,2,1,2,5,2,3,3,2,1
UBCV,2019,W,BIOL,210,,201,Vascular Plants,Evan Whitney Hersh;Haley Anne Branch;Haley Branch;Shona Margaret Ellis;Wesley Gerelle;Wesley Kirk Gerelle;William Iles,96,74.114583333,13.271155736,93.0,0.0,,,,,,,,,,,2,5,4,3,5,10,17,11,20,10,9
