Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,Pass,Fail,Withdrew,Audit,Other,0-9,10-19,20-29,30-39,40-49,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBC,2015,W,COMM,450,,102,FIN ACCTG-INT II,"Yeung, Ira",44,76.86,13.78,100,37,43,1,0,0,0,0,0,0,1,0,1,2,2,2,4,2,3,4,11,6,7
UBC,2015,W,COMM,450,,103,FIN ACCTG-INT II,"Yeung, Ira",46,77.3,12.73,100,38,45,1,0,0,0,0,0,0,1,0,1,2,0,2,2,4,10,5,7,3,10
UBC,2015,W,COMM,450,,104,FIN ACCTG-INT II,"Yeung, Ira",45,73.51,13.99,100,33,43,2,0,0,0,0,0,0,1,1,2,2,4,0,5,5,5,4,9,5,4
UBC,2016,W,COMM,450,,101,FIN ACCTG-INT II,"Yeung, Ira",43,72.47,12.99,92,50,43,0,0,0,0,0,0,0,0,0,0,7,1,5,1,2,6,5,6,7,3
UBC,2016,W,COMM,450,,102,FIN ACCTG-INT II,"Yeung, Ira",41,75.93,9.2,94,51,41,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,10,5,10,2,4
UBC,2016,W,COMM,450,,103,FIN ACCTG-INT II,"Yeung, Ira",41,81,7.21,97,66,39,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,5,9,7,9,5
UBC,2017,W,COMM,450,,101,FIN ACCTG-INT II,"Yeung, Ira",29,75.41,11.89,94,55,27,0,1,0,1,0,0,0,0,0,0,0,3,3,1,1,5,4,4,2,4
UBC,2017,W,COMM,450,,102,FIN ACCTG-INT II,"Yeung, Ira",44,74.86,9.84,91,52,43,0,0,0,1,0,0,0,0,0,0,1,1,4,3,6,8,6,5,4,5
UBC,2017,W,COMM,450,,103,FIN ACCTG-INT II,"Yeung, Ira",44,78.73,9.66,97,58,44,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,4,5,8,10,5
UBC,2018,W,COMM,450,,101,FIN ACCTG-INT II,"Yeung, Ira",18,76.28,14.25,98,37,17,1,0,0,0,0,0,0,1,0,1,0,0,0,2,4,2,1,3,2,3
UBC,2018,W,COMM,450,,102,FIN ACCTG-INT II,"Yeung, Ira",40,78.33,12.3,92,42,39,1,0,0,0,0,0,0,0,1,1,1,0,4,2,1,5,3,7,10,6
UBC,2018,W,COMM,450,,103,FIN ACCTG-INT II,"Yeung, Ira",42,77.22,11.69,96,50,41,0,1,0,0,0,0,0,0,0,0,1,3,1,4,3,5,4,8,5,7
