Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2015,W,CHEM,245,,L06,Intermediate Synthetic Chemistry Laboratory,Alla Pryyma;Christine Rogers;Jason Wickenden;Nicholas Hein;Omar Sadek;Peter Edwards;Phillip Daniel Ivad;Rosanne Persaud;Veronica Carta;Wei Ling Chiu;Wei Zhang;Xiaohua Zhang,52,71.711538462,7.736687588,86.0,54.0,0,,,,10,10,7,7,9,,0
UBCV,2018,W,CHEM,245,,L06,Intermediate Synthetic Chemistry Laboratory,Alyssa Henderson;Benjamin Yeremy;Jason Wickenden;Jeffrey Suen;Jerome Lozada;Lily Southcott;Luke Wharton;Phillip Daniel Ivad;Seyed Nasseri;Taniya Adak;Yue Shen,44,72.522727273,8.703083218,87.0,50.0,0,1,1,6,4,9,6,6,7,4,0
UBCV,2019,W,CHEM,245,,L06,Intermediate Synthetic Chemistry Laboratory,Abigail Thompson;Benjamin Yeremy;Chia-Wei Lee;Condurache Vacariu;Jason Wickenden;Jerome Lozada;Lily Southcott;Luke Wharton;Madeleine Deem;Phillip Daniel Ivad,45,81.222222222,7.449493237,91.0,52.0,0,1,0,0,1,1,3,7,11,17,4
UBCV,2019,W,CHEM,313,,208,Advanced Organic Chemistry for the Life Sciences,Alexander Clark;Christopher Voth;Condurache Vacariu;John Sherman;Lily Diana Southcott;Lily Southcott;Madeleine Deem;Mailam Dinh;Mailam Thi Dinh;Maxim Epifanov;Mihajlo Todorovic;Noah Takaesu;Paul Foth;Phillip Daniel Ivad,120,70.658333333,13.195680369,100.0,0.0,1,8,10,11,23,14,14,6,14,10,9
UBCV,2020,W,CHEM,205,,210,Physical Chemistry,Arshdeep S Gill;Christopher Walters;Colton Carlson;Desiree Fiaccabrino;Devin Klapatiuk;Eric Osei;Evelande Gedeon;Giuseppe Crescenzo;Guillaume Bussiere;Gunwant Matharu;Han Wang;Hassan Baalbaki;Jan Gustowski;Jerome Lozada;Jessica Fong;Jiahong Hu;Jinlin Zhu;Juezhen Zhong;Kaeden Teindl;Keng Chang Chou;Keng-Shuo Pi;Lian Pharoah;Linglan Fu;Mia Stankovic;Mohammad Chaudhry;Nealan Gerrebos;Nolton Woods;Phillip Daniel Ivad;Raksha Kandel;Rupsa Gupta;Ryoga Hojo;Shipei Xing;Siwei Luo;Siyu Miao;Tian Zhang;Tianyu Duan;Tristan Maschmeyer;Urmi Mody;Wen Xuan Lin;William Primrose;Yiran Wei;Zeyu Han;Zhujun Xiao;Ziwang Wei,196,79.270408163,12.354313763,100.0,34.0,1,6,10,11,11,8,21,19,29,31,49
UBCV,2020,W,CHEM,225,,A06,Introductory Synthetic Chemical Laboratory,Arvind Soni;Condurache Vacariu;Dmytro Voskoboinyk;Jason Wickenden;Jose Rodriguez Nunez;Junliang Liu;Kaeden Teindl;Phillip Daniel Ivad;Wen Xuan Lin;Yusuke Sato;Zaile Zhuang,16,79.875,4.787135539,88.0,69.0,0,0,0,0,0,1,1,4,8,2,0
UBCV,2020,W,CHEM,233,,103,Organic Chemistry for the Biological Sciences,Alexander Clark;Brodie Thomson;Duane Hean;Hossein Yazdani Ahmadabadi;Jason Wickenden;John Sherman;Leo Liu;Mailam Dinh;Mostafa Hagar;Phillip Daniel Ivad;Taniya Adak;Zeyu Han,213,73.319248826,12.469262412,98.0,34.0,8,4,14,18,19,25,25,24,31,20,25
UBCV,2020,W,CHEM,233,,110,Organic Chemistry for the Biological Sciences,Alexander Clark;Hossein Yazdani Ahmadabadi;Jason Wickenden;Leo Liu;Mostafa Hagar;Phillip Daniel Ivad;Taniya Adak,287,79.81533101,11.930628818,100.0,42.0,8,5,11,6,11,9,23,31,60,53,70
UBCV,2020,W,CHEM,233,,161,Organic Chemistry for the Biological Sciences,Alexander Clark;Hossein Yazdani Ahmadabadi;Jason Wickenden;John Sherman;Leo Liu;Mostafa Hagar;Phillip Daniel Ivad;Taniya Adak,202,64.811881188,15.209131109,96.0,2.0,30,11,24,22,19,24,24,12,16,10,10
UBCV,2020,W,CHEM,233,,199,Organic Chemistry for the Biological Sciences,Alexander Clark;Hossein Yazdani Ahmadabadi;Jason Wickenden;Katherine Ryan;Leo Liu;Marco Ciufolini;Mostafa Hagar;Phillip Daniel Ivad;Taniya Adak,247,67.587044534,15.135415656,97.0,15.0,37,8,23,17,19,33,26,28,20,16,20
