Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100,Median,Percentile (75),Percentile (25)
UBCV,2017,W,ASIA,354,,001,Introduction to Japanese Cinema,Ayaka Yoshimizu;Kaiqi Hua;Robyn Citizen;Saeko Suzuki;Shota Iwasaki,78,76.833333333,10.84652876,95.0,41.0,1,2,4,3,3,5,11,13,17,11,8,,,
UBCV,2018,W,ASIA,254,,001,"Sex, Gender, and Sexuality in Japanese Literature and Film",Atsumi Nakao;Ayaka Yoshimizu;Shota Iwasaki,80,75.625,9.298666027,95.0,46.0,1,1,3,3,4,11,15,12,14,12,4,,,
UBCV,2019,S,ASIA,354,,921,Introduction to Japanese Cinema,Atsumi Nakao;Ayaka Yoshimizu;Nicholas Hall;Shota Iwasaki,75,71.586666667,13.202265708,96.0,16.0,4,4,1,4,10,9,12,8,13,7,3,,,
UBCV,2019,W,ASIA,354,,003,Introduction to Japanese Cinema,Ayaka Yoshimizu;Shota Iwasaki;Tae Yeon Eom,53,79.58490566,9.680340828,97.0,52.0,0,1,0,3,2,5,2,12,9,10,9,,,
UBCV,2019,W,ASIA,364,A,001,Modern Japanese Literature in Translation,Miaoling Xue;Shota Iwasaki,54,78.796296296,10.060908151,93.0,41.0,2,0,1,3,1,2,2,6,23,12,2,,,
UBCV,2020,S,ASIA,354,,921,Introduction to Japanese Cinema,Ayaka Yoshimizu;Jaylene Laturnas;Jaylene Marie Laturnas;Shota Iwasaki,73,74.890410959,11.386592559,91.0,1.0,1,0,1,1,9,10,11,13,16,10,1,,,
UBCV,2020,W,ASIA,364,A,001,Modern Japanese Literature in Translation,Christina Yi;Miki Tsujiyama;Shota Iwasaki,46,73.760869565,17.668785763,87.0,0.0,3,0,1,0,0,3,9,11,13,6,0,,,
UBCV,2020,W,ASIA,444,,001,Topics in Modern Japanese Fiction and Cultural History,Colleen Laird;Lilian Higashikata;Sayuri Higashikata;Sayuri Lilian Higashikata;Shota Iwasaki,40,77.875,9.87404653,92.0,50.0,0,1,1,2,3,4,3,4,11,7,4,,,
UBCV,2021,S,ASIA,444,,951,Topics in Modern Japanese Fiction and Cultural History,Lilian Higashikata;Sayuri Higashikata;Shota Iwasaki,53,78.528301887,8.68376862,92.0,40.0,1,0,2,0,0,5,5,10,20,9,1,,,
UBCV,2021,W,ASIA,364,A,001,Modern Japanese Literature in Translation,Ai Yamamoto;Christina Yi;Shota Iwasaki,48,74.625,14.072192286,92.0,16.0,2,0,4,4,3,1,5,6,12,7,4,,,
UBCV,2021,W,ASIA,444,,001,Topics in Modern Japanese Fiction and Cultural History,Christina Yi;Shota Iwasaki,31,73.0,14.557930256,87.0,0.0,1,0,0,1,2,3,9,9,4,2,0,,,
UBCV,2021,S,ASIA,444,,951,Topics in Modern Japanese Fiction and Cultural History,Shota Iwasaki,53,78.5,,92.0,40.0,,,,,,,,10,20,9,,81.0,83.0,76.0
UBCV,2021,W,ASIA,364,A,001,Modern Japanese Literature in Translation,Shota Iwasaki,48,74.6,,92.0,16.0,,,,,,,,6,12,7,,79.0,84.0,64.8
UBCV,2022,S,ASIA,444,,951,Topics in Modern Japanese Fiction and Cultural History,Shota Iwasaki,51,77.4,,90.0,58.0,0,0,2,0,3,3,11,9,16,5,2,78.0,82.0,74.0
UBCV,2023,S,ASIA,444,,921,Topics in Modern Japanese Fiction and Cultural History,Shota Iwasaki,45,78.64,,90.0,16.0,1,0,0,3,1,2,3,6,15,12,2,80.0,85.0,76.0
UBCV,2023,W,ASIA,364,A,011,Modern Japanese Literature in Translation,Shota Iwasaki,62,79.3,,86.0,63.0,0,0,0,2,1,4,3,13,27,8,0,80.0,83.8,77.3
UBCV,2023,W,JAPN,453,,021,Readings in Modern Japanese Literature,Rebecca Fuk Hing Chau Choi;Shota Iwasaki,12,82.3,,97.0,67.0,0,0,0,0,1,1,1,1,2,4,2,84.5,86.5,78.0
