Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2014,W,ENGR,305,,201,Engineering Economic Analysis,Ahmed Idris,169,76.47337278,12.18853144,98.0,44.0,2,9,5,11,12,13,16,20,27,31,23
UBCO,2014,W,ENGR,335,,201,Transportation Engineering,Ahmed Idris,62,71.72580645,12.99201439,92.0,33.0,,5,,,,7,12,5,13,6,
UBCO,2014,W,ENGR,436,,101,Transportation Planning and Design,Ahmed Idris,32,78.5625,8.35478422,90.0,60.0,0,0,0,,,,,,9,9,
UBCO,2014,W,ENGR,536,,001,Sustainable Land Use and Transportation,Ahmed Idris,8,76.875,18.3181214,92.0,36.0,,,,,,,,,,,
UBCO,2015,W,ENGR,436,,101,Transportation Planning and Design,Adam Lee;Ahmed Idris;Md. Nobinur Rahman,35,75.171428571,13.472162397,90.0,19.0,,,,,,,7,6,7,,5
UBCO,2016,W,ENGR,335,,201,Transportation Engineering,Abdul Masoud;Abdul Rahman Masoud;Ahmed Idris,67,75.67164179,10.40161418,95.0,52.0,0,2,0,7,4,11,6,11,11,7,8
UBCO,2016,W,ENGR,421,,101,"Public Transit Planning, Design, and Operations",Ahmed Idris,32,75.3125,15.93623888,92.0,22.0,1,4,0,1,1,1,1,5,6,10,2
UBCO,2016,W,ENGR,536,,001,Sustainable Land Use and Transportation,Ahmed Idris,11,77.18181818,15.23035247,98.0,50.0,0,1,0,1,1,1,1,0,1,2,3
UBCO,2017,W,ENGR,335,,201,Transportation Engineering,Ahmed Idris;Gordon Lovegrove;Md Firoz Ovi;Zhenyuan Ma;Zhenyuan Ma Ma,56,76.696428571,7.238582591,91.0,61.0,0,0,0,3,2,8,9,10,16,7,1
UBCO,2017,W,ENGR,421,,001,"Public Transit Planning, Design, and Operations",Abdul Masoud;Abdul Rahman Masoud;Ahmed Idris,45,80.111111111,5.535924913,91.0,68.0,0,0,0,0,0,3,6,7,19,7,3
UBCO,2017,W,ENGR,436,,001,Transportation Planning and Design,Ahmed Idris;Gamal Eldeeb,50,80.46,9.098575802,93.0,55.0,0,0,1,1,4,2,5,7,8,10,12
